"","YEARMODA","DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"7466",20110610,"2011-06-10 12:00:00",2011,6,10,10,20,14.8888888888889,NA,NA,NA,FALSE,FALSE
"7467",20110611,"2011-06-11 12:00:00",2011,6,11,10,18,13.3333333333333,NA,NA,NA,FALSE,FALSE
"7468",20110612,"2011-06-12 12:00:00",2011,6,12,9,20,15.2222222222222,0,NA,NA,FALSE,FALSE
"7469",20110613,"2011-06-13 12:00:00",2011,6,13,14,21,17.2777777777778,NA,NA,NA,FALSE,FALSE
"7470",20110614,"2011-06-14 12:00:00",2011,6,14,14,22,18.5,0,NA,NA,FALSE,FALSE
"7471",20110615,"2011-06-15 12:00:00",2011,6,15,12,23,18.0555555555556,NA,NA,NA,FALSE,FALSE
"7472",20110616,"2011-06-16 12:00:00",2011,6,16,10,24,17.7777777777778,NA,NA,NA,FALSE,FALSE
"7473",20110617,"2011-06-17 12:00:00",2011,6,17,9,20,14.9444444444444,NA,NA,NA,FALSE,FALSE
"7474",20110618,"2011-06-18 12:00:00",2011,6,18,12,20,15.1666666666667,NA,NA,NA,FALSE,FALSE
"7475",20110619,"2011-06-19 12:00:00",2011,6,19,11,17,13.7222222222222,NA,NA,NA,FALSE,FALSE
"7476",20110620,"2011-06-20 12:00:00",2011,6,20,8,15,13.2222222222222,NA,NA,NA,FALSE,FALSE
"7477",20110621,"2011-06-21 12:00:00",2011,6,21,15,22,18.3333333333333,NA,NA,NA,FALSE,FALSE
"7478",20110622,"2011-06-22 12:00:00",2011,6,22,13,21,17.1111111111111,NA,NA,NA,FALSE,FALSE
"7479",20110623,"2011-06-23 12:00:00",2011,6,23,11,20,15.5555555555556,NA,NA,NA,FALSE,FALSE
"7480",20110624,"2011-06-24 12:00:00",2011,6,24,10,17,13.1666666666667,NA,NA,NA,FALSE,FALSE
"7481",20110625,"2011-06-25 12:00:00",2011,6,25,9,16,12.7222222222222,NA,NA,NA,FALSE,FALSE
"7482",20110626,"2011-06-26 12:00:00",2011,6,26,15,25,19.6111111111111,NA,NA,NA,FALSE,FALSE
"7483",20110627,"2011-06-27 12:00:00",2011,6,27,14,30,23.8333333333333,0,NA,NA,FALSE,FALSE
"7484",20110628,"2011-06-28 12:00:00",2011,6,28,20,32,26.5555555555556,NA,NA,NA,FALSE,FALSE
"7485",20110629,"2011-06-29 12:00:00",2011,6,29,13,24,19.0555555555556,NA,NA,NA,FALSE,FALSE
"7486",20110630,"2011-06-30 12:00:00",2011,6,30,11,19,14.8333333333333,NA,NA,NA,FALSE,FALSE
"7487",20110701,"2011-07-01 12:00:00",2011,7,1,10,18,13.2222222222222,NA,NA,NA,FALSE,FALSE
"7488",20110702,"2011-07-02 12:00:00",2011,7,2,8,18,13.3888888888889,0,NA,NA,FALSE,FALSE
"7489",20110703,"2011-07-03 12:00:00",2011,7,3,11,18,14.4444444444444,0,NA,NA,FALSE,FALSE
"7490",20110704,"2011-07-04 12:00:00",2011,7,4,9,19,14.1111111111111,0,NA,NA,FALSE,FALSE
"7491",20110705,"2011-07-05 12:00:00",2011,7,5,9,27,18.7777777777778,0,NA,NA,FALSE,FALSE
"7492",20110706,"2011-07-06 12:00:00",2011,7,6,15,26,19.9444444444444,NA,NA,NA,FALSE,FALSE
"7493",20110707,"2011-07-07 12:00:00",2011,7,7,13,25,19.4444444444444,0,NA,NA,FALSE,FALSE
"7494",20110708,"2011-07-08 12:00:00",2011,7,8,15,24,19.0555555555556,NA,NA,NA,FALSE,FALSE
"7495",20110709,"2011-07-09 12:00:00",2011,7,9,15,26,19.6111111111111,NA,NA,NA,FALSE,FALSE
"7496",20110710,"2011-07-10 12:00:00",2011,7,10,15,23,18.6666666666667,NA,NA,NA,FALSE,FALSE
"7497",20110711,"2011-07-11 12:00:00",2011,7,11,12,25,19.7222222222222,0,NA,NA,FALSE,FALSE
"7498",20110712,"2011-07-12 12:00:00",2011,7,12,14,28,21.3888888888889,NA,NA,NA,FALSE,FALSE
"7499",20110713,"2011-07-13 12:00:00",2011,7,13,13,18,15.3888888888889,NA,NA,NA,FALSE,FALSE
"7500",20110714,"2011-07-14 12:00:00",2011,7,14,12,18,14.2222222222222,NA,NA,NA,FALSE,FALSE
"7501",20110715,"2011-07-15 12:00:00",2011,7,15,13,23,17.2777777777778,NA,NA,NA,FALSE,FALSE
"7502",20110716,"2011-07-16 12:00:00",2011,7,16,13,25,18.8333333333333,NA,NA,NA,FALSE,FALSE
"7503",20110717,"2011-07-17 12:00:00",2011,7,17,15,20,17.2222222222222,NA,NA,NA,FALSE,FALSE
"7504",20110718,"2011-07-18 12:00:00",2011,7,18,13,20,16.4444444444444,NA,NA,NA,FALSE,FALSE
"7505",20110719,"2011-07-19 12:00:00",2011,7,19,12,23,16.6666666666667,NA,NA,NA,FALSE,FALSE
"7506",20110720,"2011-07-20 12:00:00",2011,7,20,12,19,15.9444444444444,NA,NA,NA,FALSE,FALSE
"7507",20110721,"2011-07-21 12:00:00",2011,7,21,12,21,16.2222222222222,NA,NA,NA,FALSE,FALSE
"7508",20110722,"2011-07-22 12:00:00",2011,7,22,12,19,15.1111111111111,0,NA,NA,FALSE,FALSE
"7509",20110723,"2011-07-23 12:00:00",2011,7,23,10,16,13.3333333333333,NA,NA,NA,FALSE,FALSE
"7510",20110724,"2011-07-24 12:00:00",2011,7,24,10,15,12.1666666666667,NA,NA,NA,FALSE,FALSE
"7511",20110725,"2011-07-25 12:00:00",2011,7,25,9,21,15.2222222222222,NA,NA,NA,FALSE,FALSE
"7512",20110726,"2011-07-26 12:00:00",2011,7,26,14,20,16.1111111111111,NA,NA,NA,FALSE,FALSE
"7513",20110727,"2011-07-27 12:00:00",2011,7,27,13,22,16.4444444444444,NA,NA,NA,FALSE,FALSE
"7514",20110728,"2011-07-28 12:00:00",2011,7,28,14,23,16.9444444444444,NA,NA,NA,FALSE,FALSE
"7515",20110729,"2011-07-29 12:00:00",2011,7,29,14,20,16.7222222222222,0,NA,NA,FALSE,FALSE
"7516",20110730,"2011-07-30 12:00:00",2011,7,30,13,16,14.2777777777778,NA,NA,NA,FALSE,FALSE
"7517",20110731,"2011-07-31 12:00:00",2011,7,31,10,17,14.0555555555556,0,NA,NA,FALSE,FALSE
"7518",20110801,"2011-08-01 12:00:00",2011,8,1,7,24,16.6111111111111,0,NA,NA,FALSE,FALSE
"7519",20110802,"2011-08-02 12:00:00",2011,8,2,14,28,21.9444444444444,0,NA,NA,FALSE,FALSE
"7520",20110803,"2011-08-03 12:00:00",2011,8,3,16,23,19.9444444444444,NA,NA,NA,FALSE,FALSE
"7521",20110804,"2011-08-04 12:00:00",2011,8,4,16,28,21.2777777777778,NA,NA,NA,FALSE,FALSE
"7522",20110805,"2011-08-05 12:00:00",2011,8,5,17,23,20.0555555555556,NA,NA,NA,FALSE,FALSE
"7523",20110806,"2011-08-06 12:00:00",2011,8,6,17,24,19.5555555555556,NA,NA,NA,FALSE,FALSE
"7524",20110807,"2011-08-07 12:00:00",2011,8,7,14,21,17.4444444444444,NA,NA,NA,FALSE,FALSE
"7525",20110808,"2011-08-08 12:00:00",2011,8,8,13,18,15.0555555555556,NA,NA,NA,FALSE,FALSE
"7526",20110809,"2011-08-09 12:00:00",2011,8,9,11,17,14.6111111111111,NA,NA,NA,FALSE,FALSE
"7527",20110810,"2011-08-10 12:00:00",2011,8,10,11,22,16.3333333333333,0,NA,NA,FALSE,FALSE
"7528",20110811,"2011-08-11 12:00:00",2011,8,11,17,25,20.5555555555556,NA,NA,NA,FALSE,FALSE
"7529",20110812,"2011-08-12 12:00:00",2011,8,12,16,20,17.9444444444444,NA,NA,NA,FALSE,FALSE
"7530",20110813,"2011-08-13 12:00:00",2011,8,13,16,23,18.8333333333333,NA,NA,NA,FALSE,FALSE
"7531",20110814,"2011-08-14 12:00:00",2011,8,14,14,20,18.0555555555556,NA,NA,NA,FALSE,FALSE
"7532",20110815,"2011-08-15 12:00:00",2011,8,15,13,22,16.8333333333333,0,NA,NA,FALSE,FALSE
"7533",20110816,"2011-08-16 12:00:00",2011,8,16,13,23,17.6111111111111,NA,NA,NA,FALSE,FALSE
"7534",20110817,"2011-08-17 12:00:00",2011,8,17,15,26,20.1111111111111,NA,NA,NA,FALSE,FALSE
"7535",20110818,"2011-08-18 12:00:00",2011,8,18,16,29,21.6666666666667,NA,NA,NA,FALSE,FALSE
"7536",20110819,"2011-08-19 12:00:00",2011,8,19,12,20,17.8333333333333,NA,NA,NA,FALSE,FALSE
"7537",20110820,"2011-08-20 12:00:00",2011,8,20,10,26,18.8888888888889,0,NA,NA,FALSE,FALSE
"7538",20110821,"2011-08-21 12:00:00",2011,8,21,14,29,22.1111111111111,NA,NA,NA,FALSE,FALSE
"7539",20110822,"2011-08-22 12:00:00",2011,8,22,17,23,20.2777777777778,NA,NA,NA,FALSE,FALSE
"7540",20110823,"2011-08-23 12:00:00",2011,8,23,16,27,22.0555555555556,NA,NA,NA,FALSE,FALSE
"7541",20110824,"2011-08-24 12:00:00",2011,8,24,15,26,20.2777777777778,NA,NA,NA,FALSE,FALSE
"7542",20110825,"2011-08-25 12:00:00",2011,8,25,13,26,19.0555555555556,NA,NA,NA,FALSE,FALSE
"7543",20110826,"2011-08-26 12:00:00",2011,8,26,15,28,20.4444444444444,NA,NA,NA,FALSE,FALSE
"7544",20110827,"2011-08-27 12:00:00",2011,8,27,12,19,15.2777777777778,NA,NA,NA,FALSE,FALSE
"7545",20110828,"2011-08-28 12:00:00",2011,8,28,10,19,14.8333333333333,NA,NA,NA,FALSE,FALSE
"7546",20110829,"2011-08-29 12:00:00",2011,8,29,10,18,13.9444444444444,0,NA,NA,FALSE,FALSE
"7547",20110830,"2011-08-30 12:00:00",2011,8,30,10,18,13.1666666666667,0,NA,NA,FALSE,FALSE
"7548",20110831,"2011-08-31 12:00:00",2011,8,31,6,20,13.3888888888889,0,NA,NA,FALSE,FALSE
"7549",20110901,"2011-09-01 12:00:00",2011,9,1,7,22,14.4444444444444,0,NA,NA,FALSE,FALSE
"7550",20110902,"2011-09-02 12:00:00",2011,9,2,12,27,19.5555555555556,0,NA,NA,FALSE,FALSE
"7551",20110903,"2011-09-03 12:00:00",2011,9,3,16,29,22.8888888888889,0,NA,NA,FALSE,FALSE
"7552",20110904,"2011-09-04 12:00:00",2011,9,4,17,26,21.1666666666667,NA,NA,NA,FALSE,FALSE
"7553",20110905,"2011-09-05 12:00:00",2011,9,5,11,20,16.2222222222222,NA,NA,NA,FALSE,FALSE
"7554",20110906,"2011-09-06 12:00:00",2011,9,6,12,20,16.2222222222222,NA,NA,NA,FALSE,FALSE
"7555",20110907,"2011-09-07 12:00:00",2011,9,7,13,18,15,NA,NA,NA,FALSE,FALSE
"7556",20110908,"2011-09-08 12:00:00",2011,9,8,12,16,14.1111111111111,NA,NA,NA,FALSE,FALSE
"7557",20110909,"2011-09-09 12:00:00",2011,9,9,14,20,17.2222222222222,NA,NA,NA,FALSE,FALSE
"7558",20110910,"2011-09-10 12:00:00",2011,9,10,18,27,22.3333333333333,0,NA,NA,FALSE,FALSE
"7559",20110911,"2011-09-11 12:00:00",2011,9,11,13,22,17.8333333333333,NA,NA,NA,FALSE,FALSE
"7560",20110912,"2011-09-12 12:00:00",2011,9,12,12,24,17.6111111111111,0,NA,NA,FALSE,FALSE
"7561",20110913,"2011-09-13 12:00:00",2011,9,13,14,20,17.3888888888889,0,NA,NA,FALSE,FALSE
"7562",20110914,"2011-09-14 12:00:00",2011,9,14,11,19,14.8888888888889,0,NA,NA,FALSE,FALSE
"7563",20110915,"2011-09-15 12:00:00",2011,9,15,8,19,13.7777777777778,0,NA,NA,FALSE,FALSE
"7564",20110916,"2011-09-16 12:00:00",2011,9,16,7,21,14.6111111111111,NA,NA,NA,FALSE,FALSE
"7565",20110917,"2011-09-17 12:00:00",2011,9,17,13,21,16.8888888888889,NA,NA,NA,FALSE,FALSE
"7566",20110918,"2011-09-18 12:00:00",2011,9,18,11,15,13.1111111111111,NA,NA,NA,FALSE,FALSE
"7567",20110919,"2011-09-19 12:00:00",2011,9,19,11,18,13.2777777777778,NA,NA,NA,FALSE,FALSE
"7568",20110920,"2011-09-20 12:00:00",2011,9,20,10,18,13.8888888888889,NA,NA,NA,FALSE,FALSE
"7569",20110921,"2011-09-21 12:00:00",2011,9,21,13,19,15.9444444444444,0,NA,NA,FALSE,FALSE
"7570",20110922,"2011-09-22 12:00:00",2011,9,22,11,18,15.2222222222222,0,NA,NA,FALSE,FALSE
"7571",20110923,"2011-09-23 12:00:00",2011,9,23,8,18,13.6111111111111,NA,NA,NA,FALSE,FALSE
"7572",20110924,"2011-09-24 12:00:00",2011,9,24,6,22,14.6111111111111,0,NA,NA,FALSE,FALSE
"7573",20110925,"2011-09-25 12:00:00",2011,9,25,9,23,15.9444444444444,0,NA,NA,FALSE,FALSE
"7574",20110926,"2011-09-26 12:00:00",2011,9,26,12,25,18.3888888888889,0,NA,NA,FALSE,FALSE
"7575",20110927,"2011-09-27 12:00:00",2011,9,27,13,24,17.7777777777778,0,NA,NA,FALSE,FALSE
"7576",20110928,"2011-09-28 12:00:00",2011,9,28,11,26,17.9444444444444,0,NA,NA,FALSE,FALSE
"7577",20110929,"2011-09-29 12:00:00",2011,9,29,11,25,18.3888888888889,0,NA,NA,FALSE,FALSE
"7578",20110930,"2011-09-30 12:00:00",2011,9,30,9,26,17.8888888888889,0,NA,NA,FALSE,FALSE
"7579",20111001,"2011-10-01 12:00:00",2011,10,1,9,27,17.0555555555556,0,NA,NA,FALSE,FALSE
"7580",20111002,"2011-10-02 12:00:00",2011,10,2,9,26,17,0,NA,NA,FALSE,FALSE
"7581",20111003,"2011-10-03 12:00:00",2011,10,3,9,25,17.1111111111111,0,NA,NA,FALSE,FALSE
"7582",20111004,"2011-10-04 12:00:00",2011,10,4,14,20,17.2222222222222,0,NA,NA,FALSE,FALSE
"7583",20111005,"2011-10-05 12:00:00",2011,10,5,15,19,17.3888888888889,NA,NA,NA,FALSE,FALSE
"7584",20111006,"2011-10-06 12:00:00",2011,10,6,8,18,13.8333333333333,NA,NA,NA,FALSE,FALSE
"7585",20111007,"2011-10-07 12:00:00",2011,10,7,7,13,9.66666666666667,NA,NA,NA,FALSE,FALSE
"7586",20111008,"2011-10-08 12:00:00",2011,10,8,6,11,9.11111111111111,NA,NA,NA,FALSE,FALSE
"7587",20111009,"2011-10-09 12:00:00",2011,10,9,3,14,9.05555555555555,NA,NA,NA,FALSE,FALSE
"7588",20111010,"2011-10-10 12:00:00",2011,10,10,15,20,17.1666666666667,NA,NA,NA,FALSE,FALSE
"7589",20111011,"2011-10-11 12:00:00",2011,10,11,15,17,15.7777777777778,NA,NA,NA,FALSE,FALSE
"7590",20111012,"2011-10-12 12:00:00",2011,10,12,10,15,13.2222222222222,NA,NA,NA,FALSE,FALSE
"7591",20111013,"2011-10-13 12:00:00",2011,10,13,6,15,10.1666666666667,NA,NA,NA,FALSE,FALSE
"7592",20111014,"2011-10-14 12:00:00",2011,10,14,0.999999999999998,15,8.11111111111111,0,NA,NA,FALSE,FALSE
"7593",20111015,"2011-10-15 12:00:00",2011,10,15,0.999999999999998,14,6.83333333333333,0,NA,NA,FALSE,FALSE
"7594",20111016,"2011-10-16 12:00:00",2011,10,16,0.999999999999998,14,8.38888888888889,0,NA,NA,FALSE,FALSE
"7595",20111017,"2011-10-17 12:00:00",2011,10,17,3,14,9.11111111111111,0,NA,NA,FALSE,FALSE
"7596",20111018,"2011-10-18 12:00:00",2011,10,18,7,15,9.11111111111111,NA,NA,NA,FALSE,FALSE
"7597",20111019,"2011-10-19 12:00:00",2011,10,19,4,12,8.16666666666667,NA,NA,NA,FALSE,FALSE
"7598",20111020,"2011-10-20 12:00:00",2011,10,20,0.999999999999998,10,6,NA,NA,NA,FALSE,FALSE
"7599",20111021,"2011-10-21 12:00:00",2011,10,21,-2,11,4.38888888888889,0,NA,NA,FALSE,FALSE
"7600",20111022,"2011-10-22 12:00:00",2011,10,22,0.999999999999998,12,5.88888888888889,0,NA,NA,FALSE,FALSE
"7601",20111023,"2011-10-23 12:00:00",2011,10,23,4,13,7.55555555555556,0,NA,NA,FALSE,FALSE
"7602",20111024,"2011-10-24 12:00:00",2011,10,24,4,12,8.55555555555556,0,NA,NA,FALSE,FALSE
"7603",20111025,"2011-10-25 12:00:00",2011,10,25,9,12,10.5555555555556,NA,NA,NA,FALSE,FALSE
"7604",20111026,"2011-10-26 12:00:00",2011,10,26,7,15,10.5,NA,NA,NA,FALSE,FALSE
"7605",20111027,"2011-10-27 12:00:00",2011,10,27,4,13,9.38888888888889,0,NA,NA,FALSE,FALSE
"7606",20111028,"2011-10-28 12:00:00",2011,10,28,8,20,13.1666666666667,0,NA,NA,FALSE,FALSE
"7607",20111029,"2011-10-29 12:00:00",2011,10,29,11,17,13.3333333333333,NA,NA,NA,FALSE,FALSE
"7608",20111030,"2011-10-30 12:00:00",2011,10,30,12,17,13.7777777777778,NA,NA,NA,FALSE,FALSE
"7609",20111031,"2011-10-31 12:00:00",2011,10,31,7,17,11.9444444444444,0,NA,NA,FALSE,FALSE
"7610",20111101,"2011-11-01 12:00:00",2011,11,1,10,14,11.6666666666667,NA,NA,NA,FALSE,FALSE
"7611",20111102,"2011-11-02 12:00:00",2011,11,2,10,14,11.7222222222222,NA,NA,NA,FALSE,FALSE
"7612",20111103,"2011-11-03 12:00:00",2011,11,3,12,16,13.3888888888889,NA,NA,NA,FALSE,FALSE
"7613",20111104,"2011-11-04 12:00:00",2011,11,4,10,19,13.5,NA,NA,NA,FALSE,FALSE
"7614",20111105,"2011-11-05 12:00:00",2011,11,5,8,18,12.5555555555556,NA,NA,NA,FALSE,FALSE
"7615",20111106,"2011-11-06 12:00:00",2011,11,6,5,14,8.88888888888889,0,NA,NA,FALSE,FALSE
"7616",20111107,"2011-11-07 12:00:00",2011,11,7,3,10,7.72222222222222,0,NA,NA,FALSE,FALSE
"7617",20111108,"2011-11-08 12:00:00",2011,11,8,2,14,7.77777777777778,0,NA,NA,FALSE,FALSE
"7618",20111109,"2011-11-09 12:00:00",2011,11,9,3,12,6.94444444444444,0,NA,NA,FALSE,FALSE
"7619",20111110,"2011-11-10 12:00:00",2011,11,10,5,7,5.72222222222222,0,NA,NA,FALSE,FALSE
"7620",20111111,"2011-11-11 12:00:00",2011,11,11,5,10,7.5,0,NA,NA,FALSE,FALSE
"7621",20111112,"2011-11-12 12:00:00",2011,11,12,4,10,6.38888888888889,0,NA,NA,FALSE,FALSE
"7622",20111113,"2011-11-13 12:00:00",2011,11,13,3,11,6.22222222222222,0,NA,NA,FALSE,FALSE
"7623",20111114,"2011-11-14 12:00:00",2011,11,14,0,11,4.44444444444444,0,NA,NA,FALSE,FALSE
"7624",20111115,"2011-11-15 12:00:00",2011,11,15,-3,11,3.11111111111111,0,NA,NA,FALSE,FALSE
"7625",20111116,"2011-11-16 12:00:00",2011,11,16,-3,8,2.61111111111111,0,NA,NA,FALSE,FALSE
"7626",20111117,"2011-11-17 12:00:00",2011,11,17,0.999999999999998,7,4.05555555555555,0,NA,NA,FALSE,FALSE
"7627",20111118,"2011-11-18 12:00:00",2011,11,18,6,10,7.94444444444444,0,NA,NA,FALSE,FALSE
"7628",20111119,"2011-11-19 12:00:00",2011,11,19,7,13,8.72222222222222,0,NA,NA,FALSE,FALSE
"7629",20111120,"2011-11-20 12:00:00",2011,11,20,6,12,8.44444444444445,0,NA,NA,FALSE,FALSE
"7630",20111121,"2011-11-21 12:00:00",2011,11,21,4,12,7.27777777777778,0,NA,NA,FALSE,FALSE
"7631",20111122,"2011-11-22 12:00:00",2011,11,22,2,11,6.22222222222222,0,NA,NA,FALSE,FALSE
"7632",20111123,"2011-11-23 12:00:00",2011,11,23,3,11,7.16666666666667,NA,NA,NA,FALSE,FALSE
"7633",20111124,"2011-11-24 12:00:00",2011,11,24,4,10,7,0,NA,NA,FALSE,FALSE
"7634",20111125,"2011-11-25 12:00:00",2011,11,25,0.999999999999998,8,4.44444444444444,NA,NA,NA,FALSE,FALSE
"7635",20111126,"2011-11-26 12:00:00",2011,11,26,3,11,7,0,NA,NA,FALSE,FALSE
"7636",20111127,"2011-11-27 12:00:00",2011,11,27,3,11,7.55555555555556,NA,NA,NA,FALSE,FALSE
"7637",20111128,"2011-11-28 12:00:00",2011,11,28,-2,9,3.77777777777778,0,NA,NA,FALSE,FALSE
"7638",20111129,"2011-11-29 12:00:00",2011,11,29,0.999999999999998,10,4.61111111111111,NA,NA,NA,FALSE,FALSE
"7639",20111130,"2011-11-30 12:00:00",2011,11,30,4,11,7.61111111111111,NA,NA,NA,FALSE,FALSE
"7640",20111201,"2011-12-01 12:00:00",2011,12,1,5,12,9.16666666666667,NA,NA,NA,FALSE,FALSE
"7641",20111202,"2011-12-02 12:00:00",2011,12,2,2,13,7.88888888888889,NA,NA,NA,FALSE,FALSE
"7642",20111203,"2011-12-03 12:00:00",2011,12,3,4,9,6.88888888888889,NA,NA,NA,FALSE,FALSE
"7643",20111204,"2011-12-04 12:00:00",2011,12,4,6,9,8.05555555555556,NA,NA,NA,FALSE,FALSE
"7644",20111205,"2011-12-05 12:00:00",2011,12,5,2,6,4.5,NA,NA,NA,FALSE,FALSE
"7645",20111206,"2011-12-06 12:00:00",2011,12,6,2,7,4.27777777777778,NA,NA,NA,FALSE,FALSE
"7646",20111207,"2011-12-07 12:00:00",2011,12,7,4,8,5.72222222222222,NA,NA,NA,FALSE,FALSE
"7647",20111208,"2011-12-08 12:00:00",2011,12,8,3,11,6.61111111111111,NA,NA,NA,FALSE,FALSE
"7648",20111209,"2011-12-09 12:00:00",2011,12,9,3,11,6.22222222222222,NA,NA,NA,FALSE,FALSE
"7649",20111210,"2011-12-10 12:00:00",2011,12,10,0,7,3.16666666666667,0,NA,NA,FALSE,FALSE
"7650",20111211,"2011-12-11 12:00:00",2011,12,11,-2,6,1.72222222222222,0,NA,NA,FALSE,FALSE
"7651",20111212,"2011-12-12 12:00:00",2011,12,12,3,8,6.05555555555556,NA,NA,NA,FALSE,FALSE
"7652",20111213,"2011-12-13 12:00:00",2011,12,13,4,11,6.94444444444444,NA,NA,NA,FALSE,FALSE
"7653",20111214,"2011-12-14 12:00:00",2011,12,14,3,9,5.83333333333333,NA,NA,NA,FALSE,FALSE
"7654",20111215,"2011-12-15 12:00:00",2011,12,15,2,7,5.5,NA,NA,NA,FALSE,FALSE
"7655",20111216,"2011-12-16 12:00:00",2011,12,16,2,11,4.72222222222222,NA,NA,NA,FALSE,FALSE
"7656",20111217,"2011-12-17 12:00:00",2011,12,17,0,6,3.05555555555556,NA,NA,NA,FALSE,FALSE
"7657",20111218,"2011-12-18 12:00:00",2011,12,18,-1,4,1.38888888888889,NA,NA,NA,FALSE,FALSE
"7658",20111219,"2011-12-19 12:00:00",2011,12,19,-1,3,1.11111111111111,NA,NA,NA,FALSE,FALSE
"7659",20111220,"2011-12-20 12:00:00",2011,12,20,0,4,1.83333333333333,NA,NA,NA,FALSE,FALSE
"7660",20111221,"2011-12-21 12:00:00",2011,12,21,3,5,4.22222222222222,NA,NA,NA,FALSE,FALSE
"7661",20111222,"2011-12-22 12:00:00",2011,12,22,4,9,6.94444444444444,NA,NA,NA,FALSE,FALSE
"7662",20111223,"2011-12-23 12:00:00",2011,12,23,7,10,8.88888888888889,NA,NA,NA,FALSE,FALSE
"7663",20111224,"2011-12-24 12:00:00",2011,12,24,3,7,5.11111111111111,NA,NA,NA,FALSE,FALSE
"7664",20111225,"2011-12-25 12:00:00",2011,12,25,3,9,6.55555555555555,NA,NA,NA,FALSE,FALSE
"7665",20111226,"2011-12-26 12:00:00",2011,12,26,8,11,9.55555555555556,NA,NA,NA,FALSE,FALSE
"7666",20111227,"2011-12-27 12:00:00",2011,12,27,7,9,7.94444444444444,NA,NA,NA,FALSE,FALSE
"7667",20111228,"2011-12-28 12:00:00",2011,12,28,5,8,6.61111111111111,NA,NA,NA,FALSE,FALSE
"7668",20111229,"2011-12-29 12:00:00",2011,12,29,3,7,5.33333333333333,NA,NA,NA,FALSE,FALSE
"7669",20111230,"2011-12-30 12:00:00",2011,12,30,2,5,3.94444444444445,NA,NA,NA,FALSE,FALSE
"7670",20111231,"2011-12-31 12:00:00",2011,12,31,2,10,5.11111111111111,NA,NA,NA,FALSE,FALSE
"7671",20120101,"2012-01-01 12:00:00",2012,1,1,9,14,11.6666666666667,NA,NA,NA,FALSE,FALSE
"7672",20120102,"2012-01-02 12:00:00",2012,1,2,3,14,7.77777777777778,NA,NA,NA,FALSE,FALSE
"7673",20120103,"2012-01-03 12:00:00",2012,1,3,2,12,7,NA,NA,NA,FALSE,FALSE
"7674",20120104,"2012-01-04 12:00:00",2012,1,4,5,7,6.38888888888889,NA,NA,NA,FALSE,FALSE
"7675",20120105,"2012-01-05 12:00:00",2012,1,5,3,9,6.72222222222222,NA,NA,NA,FALSE,FALSE
"7676",20120106,"2012-01-06 12:00:00",2012,1,6,3,7,5.05555555555556,NA,NA,NA,FALSE,FALSE
"7677",20120107,"2012-01-07 12:00:00",2012,1,7,3,9,5.88888888888889,NA,NA,NA,FALSE,FALSE
"7678",20120108,"2012-01-08 12:00:00",2012,1,8,4,7,5.66666666666667,NA,NA,NA,FALSE,FALSE
"7679",20120109,"2012-01-09 12:00:00",2012,1,9,5,8,6.72222222222222,NA,NA,NA,FALSE,FALSE
"7680",20120110,"2012-01-10 12:00:00",2012,1,10,6,9,7.44444444444444,0,NA,NA,FALSE,FALSE
"7681",20120111,"2012-01-11 12:00:00",2012,1,11,7,10,8.38888888888889,NA,NA,NA,FALSE,FALSE
"7682",20120112,"2012-01-12 12:00:00",2012,1,12,5,10,7.66666666666667,NA,NA,NA,FALSE,FALSE
"7683",20120113,"2012-01-13 12:00:00",2012,1,13,3,6,4.55555555555556,NA,NA,NA,FALSE,FALSE
"7684",20120114,"2012-01-14 12:00:00",2012,1,14,-2,5,3.05555555555556,NA,NA,NA,FALSE,FALSE
"7685",20120115,"2012-01-15 12:00:00",2012,1,15,-5,3,-1.5,0,NA,NA,FALSE,FALSE
"7686",20120116,"2012-01-16 12:00:00",2012,1,16,-6,4,-1.72222222222222,0,NA,NA,FALSE,FALSE
"7687",20120117,"2012-01-17 12:00:00",2012,1,17,-6,5,-1.27777777777778,0,NA,NA,FALSE,FALSE
"7688",20120118,"2012-01-18 12:00:00",2012,1,18,-4,5,0.833333333333333,NA,NA,NA,FALSE,FALSE
"7689",20120119,"2012-01-19 12:00:00",2012,1,19,3,11,6.55555555555555,NA,NA,NA,FALSE,FALSE
"7690",20120120,"2012-01-20 12:00:00",2012,1,20,0.999999999999998,6,3.5,NA,NA,NA,FALSE,FALSE
"7691",20120121,"2012-01-21 12:00:00",2012,1,21,0.999999999999998,10,5.5,NA,NA,NA,FALSE,FALSE
"7692",20120122,"2012-01-22 12:00:00",2012,1,22,4,9,6.38888888888889,NA,NA,NA,FALSE,FALSE
"7693",20120123,"2012-01-23 12:00:00",2012,1,23,2,7,4.77777777777778,NA,NA,NA,FALSE,FALSE
"7694",20120124,"2012-01-24 12:00:00",2012,1,24,0,5,2.88888888888889,NA,NA,NA,FALSE,FALSE
"7695",20120125,"2012-01-25 12:00:00",2012,1,25,0,4,1.61111111111111,0,NA,NA,FALSE,FALSE
"7696",20120126,"2012-01-26 12:00:00",2012,1,26,0.999999999999998,3,1.77777777777778,NA,NA,NA,FALSE,FALSE
"7697",20120127,"2012-01-27 12:00:00",2012,1,27,0,7,2.55555555555556,NA,NA,NA,FALSE,FALSE
"7698",20120128,"2012-01-28 12:00:00",2012,1,28,0,5,1.88888888888889,0,NA,NA,FALSE,FALSE
