"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1338",11,-19,19,0,4.09956674853435
"1339",11,-19,20,0,4.51700221745683
"1340",11,-19,21,0,4.93149103151865
"1341",11,-19,22,0,5.3388408277394
"1342",11,-19,23,0,5.73483443283226
"1343",11,-19,24,0,6.11546526657735
"1344",11,-19,25,0.0946521184729896,6.47690913807899
"1345",11,-19,26,0.0253258622889528,6.81566779159196
"1346",11,-19,27,0,7.12861947650603
"1347",11,-19,28,0,7.41302717711392
"1348",11,-19,29,0,7.49553356669454
"1349",11,-19,30,0,7.07867322184168
"1350",11,-18,-15,0,0
"1351",11,-18,-14,0,0
"1352",11,-18,-13,0,0
"1353",11,-18,-12,0,0
"1354",11,-18,-11,0,0
"1355",11,-18,-10,0,0
"1356",11,-18,-9,0,0
"1357",11,-18,-8,0,0
"1358",11,-18,-7,0,0
"1359",11,-18,-6,0,0
"1360",11,-18,-5,0,0
"1361",11,-18,-4,0,0
"1362",11,-18,-3,0,0
"1363",11,-18,-2,0,0
"1364",11,-18,-1,7.28628659457802e-09,0
"1365",11,-18,0,4.5304107217356e-06,0
"1366",11,-18,1,0.00212358628160718,0
"1367",11,-18,2,0.492545436537063,5.43397350789565e-05
"1368",11,-18,3,0.867571532310192,0.00781874609288098
"1369",11,-18,4,0.904276893035049,0.0377438956556565
"1370",11,-18,5,0.907522316694719,0.0958194614874632
"1371",11,-18,6,0.992550140212243,0.18733783705052
"1372",11,-18,7,0.9554729943339,0.313848824040914
"1373",11,-18,8,0.978522465451951,0.476299212931241
"1374",11,-18,9,0.986481952217438,0.674430616074243
"1375",11,-18,10,0,0.907078415933387
"1376",11,-18,11,0,1.17311175391085
"1377",11,-18,12,0,1.4706762406788
"1378",11,-18,13,0,1.79705619859568
"1379",11,-18,14,0,2.14899039376842
"1380",11,-18,15,0,2.52262292548842
"1381",11,-18,16,0,2.91409322126564
"1382",11,-18,17,0,3.31951697775116
"1383",11,-18,18,0,3.73468316493075
"1384",11,-18,19,0,4.1553071708762
"1385",11,-18,20,0,4.57713314435605
"1386",11,-18,21,0,4.99588668218273
"1387",11,-18,22,0,5.40719465135093
"1388",11,-18,23,0,5.8068388332342
"1389",11,-18,24,0,6.19073846937749
"1390",11,-18,25,0,6.55510810033331
"1391",11,-18,26,0.0509170960065318,6.8964951963792
"1392",11,-18,27,0,7.21181561049327
"1393",11,-18,28,0,7.49841887006316
"1394",11,-18,29,0,7.58279011354345
"1395",11,-18,30,0,7.15666304472816
"1396",11,-17,-15,0,0
"1397",11,-17,-14,0,0
"1398",11,-17,-13,0,0
"1399",11,-17,-12,0,0
"1400",11,-17,-11,0,0
"1401",11,-17,-10,0,0
"1402",11,-17,-9,0,0
"1403",11,-17,-8,0,0
"1404",11,-17,-7,0,0
"1405",11,-17,-6,0,0
"1406",11,-17,-5,0,0
"1407",11,-17,-4,0,0
"1408",11,-17,-3,0,0
"1409",11,-17,-2,0,0
"1410",11,-17,-1,7.1568536893151e-09,0
"1411",11,-17,0,4.55491117882793e-06,0
"1412",11,-17,1,0.00213362506736755,0
"1413",11,-17,2,0.497855934749673,5.43397350789565e-05
"1414",11,-17,3,0.88906956695723,0.00802432736259264
"1415",11,-17,4,0.921313522969578,0.0385996605157206
"1416",11,-17,5,0.936489727275515,0.0980158133338233
"1417",11,-17,6,0.995586137226341,0.191490940343481
"1418",11,-17,7,0.973223751000336,0.320430879158647
"1419",11,-17,8,0.989582652561168,0.485825726601666
"1420",11,-17,9,0.997640332062152,0.687242827036015
"1421",11,-17,10,0,0.92363171788824
"1422",11,-17,11,0,1.19396114068122
"1423",11,-17,12,0,1.49606802612984
"1424",11,-17,13,0,1.82715664048263
"1425",11,-17,14,0,2.18373052972624
"1426",11,-17,15,0,2.56198636406451
"1427",11,-17,16,0,2.95823963211737
"1428",11,-17,17,0,3.36842327984528
"1429",11,-17,18,0,3.78830332722304
"1430",11,-17,19,0,4.21361626131895
"1431",11,-17,20,0,4.64005457784583
"1432",11,-17,21,0,5.06313942242469
"1433",11,-17,22,0,5.47848493995507
"1434",11,-17,23,0,5.88179531131226
"1435",11,-17,24,0,6.2690349731769
"1436",11,-17,25,0,6.63645613548546
"1437",11,-17,26,0.0715115740680927,6.98066274923824
"1438",11,-17,27,0,7.29861590896612
"1439",11,-17,28,0,7.58745890294864
"1440",11,-17,29,0,7.67366835293751
"1441",11,-17,30,0,7.23776371979017
"1442",11,-16,-15,0,0
"1443",11,-16,-14,0,0
"1444",11,-16,-13,0,0
"1445",11,-16,-12,0,0
"1446",11,-16,-11,0,0
"1447",11,-16,-10,0,0
"1448",11,-16,-9,0,0
"1449",11,-16,-8,0,0
"1450",11,-16,-7,0,0
"1451",11,-16,-6,0,0
"1452",11,-16,-5,0,0
"1453",11,-16,-4,0,0
"1454",11,-16,-3,0,0
"1455",11,-16,-2,0,0
"1456",11,-16,-1,7.01895756649872e-09,0
"1457",11,-16,0,4.58367307546956e-06,0
"1458",11,-16,1,0.00214526743903548,0
"1459",11,-16,2,0.503368440978123,5.43397350789565e-05
"1460",11,-16,3,0.925494697404752,0.00824631598524451
"1461",11,-16,4,0.943905658323685,0.039504482821662
"1462",11,-16,5,0.966808867620691,0.100398769116971
"1463",11,-16,6,0.987545104100297,0.195888409961759
"1464",11,-16,7,0.989969527435871,0.327434200149243
"1465",11,-16,8,1.00092250086086,0.495903620448976
"1466",11,-16,9,0.974853813084866,0.70075389566321
"1467",11,-16,10,0,0.941214648631748
"1468",11,-16,11,0,1.21603200961092
"1469",11,-16,12,0,1.52288088962257
"1470",11,-16,13,0,1.85876853596984
"1471",11,-16,14,0,2.22007934303985
"1472",11,-16,15,0,2.60326754036907
"1473",11,-16,16,0,3.00450306201934
"1474",11,-16,17,0,3.41965749192709
"1475",11,-16,18,0,3.84451148275211
"1476",11,-16,19,0,4.27477416195982
"1477",11,-16,20,0,4.70591429128975
"1478",11,-16,21,0,5.13342501756243
"1479",11,-16,22,0,5.55284032165784
"1480",11,-16,23,0,5.95991518592485
"1481",11,-16,24,0,6.35064676326022
"1482",11,-16,25,0,6.72136327028445
"1483",11,-16,26,0,7.0686402341319
"1484",11,-16,27,0.0304437410864307,7.38923585416465
"1485",11,-16,28,0,7.68033346742069
"1486",11,-16,29,0,7.76841431879915
"1487",11,-16,30,0,7.32222198345641
"1488",11,-15,-15,0,0
"1489",11,-15,-14,0,0
"1490",11,-15,-13,0,0
"1491",11,-15,-12,0,0
"1492",11,-15,-11,0,0
"1493",11,-15,-10,0,0
"1494",11,-15,-9,0,0
"1495",11,-15,-8,0,0
"1496",11,-15,-7,0,0
"1497",11,-15,-6,0,0
"1498",11,-15,-5,0,0
"1499",11,-15,-4,0,0
"1500",11,-15,-3,0,0
"1501",11,-15,-2,0,0
"1502",11,-15,-1,6.87286706742152e-09,0
"1503",11,-15,0,4.61781603808162e-06,0
"1504",11,-15,1,0.00215895340350179,0
"1505",11,-15,2,0.509133360254405,5.43397350789565e-05
"1506",11,-15,3,0.954755585330408,0.00848663090106214
"1507",11,-15,4,0.998510449725314,0.040475804016272
"1508",11,-15,5,0.987623626823112,0.102977990925961
"1509",11,-15,6,0.968469198284298,0.200581399304454
"1510",11,-15,7,1.00270995580328,0.334897113440735
"1511",11,-15,8,1.01097563102785,0.506582575997037
"1512",11,-15,9,0.957027378583908,0.715103495691263
"1513",11,-15,10,0,0.95992313356871
"1514",11,-15,11,0,1.23943311399583
"1515",11,-15,12,0,1.55119125055867
"1516",11,-15,13,0,1.89195519616776
"1517",11,-15,14,0,2.25828451979937
"1518",11,-15,15,0,2.64665112426787
"1519",11,-15,16,0,3.05309382430781
"1520",11,-15,17,0,3.47349113727739
"1521",11,-15,18,0,3.90361840490762
"1522",11,-15,19,0,4.33894821191383
"1523",11,-15,20,0,4.77490154525711
"1524",11,-15,21,0,5.20688989491926
"1525",11,-15,22,0,5.63050279549537
"1526",11,-15,23,0,6.041527573565
"1527",11,-15,24,0,6.43604856425479
"1528",11,-15,25,0,6.81027316178401
"1529",11,-15,26,0,7.16062767527768
"1530",11,-15,27,0.0432453066780324,7.48391765559249
"1531",11,-15,28,0,7.77730735720261
"1532",11,-15,29,0,7.86728004482615
"1533",11,-15,30,0,7.41032570453665
"1534",11,-14,-14,0,0
"1535",11,-14,-13,0,0
"1536",11,-14,-12,0,0
"1537",11,-14,-11,0,0
"1538",11,-14,-10,0,0
"1539",11,-14,-9,0,0
"1540",11,-14,-8,0,0
"1541",11,-14,-7,0,0
"1542",11,-14,-6,0,0
"1543",11,-14,-5,0,0
"1544",11,-14,-4,0,0
"1545",11,-14,-3,0,0
"1546",11,-14,-2,0,0
"1547",11,-14,-1,6.71893856759454e-09,0
"1548",11,-14,0,4.65870697210616e-06,0
"1549",11,-14,1,0.00217521803792894,0
"1550",11,-14,2,0.515213156275579,5.43397350789565e-05
"1551",11,-14,3,0.926790951244559,0.00874738099900796
"1552",11,-14,4,0.945338892238421,0.0415352936126035
"1553",11,-14,5,1.01045248051276,0.105764242992364
"1554",11,-14,6,0.979382795006592,0.205620752576692
"1555",11,-14,7,1.00711896722452,0.34286226798966
"1556",11,-14,8,1.01083238490225,0.517921185968199
"1557",11,-14,9,0.996377178144253,0.730454572230251
"1558",11,-14,10,0,0.979863172499951
"1559",11,-14,11,0,1.2642922035095
"1560",11,-14,12,0,1.58106281031884
"1561",11,-14,13,0,1.92689883727173
"1562",11,-14,14,0,2.29856581156715
"1563",11,-14,15,0,2.69235164465967
"1564",11,-14,16,0,3.10428732892051
"1565",11,-14,17,0,3.53026363317985
"1566",11,-14,18,0,3.9658155285822
"1567",11,-14,19,0,4.40634245275197
"1568",11,-14,20,0,4.8471836104933
"1569",11,-14,21,0,5.28380999916684
"1570",11,-14,22,0,5.71184988952099
"1571",11,-14,23,0,6.12716679562727
"1572",11,-14,24,0,6.52564087547447
"1573",11,-14,25,0,6.90340847399393
"1574",11,-14,26,0,7.2569164728187
"1575",11,-14,27,0.0484267242394582,7.58294744254009
"1576",11,-14,28,0,7.87867813988641
"1577",11,-14,29,0,7.97065520612834
"1578",11,-14,30,0,7.50249856565881
"1579",11,-13,-13,0,0
"1580",11,-13,-12,0,0
"1581",11,-13,-11,0,0
"1582",11,-13,-10,0,0
"1583",11,-13,-9,0,0
"1584",11,-13,-8,0,0
"1585",11,-13,-7,0,0
"1586",11,-13,-6,0,0
"1587",11,-13,-5,0,0
"1588",11,-13,-4,0,0
"1589",11,-13,-3,0,0
"1590",11,-13,-2,0,0
"1591",11,-13,-1,6.55761490404633e-09,0
"1592",11,-13,0,4.70805784967145e-06,0
"1593",11,-13,1,0.00219471583924985,0
"1594",11,-13,2,0.521684823629514,5.43397350789565e-05
"1595",11,-13,3,0.978915990872035,0.00903093399159248
"1596",11,-13,4,0.9190969107973,0.0427038021098839
"1597",11,-13,5,1.02459471714785,0.108769649260405
"1598",11,-13,6,0.994557193053002,0.211052505914382
"1599",11,-13,7,1.01536166709044,0.351380456201215
"1600",11,-13,8,0.962220218572123,0.530015564655531
"1601",11,-13,9,1.03423877533719,0.746923045943686
"1602",11,-13,10,0,1.00115976581934
"1603",11,-13,11,0,1.29069091435917
"1604",11,-13,12,0,1.61259891766788
"1605",11,-13,13,0,1.9638722386947
"1606",11,-13,14,0,2.34114254842334
"1607",11,-13,15,0,2.7406495342676
"1608",11,-13,16,0,3.15844811173391
"1609",11,-13,17,0,3.59019602943113
"1610",11,-13,18,0,4.03132317322868
"1611",11,-13,19,0,4.47714858921482
"1612",11,-13,20,0,4.92307458033114
"1613",11,-13,21,0,5.36462629038355
"1614",11,-13,22,0,5.79745739691005
"1615",11,-13,23,0,6.21718942375462
"1616",11,-13,24,0,6.61969545782096
"1617",11,-13,25,0,7.00109672739904
"1618",11,-13,26,0,7.35782633347025
"1619",11,-13,27,0.0711058430463123,7.6867185552246
"1620",11,-13,28,0,7.98513245941833
"1621",11,-13,29,0,8.078913515449
"1622",11,-13,30,0,7.5992472345188
"1623",11,-12,-12,0,0
"1624",11,-12,-11,0,0
"1625",11,-12,-10,0,0
"1626",11,-12,-9,0,0
"1627",11,-12,-8,0,0
"1628",11,-12,-7,0,0
"1629",11,-12,-6,0,0
"1630",11,-12,-5,0,0
"1631",11,-12,-4,0,0
"1632",11,-12,-3,0,0
"1633",11,-12,-2,0,0
"1634",11,-12,-1,6.38942232347649e-09,0
"1635",11,-12,0,4.76796352408754e-06,0
"1636",11,-12,1,0.00221825951617256,0
"1637",11,-12,2,0.528318322766291,5.43397350789565e-05
"1638",11,-12,3,0.909455599166293,0.00933999501098065
"1639",11,-12,4,0.911450441463183,0.0440054981865566
"1640",11,-12,5,1.02857190822722,0.112008116276294
"1641",11,-12,6,1.01122331407462,0.216924261106494
"1642",11,-12,7,1.02310292821375,0.360511948111394
"1643",11,-12,8,0.976419901875565,0.543056857969591
"1644",11,-12,9,1.04829498836271,0.764629105849512
"1645",11,-12,10,0,1.0239515316056
"1646",11,-12,11,0,1.31870703849418
"1647",11,-12,12,0,1.64607980608754
"1648",11,-12,13,0,2.00310762516191
"1649",11,-12,14,0,2.3863009874507
"1650",11,-12,15,0,2.79192971568895
"1651",11,-12,16,0,3.21583355099563
"1652",11,-12,17,0,3.65352668568077
"1653",11,-12,18,0,4.10036173545619
"1654",11,-12,19,0,4.55172493033498
"1655",11,-12,20,0,5.00309118782669
"1656",11,-12,21,0,5.44992317819187
"1657",11,-12,22,0,5.8876579380432
"1658",11,-12,23,0,6.31192857386587
"1659",11,-12,24,0,6.71857329243055
"1660",11,-12,25,0,7.10372041799105
"1661",11,-12,26,0,7.46396140650216
"1662",11,-12,27,0.0737882459040524,7.79614215903349
"1663",11,-12,28,1.61112068631056e-07,8.09736549774689
"1664",11,-12,29,0,8.19248008603419
"1665",11,-12,30,0,7.70156840980066
"1666",11,-11,-11,0,0
"1667",11,-11,-10,0,0
"1668",11,-11,-9,0,0
"1669",11,-11,-8,0,0
"1670",11,-11,-7,0,0
"1671",11,-11,-6,0,0
"1672",11,-11,-5,0,0
"1673",11,-11,-4,0,0
"1674",11,-11,-3,0,0
"1675",11,-11,-2,0,0
"1676",11,-11,-1,6.2149654586565e-09,0
"1677",11,-11,0,4.84107179671295e-06,0
"1678",11,-11,1,0.00224687305971064,0
"1679",11,-11,2,0.535426609052414,5.43397350789565e-05
"1680",11,-11,3,0.919853492728929,0.00967770411480134
"1681",11,-11,4,0.960522689633053,0.0454700376267278
"1682",11,-11,5,1.01312479530986,0.115519646892734
"1683",11,-11,6,1.01679364434757,0.223286440580561
"1684",11,-11,7,1.00434423936162,0.370332288374402
"1685",11,-11,8,1.02869485576278,0.557198198227363
"1686",11,-11,9,0,0.783717740908909
"1687",11,-11,10,0,1.0483287400604
"1688",11,-11,11,0,1.34854099510241
"1689",11,-11,12,0,1.68177522798233
"1690",11,-11,13,0,2.0448970808812
"1691",11,-11,14,0,2.43444320895156
"1692",11,-11,15,0,2.84649362208547
"1693",11,-11,16,0,3.27670212182555
"1694",11,-11,17,0,3.72050983582181
"1695",11,-11,18,0,4.17334287661777
"1696",11,-11,19,0,4.63067029027288
"1697",11,-11,20,0,5.08780259510811
"1698",11,-11,21,0,5.54005127753318
"1699",11,-11,22,0,5.98284672345167
"1700",11,-11,23,0,6.41179185962749
"1701",11,-11,24,0,6.82281473799016
"1702",11,-11,25,0,7.21216357673479
"1703",11,-11,26,0,7.57619523460756
"1704",11,-11,27,0.0887054953119017,7.91161830461069
"1705",11,-11,28,0.000188741136206743,8.21555222852671
"1706",11,-11,29,2.94504487988853e-09,8.31167684960495
"1707",11,-11,30,0,7.80988886459827
"1708",11,-10,-10,0,0
"1709",11,-10,-9,0,0
"1710",11,-10,-8,0,0
"1711",11,-10,-7,0,0
"1712",11,-10,-6,0,0
"1713",11,-10,-5,0,0
"1714",11,-10,-4,0,0
"1715",11,-10,-3,0,0
"1716",11,-10,-2,0,0
"1717",11,-10,-1,6.03492042563074e-09,0
"1718",11,-10,0,4.93082476695186e-06,0
"1719",11,-10,1,0.00228187461078648,0
"1720",11,-10,2,0.543182201495862,5.43397350789565e-05
"1721",11,-10,3,0.921473560024375,0.0100477679601781
"1722",11,-10,4,0.975326983017699,0.0471211587570485
"1723",11,-10,5,0.982505251515931,0.119373968229786
"1724",11,-10,6,1.01940823212982,0.230200262253569
"1725",11,-10,7,0.96958252059671,0.381007456150479
"1726",11,-10,8,1.04857562594502,0.572578112471263
"1727",11,-10,9,0,0.804340096379018
"1728",11,-10,10,0,1.07441060761821
"1729",11,-10,11,0,1.38051967643789
"1730",11,-10,12,0,1.71998326901032
"1731",11,-10,13,0,2.08965748445587
"1732",11,-10,14,0,2.48592065975895
"1733",11,-10,15,0,2.90462259518755
"1734",11,-10,16,0,3.34134859595478
"1735",11,-10,17,0,3.79162528345775
"1736",11,-10,18,0,4.25094399976977
"1737",11,-10,19,0,4.71452924683622
"1738",11,-10,20,0,5.17760910783207
"1739",11,-10,21,0,5.63546151586183
"1740",11,-10,22,0,6.0835321187148
"1741",11,-10,23,0,6.517590220153
"1742",11,-10,24,0,6.93342062861599
"1743",11,-10,25,0,7.32703454066982
"1744",11,-10,26,0,7.69478323925519
"1745",11,-10,27,0.0916334033829114,8.03342799358934
"1746",11,-10,28,0.00900237453311323,8.34019392038862
"1747",11,-10,29,2.49482468772248e-06,8.43747382073952
"1748",11,-10,30,0,7.92559389053693
"1749",11,-9,-9,0,0
"1750",11,-9,-8,0,0
"1751",11,-9,-7,0,0
"1752",11,-9,-6,0,0
"1753",11,-9,-5,0,0
"1754",11,-9,-4,0,0
"1755",11,-9,-3,0,0
"1756",11,-9,-2,0,0
"1757",11,-9,-1,5.85002621826456e-09,0
"1758",11,-9,0,5.04442425778362e-06,0
"1759",11,-9,1,0.00232500972941941,0
"1760",11,-9,2,0.551697925775099,5.43397350789565e-05
"1761",11,-9,3,0.934211629367673,0.0104546484749712
"1762",11,-9,4,0.994264137365333,0.0489737891188339
"1763",11,-9,5,1.02589947593057,0.123632850124531
"1764",11,-9,6,1.02119519075829,0.237741723386282
"1765",11,-9,7,1.0092302627432,0.392748037463134
"1766",11,-9,8,1.05722217379534,0.5893668180936
"1767",11,-9,9,0,0.82660098509758
"1768",11,-9,10,0,1.10252129757531
"1769",11,-9,11,0,1.4149536146878
"1770",11,-9,12,0,1.76113349290157
"1771",11,-9,13,0,2.13779523261629
"1772",11,-9,14,0,2.5410424774233
"1773",11,-9,15,0,2.96666037962096
"1774",11,-9,16,0,3.41033998454153
"1775",11,-9,17,0,3.86761024293438
"1776",11,-9,18,0,4.33369499623938
"1777",11,-9,19,0,4.80377309743091
"1778",11,-9,20,0,5.27303448303453
"1779",11,-9,21,0,5.73689277394148
"1780",11,-9,22,0,6.19077797146931
"1781",11,-9,23,0,6.63016289014833
"1782",11,-9,24,0,7.0507717665287
"1783",11,-9,25,0,7.44866247655076
"1784",11,-9,26,0,7.82031582568438
"1785",11,-9,27,0.0999572750282679,8.16264431264066
"1786",11,-9,28,0.0310219610236923,8.47277548450508
"1787",11,-9,29,0.000225192879641677,8.57120533051339
"1788",11,-9,30,0,8.04948277042799
"1789",11,-8,-8,0,0
"1790",11,-8,-7,0,0
"1791",11,-8,-6,0,0
"1792",11,-8,-5,0,0
"1793",11,-8,-4,0,0
"1794",11,-8,-3,0,0
"1795",11,-8,-2,0,0
"1796",11,-8,-1,5.66107465382612e-09,0
"1797",11,-8,0,5.18752198933791e-06,0
"1798",11,-8,1,0.00237866387210932,0
"1799",11,-8,2,0.555525610531869,5.43697610916733e-05
"1800",11,-8,3,0.944129059662804,0.0109038606386635
"1801",11,-8,4,1.00896967693344,0.0510452622327596
"1802",11,-8,5,1.02050868459517,0.128360625506231
"1803",11,-8,6,0.982253592293233,0.246028903547294
"1804",11,-8,7,1.04160345348194,0.405721412820546
"1805",11,-8,8,1.06501425229995,0.607731128384634
"1806",11,-8,9,0,0.850728053772435
"1807",11,-8,10,0,1.13301123846704
"1808",11,-8,11,0,1.45228328351733
"1809",11,-8,12,0,1.80569190207124
"1810",11,-8,13,0,2.18965434380005
"1811",11,-8,14,0,2.60021184466146
"1812",11,-8,15,0,3.03327761965462
"1813",11,-8,16,0,3.48444739895297
"1814",11,-8,17,0,3.94901262776087
"1815",11,-8,18,0,4.42215395099377
"1816",11,-8,19,0,4.89909750769019
"1817",11,-8,20,0,5.37513069483313
"1818",11,-8,21,0,5.84538900648335
"1819",11,-8,22,0,6.3051435346592
"1820",11,-8,23,0,6.74990741500004
"1821",11,-8,24,0,7.17556238184288
"1822",11,-8,25,0,7.57827002391667
"1823",11,-8,26,0,7.95437920168567
"1824",11,-8,27,0.10055956646705,8.30062107623624
"1825",11,-8,28,0.0465364363461278,8.61412592081245
"1826",11,-8,29,0.00211000465577278,8.71346115979036
"1827",11,-8,30,0,8.18223750176258
"1828",11,-7,-7,0,0
"1829",11,-7,-6,0,0
"1830",11,-7,-5,0,0
"1831",11,-7,-4,0,0
"1832",11,-7,-3,0,0
"1833",11,-7,-2,0,0
"1834",11,-7,-1,5.46889918825839e-09,0
"1835",11,-7,0,5.3709491053148e-06,0
"1836",11,-7,1,0.0024462405524546,0
"1837",11,-7,2,0.558504651719498,5.46790077623873e-05
"1838",11,-7,3,0.934362050574652,0.0114077924611839
"1839",11,-7,4,1.03411970601654,0.0533638647992678
"1840",11,-7,5,1.00401244551075,0.13363394636271
"1841",11,-7,6,0.970306286736984,0.255310827825621
"1842",11,-7,7,1.05276101127709,0.420130774121571
"1843",11,-7,8,1.00852970358381,0.627819358813408
"1844",11,-7,9,0,0.877130804163222
"1845",11,-7,10,0,1.16633055872361
"1846",11,-7,11,0,1.49303815277969
"1847",11,-7,12,0,1.85404682801932
"1848",11,-7,13,0,2.24571234549308
"1849",11,-7,14,0,2.66421496596497
"1850",11,-7,15,0,3.10526650290281
"1851",11,-7,16,0,3.56427842199227
"1852",11,-7,17,0,4.03652223428996
"1853",11,-7,18,0,4.51731587682559
"1854",11,-7,19,0,5.00170156376983
"1855",11,-7,20,0,5.48469642074378
"1856",11,-7,21,0,5.96145757676756
"1857",11,-7,22,0,6.42744292921889
"1858",11,-7,23,0,6.87821467122166
"1859",11,-7,24,0,7.30948468172789
"1860",11,-7,25,0,7.7172522979217
"1861",11,-7,26,0,8.09785609546431
"1862",11,-7,27,0,8.44810951623882
"1863",11,-7,28,0.0560514384755623,8.76531797688736
"1864",11,-7,29,0,8.86589532258414
"1865",11,-7,30,0,8.32590181034987
"1866",11,-6,-6,0,0
"1867",11,-6,-5,0,0
"1868",11,-6,-4,0,0
"1869",11,-6,-3,0,0
"1870",11,-6,-2,0,0
"1871",11,-6,-1,5.27436296813675e-09,0
"1872",11,-6,0,5.61026472485883e-06,0
"1873",11,-6,1,0.00253283604268701,0
"1874",11,-6,2,0.558526229910161,5.55377841746545e-05
"1875",11,-6,3,0.898774255753911,0.0120023100458128
"1876",11,-6,4,1.01808031080435,0.0560138945156342
"1877",11,-6,5,0.995717258693316,0.1395553084538
"1878",11,-6,6,1.02233766723311,0.265809840376415
"1879",11,-6,7,1.04281448885801,0.436165455610083
"1880",11,-6,8,0.987834217580098,0.650023026989596
"1881",11,-6,9,0,0.906273385969936
"1882",11,-6,10,0,1.20307491348381
"1883",11,-6,11,0,1.5376636789119
"1884",11,-6,12,0,1.90677446490252
"1885",11,-6,13,0,2.30687788527731
"1886",11,-6,14,0,2.73387221095032
"1887",11,-6,15,0,3.18334026769295
"1888",11,-6,16,0,3.65078738466569
"1889",11,-6,17,0,4.13143126891308
"1890",11,-6,18,0,4.62025081992219
"1891",11,-6,19,0,5.11226084170059
"1892",11,-6,20,0,5.60268395172847
"1893",11,-6,21,0,6.08667815032199
"1894",11,-6,22,0,6.55948478849461
"1895",11,-6,23,0,7.01653058675063
"1896",11,-6,24,0,7.45354706219274
"1897",11,-6,25,0,7.8667087881344
"1898",11,-6,26,0,8.25237703135533
"1899",11,-6,27,0,8.60722885157895
"1900",11,-6,28,0.0247581140205624,8.9283637929647
"1901",11,-6,29,0,9.02980291434764
"1902",11,-6,30,0,8.48099005454247
"1903",11,-5,-5,0,0
"1904",11,-5,-4,0,0
"1905",11,-5,-3,0,0
"1906",11,-5,-2,0,0
"1907",11,-5,-1,5.07834651482073e-09,0
"1908",11,-5,0,5.93676845252093e-06,0
"1909",11,-5,1,0.00264653456135601,0
"1910",11,-5,2,0.558008575030309,5.7230788673501e-05
"1911",11,-5,3,0.830298575044388,0.012731525764462
"1912",11,-5,4,1.01248689275389,0.0590893163537272
"1913",11,-5,5,0.957459449818726,0.146343245296293
"1914",11,-5,6,1.03571630594735,0.277774620581861
"1915",11,-5,7,0.967046439976656,0.454101250733264
"1916",11,-5,8,0.99731105791452,0.674849332886604
"1917",11,-5,9,0,0.938819135425027
"1918",11,-5,10,0,1.24376447050766
"1919",11,-5,11,0,1.58686655647628
"1920",11,-5,12,0,1.96490190123315
"1921",11,-5,13,0,2.37402675795153
"1922",11,-5,14,0,2.81011968414449
"1923",11,-5,15,0,3.26881652583501
"1924",11,-5,16,0,3.74529507830352
"1925",11,-5,17,0,4.23465524974588
"1926",11,-5,18,0,4.73208490002205
"1927",11,-5,19,0,5.23255881355802
"1928",11,-5,20,0,5.73103771335017
"1929",11,-5,21,0,6.22258464232359
"1930",11,-5,22,0,6.7025756308522
"1931",11,-5,23,0,7.16648853213924
"1932",11,-5,24,0,7.6099414921895
"1933",11,-5,25,0,8.02886156391307
"1934",11,-5,26,0,8.41956622051936
"1935",11,-5,27,0.0354924647536889,8.77881781559675
"1936",11,-5,28,0,9.10383835957932
"1937",11,-5,29,0,9.2061481298409
"1938",11,-5,30,0,8.64916540046923
"1939",11,-4,-4,0,0
"1940",11,-4,-3,0,0
"1941",11,-4,-2,0,0
"1942",11,-4,-1,4.88173544330697e-09,0
"1943",11,-4,0,6.40318523357719e-06,0
"1944",11,-4,1,0.00280108392642128,0
"1945",11,-4,2,0.559251342109869,6.01250920695212e-05
"1946",11,-4,3,0.815486917409529,0.0136435931556032
"1947",11,-4,4,0.960500649362827,0.062695161664051
"1948",11,-4,5,0.970020030486872,0.154313578876932
"1949",11,-4,6,1.00063886010899,0.291449504769653
"1950",11,-4,7,0.978651712824452,0.474503144177995
"1951",11,-4,8,0.991441486616083,0.703028893891884
"1952",11,-4,9,0,0.975388099203747
"1953",11,-4,10,0,1.28927063957611
"1954",11,-4,11,0,1.64178929279705
"1955",11,-4,12,0,2.02944299306044
"1956",11,-4,13,0,2.44846359103204
"1957",11,-4,14,0,2.89448972730353
"1958",11,-4,15,0,3.36293627823554
"1959",11,-4,16,0,3.84916746291517
"1960",11,-4,17,0,4.34820023006846
"1961",11,-4,18,0,4.85493245225436
"1962",11,-4,19,0,5.36437245821776
"1963",11,-4,20,0,5.87155588602397
"1964",11,-4,21,0,6.37144302110608
"1965",11,-4,22,0,6.85915202742318
"1966",11,-4,23,0,7.33007875705687
"1967",11,-4,24,0,7.77993916966245
"1968",11,-4,25,0,8.20478527170868
"1969",11,-4,26,0.0380693520877413,8.60092998056762
"1970",11,-4,27,0,8.96506248205493
"1971",11,-4,28,0,9.29431028298787
"1972",11,-4,29,0,9.39729555534728
"1973",11,-4,30,0,8.8322009634556
"1974",11,-3,-3,0,0
"1975",11,-3,-2,0,0
"1976",11,-3,-1,4.68540860367334e-09,0
"1977",11,-3,0,7.12576793378037e-06,0
"1978",11,-3,1,0.00302206131315703,0
"1979",11,-3,2,0.560947754382853,6.47414897209595e-05
"1980",11,-3,3,0.848730646861724,0.014772042774922
"1981",11,-3,4,0.932558759145693,0.0670027522726283
"1982",11,-3,5,1.01918198285903,0.163786304117456
"1983",11,-3,6,0.949137031424927,0.307356642385714
"1984",11,-3,7,0.973207566174693,0.49817144411969
