DATE,YEARMODA,Year,Month,Day,Tmin,Tmax,Tmin_source,Tmax_source,no_Tmin,no_Tmax
05-04-74,19740405,1974,4,5,4.3,17.2,NA,NA,FALSE,FALSE
06-04-74,19740406,1974,4,6,0.9,17.5,NA,NA,FALSE,FALSE
07-04-74,19740407,1974,4,7,1.2,19.2,NA,NA,FALSE,FALSE
08-04-74,19740408,1974,4,8,1.5,19.3,NA,NA,FALSE,FALSE
09-04-74,19740409,1974,4,9,0.6,20.2,NA,NA,FALSE,FALSE
10-04-74,19740410,1974,4,10,3,22.3,NA,NA,FALSE,FALSE
11-04-74,19740411,1974,4,11,4,20,NA,NA,FALSE,FALSE
12-04-74,19740412,1974,4,12,7.9,18,NA,NA,FALSE,FALSE
13-04-74,19740413,1974,4,13,1,15.5,NA,NA,FALSE,FALSE
14-04-74,19740414,1974,4,14,-2,12.7,NA,NA,FALSE,FALSE
15-04-74,19740415,1974,4,15,0,12.5,NA,NA,FALSE,FALSE
16-04-74,19740416,1974,4,16,-0.7,11,NA,NA,FALSE,FALSE
17-04-74,19740417,1974,4,17,-2.3,11.2,NA,NA,FALSE,FALSE
18-04-74,19740418,1974,4,18,0.9,13.2,NA,NA,FALSE,FALSE
19-04-74,19740419,1974,4,19,-3,14.2,NA,NA,FALSE,FALSE
20-04-74,19740420,1974,4,20,-1.3,14.5,NA,NA,FALSE,FALSE
21-04-74,19740421,1974,4,21,4.7,10.6,NA,NA,FALSE,FALSE
22-04-74,19740422,1974,4,22,1.2,13.9,NA,NA,FALSE,FALSE
23-04-74,19740423,1974,4,23,4,10.8,NA,NA,FALSE,FALSE
24-04-74,19740424,1974,4,24,3.4,10.1,NA,NA,FALSE,FALSE
25-04-74,19740425,1974,4,25,2.2,7.4,NA,NA,FALSE,FALSE
26-04-74,19740426,1974,4,26,-0.6,10.3,NA,NA,FALSE,FALSE
27-04-74,19740427,1974,4,27,2,10.8,NA,NA,FALSE,FALSE
28-04-74,19740428,1974,4,28,4,15.4,NA,NA,FALSE,FALSE
29-04-74,19740429,1974,4,29,6.8,9.1,NA,NA,FALSE,FALSE
30-04-74,19740430,1974,4,30,7.2,8.2,NA,NA,FALSE,FALSE
01-05-74,19740501,1974,5,1,7.2,13.5,NA,NA,FALSE,FALSE
02-05-74,19740502,1974,5,2,5.2,13.4,NA,NA,FALSE,FALSE
03-05-74,19740503,1974,5,3,1.7,17,NA,NA,FALSE,FALSE
04-05-74,19740504,1974,5,4,8.5,15.6,NA,NA,FALSE,FALSE
05-05-74,19740505,1974,5,5,5.6,8.5,NA,NA,FALSE,FALSE
06-05-74,19740506,1974,5,6,0.4,4.9,NA,NA,FALSE,FALSE
07-05-74,19740507,1974,5,7,2.3,6.3,NA,NA,FALSE,FALSE
08-05-74,19740508,1974,5,8,3.7,9.8,NA,NA,FALSE,FALSE
09-05-74,19740509,1974,5,9,5.9,15.4,NA,NA,FALSE,FALSE
10-05-74,19740510,1974,5,10,4.4,15,NA,NA,FALSE,FALSE
11-05-74,19740511,1974,5,11,7.5,17.2,NA,NA,FALSE,FALSE
12-05-74,19740512,1974,5,12,4,20.3,NA,NA,FALSE,FALSE
13-05-74,19740513,1974,5,13,8.2,22.9,NA,NA,FALSE,FALSE
14-05-74,19740514,1974,5,14,7.6,15.1,NA,NA,FALSE,FALSE
15-05-74,19740515,1974,5,15,7.6,13.7,NA,NA,FALSE,FALSE
16-05-74,19740516,1974,5,16,4.6,19.9,NA,NA,FALSE,FALSE
17-05-74,19740517,1974,5,17,3.8,21.2,NA,NA,FALSE,FALSE
18-05-74,19740518,1974,5,18,5.3,23.2,NA,NA,FALSE,FALSE
19-05-74,19740519,1974,5,19,7.4,25.2,NA,NA,FALSE,FALSE
20-05-74,19740520,1974,5,20,10.8,17.5,NA,NA,FALSE,FALSE
21-05-74,19740521,1974,5,21,6.4,21.4,NA,NA,FALSE,FALSE
22-05-74,19740522,1974,5,22,10.3,14.4,NA,NA,FALSE,FALSE
23-05-74,19740523,1974,5,23,6.6,13.3,NA,NA,FALSE,FALSE
24-05-74,19740524,1974,5,24,5.4,14.5,NA,NA,FALSE,FALSE
25-05-74,19740525,1974,5,25,2.8,17,NA,NA,FALSE,FALSE
26-05-74,19740526,1974,5,26,8.2,16.5,NA,NA,FALSE,FALSE
27-05-74,19740527,1974,5,27,4.4,22.8,NA,NA,FALSE,FALSE
28-05-74,19740528,1974,5,28,7.9,21.2,NA,NA,FALSE,FALSE
29-05-74,19740529,1974,5,29,4.8,16.3,NA,NA,FALSE,FALSE
30-05-74,19740530,1974,5,30,0.3,20.1,NA,NA,FALSE,FALSE
31-05-74,19740531,1974,5,31,9.7,21,NA,NA,FALSE,FALSE
01-06-74,19740601,1974,6,1,9.4,17,NA,NA,FALSE,FALSE
02-06-74,19740602,1974,6,2,4.8,24,NA,NA,FALSE,FALSE
03-06-74,19740603,1974,6,3,13.5,19.8,NA,NA,FALSE,FALSE
04-06-74,19740604,1974,6,4,7.7,18.9,NA,NA,FALSE,FALSE
05-06-74,19740605,1974,6,5,3.7,23.6,NA,NA,FALSE,FALSE
06-06-74,19740606,1974,6,6,10.3,18.3,NA,NA,FALSE,FALSE
07-06-74,19740607,1974,6,7,6.3,15.8,NA,NA,FALSE,FALSE
08-06-74,19740608,1974,6,8,5.4,13.6,NA,NA,FALSE,FALSE
09-06-74,19740609,1974,6,9,7,15.2,NA,NA,FALSE,FALSE
10-06-74,19740610,1974,6,10,4.2,13.7,NA,NA,FALSE,FALSE
11-06-74,19740611,1974,6,11,3.8,14.6,NA,NA,FALSE,FALSE
12-06-74,19740612,1974,6,12,7.5,16.6,NA,NA,FALSE,FALSE
13-06-74,19740613,1974,6,13,7,18.7,NA,NA,FALSE,FALSE
14-06-74,19740614,1974,6,14,11.5,24.8,NA,NA,FALSE,FALSE
15-06-74,19740615,1974,6,15,8.7,25.8,NA,NA,FALSE,FALSE
16-06-74,19740616,1974,6,16,9,26.5,NA,NA,FALSE,FALSE
17-06-74,19740617,1974,6,17,11,25.9,NA,NA,FALSE,FALSE
18-06-74,19740618,1974,6,18,11.2,18.6,NA,NA,FALSE,FALSE
19-06-74,19740619,1974,6,19,8.1,19.8,NA,NA,FALSE,FALSE
20-06-74,19740620,1974,6,20,6.9,21.2,NA,NA,FALSE,FALSE
21-06-74,19740621,1974,6,21,10.1,21.3,NA,NA,FALSE,FALSE
22-06-74,19740622,1974,6,22,6,21.5,NA,NA,FALSE,FALSE
23-06-74,19740623,1974,6,23,7.8,25.2,NA,NA,FALSE,FALSE
24-06-74,19740624,1974,6,24,9.7,25.3,NA,NA,FALSE,FALSE
25-06-74,19740625,1974,6,25,11.3,25.5,NA,NA,FALSE,FALSE
26-06-74,19740626,1974,6,26,11.4,25.7,NA,NA,FALSE,FALSE
27-06-74,19740627,1974,6,27,14.4,20.5,NA,NA,FALSE,FALSE
28-06-74,19740628,1974,6,28,11.1,18.3,NA,NA,FALSE,FALSE
29-06-74,19740629,1974,6,29,12,17.5,NA,NA,FALSE,FALSE
30-06-74,19740630,1974,6,30,11,20.8,NA,NA,FALSE,FALSE
01-07-74,19740701,1974,7,1,13.7,20.3,NA,NA,FALSE,FALSE
02-07-74,19740702,1974,7,2,11.9,22.5,NA,NA,FALSE,FALSE
03-07-74,19740703,1974,7,3,11.4,20.1,NA,NA,FALSE,FALSE
04-07-74,19740704,1974,7,4,8.6,18,NA,NA,FALSE,FALSE
05-07-74,19740705,1974,7,5,13.8,19.8,NA,NA,FALSE,FALSE
06-07-74,19740706,1974,7,6,13.9,20,NA,NA,FALSE,FALSE
07-07-74,19740707,1974,7,7,9.5,18.4,NA,NA,FALSE,FALSE
08-07-74,19740708,1974,7,8,7.5,21.9,NA,NA,FALSE,FALSE
09-07-74,19740709,1974,7,9,13.9,23.6,NA,NA,FALSE,FALSE
10-07-74,19740710,1974,7,10,13.5,22.4,NA,NA,FALSE,FALSE
11-07-74,19740711,1974,7,11,13.7,20.5,NA,NA,FALSE,FALSE
12-07-74,19740712,1974,7,12,10.1,20.8,NA,NA,FALSE,FALSE
13-07-74,19740713,1974,7,13,10.9,19.5,NA,NA,FALSE,FALSE
14-07-74,19740714,1974,7,14,12.5,19.9,NA,NA,FALSE,FALSE
15-07-74,19740715,1974,7,15,9.6,22.3,NA,NA,FALSE,FALSE
16-07-74,19740716,1974,7,16,13.8,22.5,NA,NA,FALSE,FALSE
17-07-74,19740717,1974,7,17,12.9,20.6,NA,NA,FALSE,FALSE
18-07-74,19740718,1974,7,18,9.9,15.8,NA,NA,FALSE,FALSE
19-07-74,19740719,1974,7,19,9.7,18.5,NA,NA,FALSE,FALSE
20-07-74,19740720,1974,7,20,10,18.7,NA,NA,FALSE,FALSE
21-07-74,19740721,1974,7,21,11.7,19.6,NA,NA,FALSE,FALSE
22-07-74,19740722,1974,7,22,8.7,26.1,NA,NA,FALSE,FALSE
23-07-74,19740723,1974,7,23,11.3,18.9,NA,NA,FALSE,FALSE
24-07-74,19740724,1974,7,24,12.4,14.8,NA,NA,FALSE,FALSE
25-07-74,19740725,1974,7,25,9,19,NA,NA,FALSE,FALSE
26-07-74,19740726,1974,7,26,8.9,20.5,NA,NA,FALSE,FALSE
27-07-74,19740727,1974,7,27,9.3,23,NA,NA,FALSE,FALSE
28-07-74,19740728,1974,7,28,12,24.1,NA,NA,FALSE,FALSE
29-07-74,19740729,1974,7,29,14.8,26.3,NA,NA,FALSE,FALSE
30-07-74,19740730,1974,7,30,10.5,24.4,NA,NA,FALSE,FALSE
31-07-74,19740731,1974,7,31,11.1,23.2,NA,NA,FALSE,FALSE
01-08-74,19740801,1974,8,1,12.7,27.3,NA,NA,FALSE,FALSE
02-08-74,19740802,1974,8,2,15.1,25.2,NA,NA,FALSE,FALSE
03-08-74,19740803,1974,8,3,10.2,25.5,NA,NA,FALSE,FALSE
04-08-74,19740804,1974,8,4,16.3,23.6,NA,NA,FALSE,FALSE
05-08-74,19740805,1974,8,5,15.2,21.9,NA,NA,FALSE,FALSE
06-08-74,19740806,1974,8,6,12,21.3,NA,NA,FALSE,FALSE
07-08-74,19740807,1974,8,7,7.2,24.4,NA,NA,FALSE,FALSE
08-08-74,19740808,1974,8,8,13.3,22.9,NA,NA,FALSE,FALSE
09-08-74,19740809,1974,8,9,14.4,21.4,NA,NA,FALSE,FALSE
10-08-74,19740810,1974,8,10,14.2,20.1,NA,NA,FALSE,FALSE
11-08-74,19740811,1974,8,11,14.9,15.8,NA,NA,FALSE,FALSE
12-08-74,19740812,1974,8,12,9.3,17.9,NA,NA,FALSE,FALSE
13-08-74,19740813,1974,8,13,15.4,25.8,NA,NA,FALSE,FALSE
14-08-74,19740814,1974,8,14,16.3,31,NA,NA,FALSE,FALSE
15-08-74,19740815,1974,8,15,18.4,32.7,NA,NA,FALSE,FALSE
16-08-74,19740816,1974,8,16,17.7,33.6,NA,NA,FALSE,FALSE
17-08-74,19740817,1974,8,17,17.3,24.5,NA,NA,FALSE,FALSE
18-08-74,19740818,1974,8,18,9.7,22.3,NA,NA,FALSE,FALSE
19-08-74,19740819,1974,8,19,11.6,18.7,NA,NA,FALSE,FALSE
20-08-74,19740820,1974,8,20,11.2,21.3,NA,NA,FALSE,FALSE
21-08-74,19740821,1974,8,21,7.4,21.4,NA,NA,FALSE,FALSE
22-08-74,19740822,1974,8,22,8.2,23.1,NA,NA,FALSE,FALSE
23-08-74,19740823,1974,8,23,8.7,23.8,NA,NA,FALSE,FALSE
24-08-74,19740824,1974,8,24,10.2,24.7,NA,NA,FALSE,FALSE
25-08-74,19740825,1974,8,25,11.9,24.8,NA,NA,FALSE,FALSE
26-08-74,19740826,1974,8,26,12,27.3,NA,NA,FALSE,FALSE
27-08-74,19740827,1974,8,27,12.9,19.7,NA,NA,FALSE,FALSE
28-08-74,19740828,1974,8,28,11,20.9,NA,NA,FALSE,FALSE
29-08-74,19740829,1974,8,29,10.4,20.8,NA,NA,FALSE,FALSE
30-08-74,19740830,1974,8,30,9.8,28,NA,NA,FALSE,FALSE
31-08-74,19740831,1974,8,31,11.7,23.9,NA,NA,FALSE,FALSE
01-09-74,19740901,1974,9,1,11.2,18.1,NA,NA,FALSE,FALSE
02-09-74,19740902,1974,9,2,10.9,24.3,NA,NA,FALSE,FALSE
03-09-74,19740903,1974,9,3,13.4,19.4,NA,NA,FALSE,FALSE
04-09-74,19740904,1974,9,4,12.8,17.6,NA,NA,FALSE,FALSE
05-09-74,19740905,1974,9,5,16,25.7,NA,NA,FALSE,FALSE
06-09-74,19740906,1974,9,6,13.3,17.6,NA,NA,FALSE,FALSE
07-09-74,19740907,1974,9,7,11.2,19.9,NA,NA,FALSE,FALSE
08-09-74,19740908,1974,9,8,11.6,20.1,NA,NA,FALSE,FALSE
09-09-74,19740909,1974,9,9,12.5,23.8,NA,NA,FALSE,FALSE
10-09-74,19740910,1974,9,10,10.4,20.3,NA,NA,FALSE,FALSE
11-09-74,19740911,1974,9,11,6.6,21.8,NA,NA,FALSE,FALSE
12-09-74,19740912,1974,9,12,10.7,28.1,NA,NA,FALSE,FALSE
13-09-74,19740913,1974,9,13,16.9,25.6,NA,NA,FALSE,FALSE
14-09-74,19740914,1974,9,14,15.3,21.8,NA,NA,FALSE,FALSE
15-09-74,19740915,1974,9,15,12.1,25.8,NA,NA,FALSE,FALSE
16-09-74,19740916,1974,9,16,12.3,26,NA,NA,FALSE,FALSE
17-09-74,19740917,1974,9,17,12,25.6,NA,NA,FALSE,FALSE
18-09-74,19740918,1974,9,18,15.5,15.8,NA,NA,FALSE,FALSE
19-09-74,19740919,1974,9,19,3.8,16.2,NA,NA,FALSE,FALSE
20-09-74,19740920,1974,9,20,5.7,5.7,NA,NA,FALSE,FALSE
21-09-74,19740921,1974,9,21,5.3,5.3,NA,NA,FALSE,FALSE
22-09-74,19740922,1974,9,22,9.2,9.2,NA,NA,FALSE,FALSE
23-09-74,19740923,1974,9,23,6.9,6.9,NA,NA,FALSE,FALSE
24-09-74,19740924,1974,9,24,10.5,14.8,NA,NA,FALSE,FALSE
25-09-74,19740925,1974,9,25,7.2,11.5,NA,NA,FALSE,FALSE
26-09-74,19740926,1974,9,26,7.8,13.7,NA,NA,FALSE,FALSE
27-09-74,19740927,1974,9,27,6.7,14.9,NA,NA,FALSE,FALSE
28-09-74,19740928,1974,9,28,13,14.8,NA,NA,FALSE,FALSE
29-09-74,19740929,1974,9,29,6.7,14,NA,NA,FALSE,FALSE
30-09-74,19740930,1974,9,30,5.1,11.9,NA,NA,FALSE,FALSE
01-10-74,19741001,1974,10,1,3.8,13.2,NA,NA,FALSE,FALSE
02-10-74,19741002,1974,10,2,7.1,11.5,NA,NA,FALSE,FALSE
03-10-74,19741003,1974,10,3,1.9,7.6,NA,NA,FALSE,FALSE
04-10-74,19741004,1974,10,4,3.1,12,NA,NA,FALSE,FALSE
05-10-74,19741005,1974,10,5,8.1,13.3,NA,NA,FALSE,FALSE
06-10-74,19741006,1974,10,6,7.8,12.8,NA,NA,FALSE,FALSE
07-10-74,19741007,1974,10,7,7.9,10.7,NA,NA,FALSE,FALSE
08-10-74,19741008,1974,10,8,5.8,8.3,NA,NA,FALSE,FALSE
09-10-74,19741009,1974,10,9,6.7,10.1,NA,NA,FALSE,FALSE
10-10-74,19741010,1974,10,10,8.8,12.2,NA,NA,FALSE,FALSE
11-10-74,19741011,1974,10,11,6.4,8.5,NA,NA,FALSE,FALSE
12-10-74,19741012,1974,10,12,5.6,11,NA,NA,FALSE,FALSE
13-10-74,19741013,1974,10,13,5.7,10.1,NA,NA,FALSE,FALSE
14-10-74,19741014,1974,10,14,3.1,7.6,NA,NA,FALSE,FALSE
15-10-74,19741015,1974,10,15,4.2,8.7,NA,NA,FALSE,FALSE
16-10-74,19741016,1974,10,16,-0.5,11,NA,NA,FALSE,FALSE
17-10-74,19741017,1974,10,17,1,10.5,NA,NA,FALSE,FALSE
18-10-74,19741018,1974,10,18,-0.5,9.4,NA,NA,FALSE,FALSE
19-10-74,19741019,1974,10,19,8.9,12,NA,NA,FALSE,FALSE
20-10-74,19741020,1974,10,20,5,7,NA,NA,FALSE,FALSE
21-10-74,19741021,1974,10,21,5.2,10.7,NA,NA,FALSE,FALSE
22-10-74,19741022,1974,10,22,6.3,8.1,NA,NA,FALSE,FALSE
23-10-74,19741023,1974,10,23,7.9,9.8,NA,NA,FALSE,FALSE
24-10-74,19741024,1974,10,24,7.4,9.9,NA,NA,FALSE,FALSE
25-10-74,19741025,1974,10,25,7.1,9.1,NA,NA,FALSE,FALSE
26-10-74,19741026,1974,10,26,6.6,8.9,NA,NA,FALSE,FALSE
27-10-74,19741027,1974,10,27,6.9,10.2,NA,NA,FALSE,FALSE
28-10-74,19741028,1974,10,28,3.8,5.8,NA,NA,FALSE,FALSE
29-10-74,19741029,1974,10,29,4.5,6.7,NA,NA,FALSE,FALSE
30-10-74,19741030,1974,10,30,2.9,6.1,NA,NA,FALSE,FALSE
31-10-74,19741031,1974,10,31,1.3,3,NA,NA,FALSE,FALSE
01-11-74,19741101,1974,11,1,1.9,8.1,NA,NA,FALSE,FALSE
02-11-74,19741102,1974,11,2,3.2,6.9,NA,NA,FALSE,FALSE
03-11-74,19741103,1974,11,3,0.4,8.3,NA,NA,FALSE,FALSE
04-11-74,19741104,1974,11,4,5,6.8,NA,NA,FALSE,FALSE
05-11-74,19741105,1974,11,5,3.8,5.9,NA,NA,FALSE,FALSE
06-11-74,19741106,1974,11,6,-2.9,6.8,NA,NA,FALSE,FALSE
07-11-74,19741107,1974,11,7,-2.1,7.9,NA,NA,FALSE,FALSE
08-11-74,19741108,1974,11,8,-2,6.5,NA,NA,FALSE,FALSE
09-11-74,19741109,1974,11,9,4.3,8.9,NA,NA,FALSE,FALSE
10-11-74,19741110,1974,11,10,6.6,10.9,NA,NA,FALSE,FALSE
11-11-74,19741111,1974,11,11,4.8,10,NA,NA,FALSE,FALSE
12-11-74,19741112,1974,11,12,4,10.2,NA,NA,FALSE,FALSE
13-11-74,19741113,1974,11,13,4.3,10.5,NA,NA,FALSE,FALSE
14-11-74,19741114,1974,11,14,10.1,15.1,NA,NA,FALSE,FALSE
15-11-74,19741115,1974,11,15,13.8,15.8,NA,NA,FALSE,FALSE
16-11-74,19741116,1974,11,16,10.8,12.9,NA,NA,FALSE,FALSE
17-11-74,19741117,1974,11,17,6.7,12.8,NA,NA,FALSE,FALSE
18-11-74,19741118,1974,11,18,5,13.9,NA,NA,FALSE,FALSE
19-11-74,19741119,1974,11,19,5.4,8.1,NA,NA,FALSE,FALSE
20-11-74,19741120,1974,11,20,4.2,8.5,NA,NA,FALSE,FALSE
21-11-74,19741121,1974,11,21,5.4,10.8,NA,NA,FALSE,FALSE
22-11-74,19741122,1974,11,22,6.9,13.1,NA,NA,FALSE,FALSE
23-11-74,19741123,1974,11,23,8.5,12.3,NA,NA,FALSE,FALSE
24-11-74,19741124,1974,11,24,7.2,10.2,NA,NA,FALSE,FALSE
25-11-74,19741125,1974,11,25,5.1,7.5,NA,NA,FALSE,FALSE
26-11-74,19741126,1974,11,26,5.3,6.9,NA,NA,FALSE,FALSE
27-11-74,19741127,1974,11,27,2.1,10,NA,NA,FALSE,FALSE
28-11-74,19741128,1974,11,28,2.8,6.7,NA,NA,FALSE,FALSE
29-11-74,19741129,1974,11,29,3.3,6.1,NA,NA,FALSE,FALSE
30-11-74,19741130,1974,11,30,4.2,9,NA,NA,FALSE,FALSE
01-12-74,19741201,1974,12,1,5.9,11.1,NA,NA,FALSE,FALSE
02-12-74,19741202,1974,12,2,10.8,13.2,NA,NA,FALSE,FALSE
03-12-74,19741203,1974,12,3,11,12.5,NA,NA,FALSE,FALSE
04-12-74,19741204,1974,12,4,4.8,9.3,NA,NA,FALSE,FALSE
05-12-74,19741205,1974,12,5,5.1,7.5,NA,NA,FALSE,FALSE
06-12-74,19741206,1974,12,6,5,7.6,NA,NA,FALSE,FALSE
07-12-74,19741207,1974,12,7,7,10.1,NA,NA,FALSE,FALSE
08-12-74,19741208,1974,12,8,9.2,10.6,NA,NA,FALSE,FALSE
09-12-74,19741209,1974,12,9,8.8,9.3,NA,NA,FALSE,FALSE
10-12-74,19741210,1974,12,10,2.7,7,NA,NA,FALSE,FALSE
11-12-74,19741211,1974,12,11,0.8,5.4,NA,NA,FALSE,FALSE
12-12-74,19741212,1974,12,12,1.2,5,NA,NA,FALSE,FALSE
13-12-74,19741213,1974,12,13,1,4.1,NA,NA,FALSE,FALSE
14-12-74,19741214,1974,12,14,1.2,5.9,NA,NA,FALSE,FALSE
15-12-74,19741215,1974,12,15,4.7,7.5,NA,NA,FALSE,FALSE
16-12-74,19741216,1974,12,16,2.9,7.4,NA,NA,FALSE,FALSE
17-12-74,19741217,1974,12,17,2,7.5,NA,NA,FALSE,FALSE
18-12-74,19741218,1974,12,18,1.9,5.2,NA,NA,FALSE,FALSE
19-12-74,19741219,1974,12,19,1.3,8.1,NA,NA,FALSE,FALSE
20-12-74,19741220,1974,12,20,7.2,8.7,NA,NA,FALSE,FALSE
21-12-74,19741221,1974,12,21,6.9,8.4,NA,NA,FALSE,FALSE
22-12-74,19741222,1974,12,22,1.9,8.8,NA,NA,FALSE,FALSE
23-12-74,19741223,1974,12,23,6,10.5,NA,NA,FALSE,FALSE
24-12-74,19741224,1974,12,24,2.7,9.4,NA,NA,FALSE,FALSE
25-12-74,19741225,1974,12,25,5.4,12.3,NA,NA,FALSE,FALSE
26-12-74,19741226,1974,12,26,9,12.8,NA,NA,FALSE,FALSE
27-12-74,19741227,1974,12,27,9,10.7,NA,NA,FALSE,FALSE
28-12-74,19741228,1974,12,28,8,14.5,NA,NA,FALSE,FALSE
29-12-74,19741229,1974,12,29,7.3,13.5,NA,NA,FALSE,FALSE
30-12-74,19741230,1974,12,30,3.6,6.2,NA,NA,FALSE,FALSE
31-12-74,19741231,1974,12,31,2.8,7.9,NA,NA,FALSE,FALSE
01-01-75,19750101,1975,1,1,6.7,9,NA,NA,FALSE,FALSE
02-01-75,19750102,1975,1,2,5.9,8.2,NA,NA,FALSE,FALSE
03-01-75,19750103,1975,1,3,2,6,NA,NA,FALSE,FALSE
04-01-75,19750104,1975,1,4,3.1,6.4,NA,NA,FALSE,FALSE
05-01-75,19750105,1975,1,5,3.5,9.7,NA,NA,FALSE,FALSE
06-01-75,19750106,1975,1,6,7.9,10.9,NA,NA,FALSE,FALSE
07-01-75,19750107,1975,1,7,5.2,6.5,NA,NA,FALSE,FALSE
08-01-75,19750108,1975,1,8,1.7,4.8,NA,NA,FALSE,FALSE
09-01-75,19750109,1975,1,9,0.3,5.9,NA,NA,FALSE,FALSE
10-01-75,19750110,1975,1,10,5.1,6.8,NA,NA,FALSE,FALSE
11-01-75,19750111,1975,1,11,1.8,9.9,NA,NA,FALSE,FALSE
12-01-75,19750112,1975,1,12,7.5,11,NA,NA,FALSE,FALSE
13-01-75,19750113,1975,1,13,6.9,10.3,NA,NA,FALSE,FALSE
14-01-75,19750114,1975,1,14,4.7,13,NA,NA,FALSE,FALSE
15-01-75,19750115,1975,1,15,10.7,14,NA,NA,FALSE,FALSE
16-01-75,19750116,1975,1,16,9,13.2,NA,NA,FALSE,FALSE
17-01-75,19750117,1975,1,17,5.5,9.1,NA,NA,FALSE,FALSE
18-01-75,19750118,1975,1,18,1.4,9,NA,NA,FALSE,FALSE
19-01-75,19750119,1975,1,19,6,7.3,NA,NA,FALSE,FALSE
20-01-75,19750120,1975,1,20,-2.1,5,NA,NA,FALSE,FALSE
21-01-75,19750121,1975,1,21,4.1,7.9,NA,NA,FALSE,FALSE
22-01-75,19750122,1975,1,22,2.9,8.8,NA,NA,FALSE,FALSE
23-01-75,19750123,1975,1,23,4.5,8.1,NA,NA,FALSE,FALSE
24-01-75,19750124,1975,1,24,4.8,8.5,NA,NA,FALSE,FALSE
25-01-75,19750125,1975,1,25,5.7,11.1,NA,NA,FALSE,FALSE
26-01-75,19750126,1975,1,26,2.9,7.9,NA,NA,FALSE,FALSE
27-01-75,19750127,1975,1,27,1.8,8.9,NA,NA,FALSE,FALSE
28-01-75,19750128,1975,1,28,3.2,7,NA,NA,FALSE,FALSE
29-01-75,19750129,1975,1,29,4,7.1,NA,NA,FALSE,FALSE
30-01-75,19750130,1975,1,30,5.1,13.2,NA,NA,FALSE,FALSE
31-01-75,19750131,1975,1,31,9.2,12.1,NA,NA,FALSE,FALSE
01-02-75,19750201,1975,2,1,5.1,8.6,NA,NA,FALSE,FALSE
02-02-75,19750202,1975,2,2,0.5,7,NA,NA,FALSE,FALSE
03-02-75,19750203,1975,2,3,2.7,6.1,NA,NA,FALSE,FALSE
04-02-75,19750204,1975,2,4,3.1,6,NA,NA,FALSE,FALSE
05-02-75,19750205,1975,2,5,-3,5.4,NA,NA,FALSE,FALSE
06-02-75,19750206,1975,2,6,-0.8,9.2,NA,NA,FALSE,FALSE
07-02-75,19750207,1975,2,7,-2.9,10.7,NA,NA,FALSE,FALSE
08-02-75,19750208,1975,2,8,-0.9,6.1,NA,NA,FALSE,FALSE
09-02-75,19750209,1975,2,9,-1.3,7.3,NA,NA,FALSE,FALSE
10-02-75,19750210,1975,2,10,1,12.7,NA,NA,FALSE,FALSE
11-02-75,19750211,1975,2,11,4.7,11,NA,NA,FALSE,FALSE
12-02-75,19750212,1975,2,12,6.1,12.4,NA,NA,FALSE,FALSE
13-02-75,19750213,1975,2,13,6,9.5,NA,NA,FALSE,FALSE
14-02-75,19750214,1975,2,14,2.8,6,NA,NA,FALSE,FALSE
15-02-75,19750215,1975,2,15,-0.6,4.7,NA,NA,FALSE,FALSE
16-02-75,19750216,1975,2,16,-4,4.3,NA,NA,FALSE,FALSE
17-02-75,19750217,1975,2,17,-2.8,7.5,NA,NA,FALSE,FALSE
18-02-75,19750218,1975,2,18,4.3,8.8,NA,NA,FALSE,FALSE
19-02-75,19750219,1975,2,19,2.9,5.9,NA,NA,FALSE,FALSE
20-02-75,19750220,1975,2,20,-1.1,5.5,NA,NA,FALSE,FALSE
21-02-75,19750221,1975,2,21,-1,7.1,NA,NA,FALSE,FALSE
22-02-75,19750222,1975,2,22,-0.4,7.5,NA,NA,FALSE,FALSE
23-02-75,19750223,1975,2,23,-0.5,10.9,NA,NA,FALSE,FALSE
24-02-75,19750224,1975,2,24,-2.9,9.1,NA,NA,FALSE,FALSE
25-02-75,19750225,1975,2,25,-1,10.4,NA,NA,FALSE,FALSE
26-02-75,19750226,1975,2,26,-0.2,11,NA,NA,FALSE,FALSE
27-02-75,19750227,1975,2,27,-1,10.6,NA,NA,FALSE,FALSE
28-02-75,19750228,1975,2,28,-2.1,13.2,NA,NA,FALSE,FALSE
01-03-75,19750301,1975,3,1,0.9,15.2,NA,NA,FALSE,FALSE
02-03-75,19750302,1975,3,2,4.7,16.3,NA,NA,FALSE,FALSE
03-03-75,19750303,1975,3,3,6,14.5,NA,NA,FALSE,FALSE
04-03-75,19750304,1975,3,4,7.1,11.7,NA,NA,FALSE,FALSE
05-03-75,19750305,1975,3,5,6.6,12.8,NA,NA,FALSE,FALSE
06-03-75,19750306,1975,3,6,5.9,11,NA,NA,FALSE,FALSE
07-03-75,19750307,1975,3,7,5.9,11.3,NA,NA,FALSE,FALSE
08-03-75,19750308,1975,3,8,5.2,12.2,NA,NA,FALSE,FALSE
09-03-75,19750309,1975,3,9,4.5,12,NA,NA,FALSE,FALSE
10-03-75,19750310,1975,3,10,5.9,9.3,NA,NA,FALSE,FALSE
11-03-75,19750311,1975,3,11,6.1,8.2,NA,NA,FALSE,FALSE
12-03-75,19750312,1975,3,12,5.8,10.1,NA,NA,FALSE,FALSE
13-03-75,19750313,1975,3,13,6,8.7,NA,NA,FALSE,FALSE
14-03-75,19750314,1975,3,14,5.2,6.9,NA,NA,FALSE,FALSE
