"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2025/2026",2026,120,120,100,38.5696372441304,156.895439538376,75.4971334447698,52.9717181120784,92.7638047356562,1784.61981880528,1590,1435.49399656507,1656.5,1554.5,1350,1520.5,79.2978628985593
"2026/2027",2027,120,120,100,34.6113868492706,157.398591988975,54.6753459064414,37.5535788000539,79.7154968342379,1708.82013023835,1698.5,1678.12440697576,1591,1737,1010,1652,79.3783153531976
"2027/2028",2028,120,120,100,52.4118418537066,173.229710771761,69.7445096082202,59.2074827484924,91.0368997932682,2132.55905746571,1997.5,1926.75177213659,1985,2033,1583,2024,87.8639845425528
"2028/2029",2029,121,121,100,37.9787730811384,175.760572912419,58.5346347814957,43.2238429128092,83.4410290501265,1789.86172424964,1722,1610.30309755127,1620,1762,1170,1652,79.507766047856
"2029/2030",2030,120,120,100,38.613990014988,142.948078360996,62.0689143566826,44.3415815696792,84.1055526860306,1801.43335222603,1705.5,1614.37149192784,1656,1725.5,1203,1648.5,77.6857926437251
"2030/2031",2031,120,120,100,37.8728587172877,186.954524439214,59.2021745439367,41.516195955998,83.5446282567504,1812.35050839168,1717.5,1716.12500086213,1637,1808,1099,1733.5,80.405690408541
"2031/2032",2032,120,120,100,29.1072041907049,156.470609398605,54.3018461159487,32.3299488540206,79.2879002842598,1678.11004903249,1660,1676.53912420397,1555,1701,946,1633,80.4112278936268
"2032/2033",2033,121,121,100,44.6675534012619,177.798410539332,68.2233881668481,54.4702427959652,90.9970659608267,1924.91079373201,1783,1738.19792004567,1778.5,1775.5,1345,1760.5,85.479325548094
"2033/2034",2034,120,120,100,39.7498138045395,169.712255680729,64.5043820913265,47.1724779965844,85.7403649040063,1831.20928683743,1682,1595.4648814808,1631,1752,1268,1652,79.074860637807
"2034/2035",2035,120,120,100,37.6624560447918,138.012811688818,63.2065587241129,44.81117412708,84.7063590220558,1816.94967552673,1668,1578.26783505849,1612.5,1740.5,1251,1634.5,77.0479724079119
"2035/2036",2036,120,120,100,32.1781107388351,133.538015808942,61.0864547804639,36.3262093116125,81.9696737777758,1719.47918791862,1688,1674.61723174541,1633.5,1737,1057,1684.5,81.6021672868865
"2036/2037",2037,121,121,100,47.5532385493692,184.035901921975,66.2724750446337,54.7850775513716,89.8961646679408,1983.12256312808,1844.5,1782.34565792084,1814.5,1871.5,1372,1831.5,84.9629081242329
"2037/2038",2038,120,120,100,34.5189196308402,139.423277856973,59.3454641642235,39.7232191137432,81.5857163458228,1731.29174202841,1670,1638.3218999226,1591.5,1726,1057,1650,77.7827249970969
"2038/2039",2039,120,120,100,24.6503700676656,90.0518268171632,52.6155816811427,26.3636681026469,75.1167895995455,1553.31898922517,1590.5,1596.26707281644,1431.5,1625,775,1537.5,78.2804453056897
"2039/2040",2040,120,120,100,36.8858722362155,149.318272378096,56.3992476490952,39.4740000545631,80.8015662362733,1847.21030297162,1831,1810.62297277483,1704,1901.5,1144,1822.5,80.7012257511251
"2040/2041",2041,121,121,100,35.854006797058,140.696965121965,57.426720361174,38.3798326860493,81.4280915457532,1821.50181747235,1777,1801.26350195105,1673,1873,1061,1795.5,82.6617992046768
"2041/2042",2042,120,120,100,19.9129046300227,68.8354698267502,58.2836592235916,22.3459715247019,74.1162225045097,1362.88162290175,1460.5,1459.11673578843,1317.5,1436,663,1339.5,74.23169511999
"2042/2043",2043,120,120,100,48.9031110294845,198.511098783128,65.2889978235371,57.337656716606,90.91344815061,2052.88777059302,1935,1807.92779700013,1929.5,1941.5,1526,1914.5,84.5498464156326
"2043/2044",2044,120,120,100,30.1772379006072,142.024680187725,56.3377760584981,34.1475702109008,81.0198143204806,1829.89039834513,1802,1884.70031761015,1681.5,1902,1005,1851,84.2393613451086
"2044/2045",2045,121,121,100,40.957461946017,164.04604267925,70.329773440053,48.111280583427,90.0945880993094,1892.87419697184,1760.5,1752.76918903588,1750,1809,1265,1791.5,84.2575771906495
"2045/2046",2046,120,120,100,36.8552996896082,159.955471828599,60.5581495831966,44.2812860802266,84.3066120717339,1821.83402997571,1664,1613.50831298556,1600.5,1734.5,1203,1633,79.0869326862685
"2046/2047",2047,120,120,100,28.7568554743957,117.353137965281,67.7419337646819,34.6794746053753,83.2909525119802,1645.44900116758,1576,1607.27261181517,1505,1637.5,998,1580.5,80.7323693568078
"2047/2048",2048,120,120,100,42.0449703995163,164.101056794161,61.8241525662133,48.1419676287957,86.6147502261923,2008.13747241787,1940.5,1950.00533165224,1889,1987.5,1310,1974,87.282108859964
"2048/2049",2049,121,121,100,45.3176614372958,203.388751998101,63.1146974939387,53.0584923623273,89.5633941466931,2034.32397865652,1914,1862.94464743446,1885.5,1934,1390,1905,88.1019956238351
"2049/2050",2050,120,120,100,54.2529753425606,218.993977913259,67.0411169571558,61.5057354078909,92.7730154479042,2216.555743604,2091.5,2008.37129141005,2077.5,2128,1662,2125.5,90.2699624903244
"2050/2051",2051,120,120,100,41.2823208856982,175.882176536903,60.0458198017563,47.1043955636202,84.1329053353568,1859.72588084982,1799,1626.30981148387,1730,1813.5,1378,1696,77.303115989791
"2051/2052",2052,120,120,100,24.7187764661573,100.793496364839,58.7841593248725,26.6069686310991,76.0113970123574,1574.58276409871,1536,1543.69594516701,1373,1654,830,1509,74.9522263541685
"2052/2053",2053,121,121,100,29.6872554859233,111.944497939325,58.8470950932097,32.7977388796875,79.2952876080058,1673.25387503911,1609.5,1631.32895433411,1515,1717.5,942,1598,78.2554395137686
"2053/2054",2054,120,120,100,32.7672083426999,119.55774332661,55.4679291164921,36.8492761167586,78.7615801134992,1717.97819342662,1697.5,1660.73949249154,1583.5,1770,1009,1660.5,80.4680421556077
"2054/2055",2055,120,120,100,36.4608065137445,144.281523835933,60.5076809388705,42.5624855438859,84.5599853621501,1861.76625029277,1823.5,1812.98938430698,1748.5,1853,1172,1821.5,84.875752594784
"2055/2056",2056,120,120,100,41.169479392914,146.541029198922,58.435280273246,45.2676984237864,81.3370136740188,1902.73631418982,1710,1620.56470555711,1568,1891,1295,1684.5,77.3419800297452
"2056/2057",2057,121,121,100,37.3891710985686,142.55574928553,65.8033356588465,44.7591663946574,86.7361727687067,1849.62530756177,1712.5,1689.85715509995,1695,1774,1215,1720.5,83.0606091986429
"2057/2058",2058,120,120,100,34.5526593681409,160.634015949389,56.2809914855974,36.5473727317522,80.6471848476395,1841.93264478963,1837,1847.48415773971,1708,1889.5,1094,1827.5,84.0145910291658
"2058/2059",2059,120,120,100,44.7858572495814,193.890516052768,66.9247285762286,53.0033206059677,88.9308606960029,1972.32421710441,1882.5,1783.65783510695,1861.5,1889.5,1424,1863.5,84.4229585606045
"2059/2060",2060,120,120,100,27.6250606972148,118.591182790285,58.6183622373224,33.3029346967811,79.5784487620108,1586.14434746912,1506,1489.58482542204,1421.5,1576,878,1459,73.3652862260042
"2060/2061",2061,121,121,100,30.8174060450333,151.119981616595,54.0491650064944,34.6401288835594,78.170498712228,1637.02109592952,1555,1457.23145518501,1426.5,1653,987,1479,74.8286114214989
"2061/2062",2062,120,120,100,48.3528846395079,162.590851768714,70.1124279073319,57.0473477488863,91.0146940849606,2045.46772616889,1923.5,1835.09686825116,1899,1948.5,1513,1922.5,85.9888067756265
"2062/2063",2063,120,120,100,45.5895326164502,175.597355294144,63.674460573818,52.0860648900606,88.0794690278264,2050.73917712551,1909,1833.63320240132,1863,1962.5,1465,1901.5,85.1297125322117
"2063/2064",2064,120,120,100,40.7723022694421,155.339320152658,63.5593323137586,47.845764921621,85.6401766112836,1721.61922739752,1659.5,1543.29464427265,1604,1646,1147,1585.5,78.8255220775882
"2064/2065",2065,121,121,100,38.4167475493205,154.193451936671,58.9392752308376,42.5148272443436,83.615421712664,1907.81095274678,1888,1840.12919269244,1786.5,1910,1242,1862,82.5284497264047
"2065/2066",2066,120,120,100,34.7961383069859,162.942911352533,55.0226286340149,35.3794791951779,80.6491720576883,1921.69720446333,1933,2015.78315041485,1782,2011,1051,1981,88.5046092644761
"2066/2067",2067,120,120,100,40.4971555745856,172.760841035681,68.7574294866993,50.4557839867603,90.2092949083979,1891.17364923196,1726.5,1706.07421589068,1728,1772,1302,1742.5,83.9756070705444
"2067/2068",2068,120,120,100,24.8353623020583,140.071921675348,52.2374336600718,29.1459395376172,76.3313499033939,1413.39897239589,1424,1369.98971641218,1337,1430.5,743,1314.5,73.0593045664264
"2068/2069",2069,121,121,100,40.9459621976192,169.764875775805,61.5081713474072,46.2453205560089,85.484621755477,1823.44347175604,1755.5,1690.95536853372,1697.5,1760.5,1208,1721.5,82.5492852992293
"2069/2070",2070,120,120,100,26.2686306564824,122.463367522714,59.6752605391967,32.8640623870088,82.2327420455714,1659.46000822511,1634.5,1671.58491666942,1563.5,1695,897,1654,80.4422121304451
"2070/2071",2071,120,120,100,43.3733554732713,156.41005108429,58.5884721377467,46.9430703277771,82.7716530760393,1883.18590995658,1819,1710.30102130858,1740,1855,1327,1752,79.9872497999913
"2071/2072",2072,120,120,100,37.9824965388433,144.682353283321,63.7827903854699,47.1019726911874,86.0844749233193,1842.62780260289,1683,1592.1453912323,1686,1716.5,1285,1625.5,77.7657992293571
"2072/2073",2073,121,121,100,17.7110597060202,96.0364452159247,53.4537276290071,20.6903488859812,74.3155896960745,1374.00109676499,1394,1406.08416293975,1243.5,1464.5,624,1305.5,73.4389379744407
"2073/2074",2074,120,120,100,31.6799203243804,126.151477188548,64.1317744956082,39.0590150589311,82.3186035197272,1619.14873176671,1397.5,1339.79074341093,1342,1543.5,1042,1357.5,74.228423395085
"2074/2075",2075,120,120,100,32.8970137409492,146.027218352447,56.3316396053941,37.6081437197809,79.4197341981126,1606.04315539857,1524.5,1430.24452393685,1460.5,1555,1030,1419,73.2114217606286
"2075/2076",2076,120,120,100,27.7876150112215,137.17333031258,51.9020947000226,28.9118558210878,75.8641516452194,1625.08622098932,1679,1641.28687182863,1503,1709,874,1608.5,77.5338029549621
"2076/2077",2077,121,121,100,48.9428495268063,194.652864689268,65.4676433709471,57.5488480566081,91.0923913662529,2119.79270538953,1954.5,1891.93684146069,1932.5,2008.5,1519,1973,87.1712119768563
"2077/2078",2078,120,120,100,42.3759178274681,161.732984352008,65.992784150801,49.6192026450319,88.4637225974572,1963.33872951494,1891.5,1864.31786669367,1846.5,1930.5,1335,1913.5,86.8024203765799
"2078/2079",2079,120,120,100,36.0522349577341,142.207986596519,61.8064411779209,40.2769263998341,83.3164819254425,1842.05680270866,1775,1831.36520409791,1705,1839.5,1143,1802,84.3228425950347
"2079/2080",2080,120,120,100,30.6807939896295,128.611715950174,55.539478823619,33.9659117806557,78.8541963180291,1705.93625513552,1717,1692.83580057691,1590,1732.5,1004,1654,77.3406882004565
"2080/2081",2081,121,121,100,31.1651467952251,123.14454974424,62.5905175334632,39.0666475532197,83.1670600538922,1591.6501047113,1565,1498.50599210396,1524.5,1538.5,1008,1469.5,77.6721707180732
"2081/2082",2082,120,120,100,34.6639708984523,142.72327687941,57.7393227522909,37.2485102017963,79.964814540578,1777.17345491491,1700.5,1707.34547672625,1577.5,1811.5,1053,1701,78.5172147893391
"2082/2083",2083,120,120,100,27.6221729143689,118.460081680579,58.4243690908389,32.6146658134923,79.6918654022466,1616.55870740474,1591,1589.48595849115,1482.5,1666.5,912,1567.5,78.5299739110378
"2083/2084",2084,120,120,100,45.3118029037045,201.739113326776,61.2906877625928,49.4847482579552,86.4781040618704,1969.22510380475,1913.5,1847.50736661324,1860.5,1931,1354,1906.5,85.8098495936138
"2084/2085",2085,121,121,100,36.3896327600478,152.038487324285,62.378730579631,43.8818285428043,86.3487709716157,1912.94190467277,1787.5,1820.17824364596,1754,1851,1204,1800,83.1785805566415
"2085/2086",2086,120,120,100,37.8407749783305,165.700256023484,61.2354632207639,44.4126204013209,84.1367678011692,1800.76865821978,1739,1651.81606429111,1701.5,1731,1230,1673,79.4110068037699
"2086/2087",2087,120,120,100,41.849508372767,169.835947589002,62.7160849196369,48.1666999109622,86.3679568439365,1981.74059196783,1871,1823.42104273813,1807.5,1937.5,1319,1887.5,84.9484911162162
"2087/2088",2088,120,120,100,35.4384974097247,136.478665790677,65.5774907054185,42.5828615311834,84.2946271141772,1712.67320115757,1635,1589.61942865814,1574,1660.5,1103,1594,79.8533321923915
"2088/2089",2089,121,121,100,34.1019583245441,156.96638239425,60.5905412506481,40.7201586918545,85.138513854879,1850.25891099681,1744.5,1755.67510179074,1711,1816.5,1167,1757.5,84.5140360458772
"2089/2090",2090,120,120,100,43.1909673990214,199.087021057524,63.0761339729251,50.2137185116254,88.5323969680844,2037.96293643976,1921.5,1918.83232742055,1882.5,1967,1382,1946,88.4290556915948
"2090/2091",2091,120,120,100,44.7999120487145,169.880763053861,65.0029718296354,52.3050637988732,87.2009397294745,1818.94945334113,1726.5,1589.96772484372,1735,1690.5,1318,1647,78.4407792847251
"2091/2092",2092,120,120,100,49.2821804092281,178.379163264015,64.1342851456357,55.3816301381857,88.9674220497263,2117.34160274672,2033,1970.90641769012,1995,2064,1523,2043.5,88.0330255237041
"2092/2093",2093,121,121,100,30.7920938667301,126.237696503566,59.8922539750575,35.422600014178,80.6242397092731,1614.53922510048,1582.5,1557.88263446631,1506.5,1621,940,1542.5,78.9701972927814
"2093/2094",2094,120,120,100,36.5502244614894,140.748598707524,64.14339698045,45.4354499271196,84.1182644384274,1633.67613708822,1515.5,1347.65205557061,1534,1495.5,1177,1388.5,73.56109186711
"2094/2095",2095,120,120,100,47.0018868957423,200.802065427375,59.3877492662142,49.1721878902771,84.7199582684821,1978.97570280492,1925,1911.06362107634,1855,1973,1306,1934,86.0304487810972
"2095/2096",2096,120,120,100,31.5452626668026,142.388130832591,55.2216854560016,32.7299198373193,77.4825072562442,1718.09973640018,1665.5,1642.98713032468,1502,1776.5,998,1628.5,76.7965070565151
"2096/2097",2097,121,121,100,39.0591691492388,161.630476814432,57.6957035216803,44.341613624411,79.9410248262728,1714.47839886392,1474,1303.51086425479,1374.5,1641.5,1238,1383,71.1090584063131
"2097/2098",2098,120,120,100,35.3928176008405,139.686342020141,63.8665373710308,43.4778613557698,85.6785557495751,1770.38438500033,1643.5,1549.34765719462,1606.5,1677.5,1175,1596.5,80.1255534805841
"2098/2099",2099,120,120,100,34.4152033030082,150.956664410856,60.9796924779452,38.6240140574913,82.0329209663935,1757.62202996743,1743,1751.31919501528,1637.5,1766.5,1061,1716,84.0903175916628
"2099/2100",2100,120,120,100,34.3439095471875,126.612308478145,56.9070305437503,36.9021411963374,80.6647077278065,1930.22068216518,1873.5,1961.56698848677,1711,1998.5,1059,1921.5,86.301666538111
"2100/2101",2101,120,120,100,34.0310130539816,143.717324781314,60.1179225697351,39.3838055793845,82.2248933736784,1689.44139519648,1687.5,1618.07067097892,1615,1679,1066,1634,79.3210720280913
