"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2046/2047",2047,120,120,100,48.2123904337183,195.915561855115,87.959888257144,58.8601971724434,94.711145728612,1823.67087319886,1603.5,1440.89025392355,1703.5,1559,1528,1554,77.4994770177673
"2047/2048",2048,120,120,100,55.6954203150292,206.616493699135,80.629159278848,73.1406606675105,101.295402884892,2026.99287992882,1727,1518.80245806898,1897,1655.5,1748,1655.5,83.9448133072055
"2048/2049",2049,121,121,100,53.5512085756017,215.392134913701,82.1062339233243,72.317645925432,103.178461995707,1883.0611176875,1585,1376.73314639399,1744.5,1528,1595,1528,81.0498436647267
"2049/2050",2050,120,120,100,54.1771571584541,213.180970646561,87.3785169062931,76.6681165597108,105.540243258459,1827.37341819861,1414.5,1165.59388632226,1702.5,1307,1667,1307,79.5061583533607
"2050/2051",2051,120,120,100,46.6103222233754,201.194230868343,78.1957620672324,65.5135258795192,99.0821937189561,1767.96482847852,1429.5,1267.98462514327,1626.5,1326,1454,1319.5,76.8448549376117
"2051/2052",2052,120,120,100,52.5476699782025,218.053991899882,76.0561078143256,62.3114389645408,92.7221642627097,1971.28858946849,1776,1606.66057088033,1833,1740,1580,1717,80.0133901985691
"2052/2053",2053,121,121,100,48.1395477928042,205.378315967299,76.4718480919786,61.4785783152988,95.8411356614692,2007.19910043883,1780,1644.42598398282,1881.5,1741.5,1646,1736,83.2307281103631
"2053/2054",2054,120,120,100,47.2451462050721,201.060691503028,72.2477666299143,61.3905328774986,95.8514476197234,2024.70559110498,1810,1660.56067702975,1908.5,1758.5,1615,1753,85.7125999401587
"2054/2055",2055,120,120,100,51.9470719233577,208.3278145842,78.8086746061846,66.6199236394324,99.1959204349783,1976.9906815885,1716.5,1537.79262173661,1830,1652,1662,1650.5,82.8918504839367
"2055/2056",2056,120,120,100,49.8200409749006,199.268731322027,76.1997118807861,67.3716130020662,97.2576032755145,1846.09348339326,1504,1240.40770963135,1678,1456.5,1582,1380,75.7903851272704
"2056/2057",2057,121,121,100,45.8639663211464,192.210946384906,85.8729730954768,60.6179937435483,98.8417237781405,1826.52123256197,1585,1416.14986582816,1704,1533,1509,1531.5,75.1062442631683
"2057/2058",2058,120,120,100,60.5858107386854,237.944851320858,73.245586815578,74.6921790795176,98.8782170461804,2128.71920519575,1862,1671.79783811726,1987,1838.5,1756,1832.5,86.7277579885249
"2058/2059",2059,120,120,100,46.7251747944029,205.274642013041,86.8064019799269,67.1939117369348,101.228257774305,1768.10368954382,1430,1243.09081581436,1635,1364,1496,1363.5,76.613946448766
"2059/2060",2060,120,120,100,45.1502161014343,191.898828358503,76.877590855325,55.3900569464747,93.0121835570271,1826.48529656717,1642,1532.10837244509,1700,1622,1404,1609,81.262707518943
"2060/2061",2061,121,121,100,48.1854627077076,209.149864850904,70.6807106453018,58.6116677594078,94.3392790693184,1849.16901055427,1654,1519.1748978523,1712.5,1644.5,1407,1615.5,80.9733044574878
"2061/2062",2062,120,120,100,45.0126763864281,179.859646045698,91.8167147957565,64.990140144501,101.762028689278,1778.42860724183,1413,1185.37627117901,1651,1323,1585,1321.5,74.9977016224766
"2062/2063",2063,120,120,100,52.6977133174715,227.263834985106,82.3146254760051,73.1685019907195,102.686233516373,1902.77041064238,1570.5,1301.71005811586,1801.5,1472,1716,1464,81.1501503672462
"2063/2064",2064,120,120,100,38.1220369956518,166.089248381928,83.0064706114705,57.7978668883848,98.13750697116,1740.02727861376,1466.5,1351.42701170834,1624.5,1440,1371,1434,79.4921401954525
"2064/2065",2065,121,121,100,53.9910304881301,226.501013597284,76.5217096773239,70.777281473418,100.594517012801,2060.13076807221,1794.5,1579.56520412929,1944,1714.5,1697,1714.5,84.7928308463361
"2065/2066",2066,120,120,100,64.4312492069378,260.743838103671,71.4429137713081,78.4457916852286,99.9714880743847,2250.86488858331,2012,1803.40605816121,2117,1966,1906,1966,89.4380961049319
"2066/2067",2067,120,120,100,46.7058327027513,194.098305037239,90.3141660313071,61.2160365211752,98.5598105816239,1706.59427017454,1448,1245.53698029191,1596,1379,1506,1379,76.8707331888418
"2067/2068",2068,120,120,100,42.2085096801681,186.35856706497,68.2891389309636,52.3886836245664,92.2929219242567,1891.03261658415,1760,1718.21129184104,1736,1781,1305,1776.5,87.3208147764799
"2068/2069",2069,121,121,100,46.5856995144512,196.803563985595,80.302133180849,64.5414782358137,99.3758879633189,1848.08276681221,1587.5,1450.49309510105,1730,1560,1496,1558.5,81.7079855382271
"2069/2070",2070,120,120,100,49.9265747133621,221.052663723414,78.262837862485,58.6513262333873,94.9675894922739,1952.9580026124,1754.5,1625.69686088857,1819,1746.5,1561,1745,81.9912316426453
"2070/2071",2071,120,120,100,46.455668046941,217.326716081285,76.1251535969465,65.6801977093618,99.4406565664859,1938.58060063998,1631.5,1445.29272662906,1807.5,1558.5,1642,1551,81.9531777622797
"2071/2072",2072,120,120,100,44.6528532502831,177.560490410103,82.9095546040373,59.8263687649425,98.4959617361568,1775.48876982954,1541.5,1367.82360998468,1635.5,1472,1459,1470.5,76.7341808856272
"2072/2073",2073,121,121,100,45.3770402258246,219.010926698795,70.0733636409046,52.3606592849136,90.4631793539379,1989.92120125054,1865,1768.26351456633,1857,1864,1476,1844.5,87.1176760218677
"2073/2074",2074,120,120,100,42.0775149467589,172.355528385594,84.1450465764679,54.7956626304211,93.315968650729,1618.87608461292,1389,1185.41402437691,1479,1359.5,1355,1300,71.5283019616345
"2074/2075",2075,120,120,100,42.9320665861746,205.148042768166,73.1865517956986,56.975084590755,95.317889217325,1842.78432195721,1610.5,1528.28498490391,1686.5,1603,1369,1584.5,82.6570126353781
"2075/2076",2076,120,120,100,53.2873703210203,228.763675539555,67.6646686185314,64.6959799873787,94.7013238781972,2085.62062072026,1896,1781.39875138399,1941.5,1862.5,1603,1855,87.678436324235
"2076/2077",2077,121,121,100,51.5916733126144,219.114715798635,85.1103974552672,72.9406482973882,104.161885553129,1870.70328906534,1494,1276.60430602873,1741.5,1406,1675,1405.5,79.2249776017561
"2077/2078",2078,120,120,100,50.4979343203687,197.410724885639,86.2884158434705,67.4174659813258,100.369607057548,1884.79887030617,1563.5,1358.15036750937,1769.5,1503.5,1652,1503.5,80.2289760855419
"2078/2079",2079,120,120,100,57.224466666258,197.803506447639,80.8920790019703,70.310887888277,97.8706156045618,2043.04834304372,1794,1614.10380104739,1904,1730,1769,1724,83.1040705533433
"2079/2080",2080,120,120,100,52.0834609989484,214.607286780834,72.1717684689057,65.5292605533236,96.6481749979699,2077.7730565588,1824,1728.30857221618,1945,1819.5,1635,1815.5,84.3407374151448
"2080/2081",2081,121,121,100,37.2193339960558,166.418506010802,82.284299038265,48.7949680360802,94.4391242662671,1776.27795625024,1552.5,1508.43893167749,1619.5,1561.5,1313,1558,81.1124435548518
"2081/2082",2082,120,120,100,51.7001048103363,210.457995811056,75.2811910279719,66.7477287738242,96.5692743319798,1975.25179590919,1747,1551.08914319416,1859.5,1714,1635,1686.5,82.4674154505028
"2082/2083",2083,120,120,100,49.962800367123,197.225709782461,76.1066510083319,60.6726787917162,94.5880736400165,1946.17942881567,1707.5,1596.50418432339,1775.5,1708.5,1518,1689,81.7592083670243
"2083/2084",2084,120,120,100,56.0435440949965,234.160164619438,79.517400010068,74.2618266846707,101.851592073568,1943.75751875661,1630,1427.67466733782,1825.5,1563,1669,1563,82.0365863803781
"2084/2085",2085,121,121,100,52.4544569419263,203.919316399888,81.4696730193434,67.3201028755408,100.127809397017,1945.38214243914,1664.5,1501.88896911615,1790,1653.5,1617,1636,79.050988804378
"2085/2086",2086,120,120,100,46.4500270350047,196.741117209066,79.7408128391188,62.2886732755045,97.9959896924321,1820.63942483271,1563.5,1425.84277420433,1691.5,1517.5,1466,1517.5,81.4160497184221
"2086/2087",2087,120,120,100,51.901271077333,208.233700961901,81.6629583960499,68.8985972592762,100.547857445003,1880.59111901431,1572,1375.72602206845,1744.5,1513,1595,1505,79.9585361160007
"2087/2088",2088,120,120,100,43.0455370098343,167.944432159076,85.2745304057463,57.4347762780863,96.0101542229935,1747.90387251717,1491,1358.62455554149,1632,1467,1438,1463,79.0871920231148
"2088/2089",2089,121,121,100,53.0616456404095,220.178399565703,78.7863419439578,67.2333869605,99.5138546712571,1939.56446803192,1665.5,1495.40267537913,1806,1625.5,1618,1622,84.7881355968366
"2089/2090",2090,120,120,100,59.0537105786015,235.018631469841,82.3643763183232,76.0926357396405,101.899569818142,1914.86010695703,1616.5,1371.4152006146,1798,1516,1717,1516,81.0567964144157
"2090/2091",2091,120,120,100,39.2269702521834,165.224893859928,84.833843586687,58.9903964321976,99.5728488938703,1682.749159478,1363,1274.70050212495,1542.5,1324.5,1321,1324,77.9726403132354
"2091/2092",2092,120,120,100,52.9706340171049,200.285841088697,83.5625186397899,73.1404485925551,102.832439134273,1939.90571987216,1613,1360.89640637454,1807,1501.5,1709,1501.5,81.2125797132358
"2092/2093",2093,121,121,100,43.8159876219711,186.646215002734,78.3024310144116,56.275838498285,95.2136817009639,1896.17173498066,1690,1599.54587207153,1767,1687.5,1451,1681.5,82.9899025269788
"2093/2094",2094,120,120,100,29.5923657908103,142.95867113686,83.9524852550593,45.7602587319838,94.8573546047545,1571.28142791596,1347,1272.58274671643,1433,1310,1134,1305.5,74.8185112027586
"2094/2095",2095,120,120,100,55.433544491641,211.395678192232,77.2802848437631,76.240553561935,101.918693333698,2028.26818336779,1745.5,1532.02289495894,1912.5,1681.5,1737,1681.5,84.6457741929353
"2095/2096",2096,120,120,100,54.8736450294363,231.325366222129,71.9057042070909,68.2052340370035,95.5268726392728,2001.62497200613,1754,1569.15455302071,1869,1717.5,1652,1690.5,83.2729441739357
"2096/2097",2097,121,121,100,42.1979218181306,189.085176561216,74.954600462651,59.2773096412938,95.0955299129565,1634.54352731141,1328.5,1148.82923268228,1499.5,1288,1322,1212,72.5693215393767
"2097/2098",2098,120,120,100,40.0246840956673,176.955501663216,83.2106103906101,55.2081036217839,97.1912491101575,1679.57403784338,1417,1290.56379904908,1552,1392,1331,1379,75.8853919027533
"2098/2099",2099,120,120,100,52.4117467816021,216.179465563132,79.0594829865208,65.8370479317478,97.0696781403141,1982.55530382699,1732,1578.09855354179,1836,1700,1613,1698.5,83.8099974792403
"2099/2100",2100,120,120,100,58.3826696273953,225.293117760913,74.2979854509148,72.9052227983831,98.5802565368713,2181.05278780195,1951.5,1693.04969964304,2060.5,1893,1885,1879.5,84.5184725746312
"2100/2101",2101,120,120,100,43.9627245899737,198.149708983863,78.9273514871516,57.048357792227,95.4450468174247,1866.32951385563,1615,1545.95818286014,1719,1611.5,1415,1611.5,81.6304395226289
