"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,38.3946829178181,148.426017921764,63.6481343687234,44.6501841382796,85.3042229317404,1861.06290553354,1759.5,1734.18761073291,1698,1824.5,1224,1766,82.867994002956
"2015/2016",2016,120,120,100,35.3400733966321,141.809292504082,66.3025824263015,46.1400128428658,87.9794316041943,1755.47556148559,1694.5,1552.6767225651,1659.5,1656,1246,1617,79.8022661188047
"2016/2017",2017,121,121,100,36.6492309944948,161.894291266688,62.533214054002,46.0075834244879,86.7463873094773,1815.3190005678,1652.5,1569.84338334048,1609,1726.5,1215,1632.5,80.3739527523751
"2017/2018",2018,120,120,100,45.7408414877954,170.808930431982,71.6499428511671,54.3849359879553,89.3162750903177,1857.47125259118,1698.5,1584.83538816768,1739,1698.5,1369,1651.5,79.4676079980454
"2018/2019",2019,120,120,100,43.8286452147945,152.408303416033,67.447123810868,52.6954269916733,89.3841725831045,1917.115954767,1787,1722.67677961431,1797,1795.5,1325,1771,85.5384070304362
"2019/2020",2020,120,120,100,33.1420954294565,135.70544745813,57.9913175847323,39.5565042017712,82.258359646967,1726.95035162298,1649.5,1646.25619265692,1572.5,1697,1060,1611.5,80.3251679391306
"2020/2021",2021,121,121,100,53.360748007365,210.331001302343,70.5473966460157,62.0074393591046,93.5316909398486,1948.3442189464,1767.5,1657.4399012678,1823.5,1753.5,1483,1734.5,84.2366603266451
"2021/2022",2022,120,120,100,35.8362551114086,142.84094387793,67.2860906843119,46.8928111874836,86.739722185195,1709.80513860412,1512,1378.77815008923,1488,1545.5,1223,1415,73.6818642383942
"2022/2023",2023,120,120,100,46.0172658389679,150.0119777173,63.5584813503503,51.4121377410559,87.3783326297331,2020.69270964261,1927,1914.07843431578,1882,1994,1381,1971.5,86.8532437112872
"2023/2024",2024,120,120,100,38.1790231936942,164.15613054054,55.7107063179144,40.5657310697911,80.944635934176,1882.42939509942,1832,1804.18488545562,1730,1908,1199,1823.5,83.5128054002162
"2024/2025",2025,121,121,100,46.997398832376,169.296611993521,65.351647645868,52.3954066599178,88.8631675469413,2074.68557088148,1984,1954.19127013489,1924,2031.5,1401,2020,87.7048850556375
"2025/2026",2026,120,120,100,41.2016755153933,161.731523731784,81.2322297639498,56.551774949241,95.6333662344403,1772.05429827758,1542,1365.78660592496,1657,1502.5,1417,1487,79.1004675869663
"2026/2027",2027,120,120,100,39.9086203318797,171.930098120293,59.2756153155024,45.4525800033971,84.7218474513738,1854.27335984328,1813.5,1778.14373769357,1736,1824,1186,1788,86.1197920684231
"2027/2028",2028,120,120,100,49.5677952822724,166.365851447928,75.8719730401763,61.2831524543368,94.6068492328145,2035.592052854,1822,1706.94762865319,1894.5,1803,1568,1795,84.9483233633091
"2028/2029",2029,121,121,100,44.0977447696691,185.628814043856,63.724167994304,52.070611931357,87.8084574093212,1841.78916497318,1730.5,1570.86555132332,1706,1730.5,1347,1652,80.087089195119
"2029/2030",2030,120,120,100,42.2087804368979,162.019982281355,66.7677945472904,50.9285348344607,89.1248224055666,1907.72502720373,1752,1686.9615372421,1768.5,1748,1368,1714,82.4036385695158
"2030/2031",2031,120,120,100,45.4869360058562,208.49097945425,64.1096681008887,50.5333530343682,87.7579686022032,1942.69962926841,1825.5,1809.56299213422,1791,1874.5,1307,1848,85.8074165091371
"2031/2032",2032,120,120,100,37.2891479379352,174.13830058458,59.0052492536836,42.6837515209887,84.3300406382269,1804.83155940351,1745,1729.979963075,1695,1754.5,1133,1718.5,84.3935077677602
"2032/2033",2033,121,121,100,46.4199058284628,178.198133943885,73.9858452293866,58.1761242170972,94.3456947410952,1946.76058673723,1758.5,1693.31481203543,1812,1750,1448,1747,85.2973035433129
"2033/2034",2034,120,120,100,43.5236864524907,178.785847172158,70.2899697650414,53.6588869947997,89.2899485273536,1840.18715309909,1661,1508.99303633449,1666,1674.5,1389,1595,78.0408512643571
"2034/2035",2035,120,120,100,38.9627797706465,145.447164592022,68.4368332469195,49.2359647539484,88.7249893423053,1819.06939946357,1624.5,1527.98580672545,1640.5,1641.5,1304,1576.5,79.2211818680698
"2035/2036",2036,120,120,100,38.428421601226,150.076956436023,66.1917603514147,44.2950632076868,86.3986151722608,1830.67030002656,1744,1727.47052979747,1710.5,1785.5,1174,1760,84.7559673263831
"2036/2037",2037,121,121,100,45.0793477316354,174.609093530357,72.2380905944831,57.2424680782891,93.6061723442447,1944.11972344764,1766.5,1649.80856623042,1798,1750.5,1432,1723.5,84.0903388315874
"2037/2038",2038,120,120,100,35.7182474217039,144.469311393196,64.8067997775399,42.8880416266596,85.4601895764523,1769.10261024005,1674.5,1627.65299538581,1636.5,1718,1153,1663,77.6756574426199
"2038/2039",2039,120,120,100,29.7777931057679,114.844965717152,56.8376024499057,33.6797440239677,80.4694136337734,1767.04543736685,1774.5,1813.68818128431,1660,1820,964,1785,83.9254689022391
"2039/2040",2040,120,120,100,47.6459041378204,180.932928315119,61.0153538372139,51.6314964945155,86.0025853953384,2023.12889178119,1933.5,1879.55754420282,1872.5,1980.5,1422,1921.5,83.739774048182
"2040/2041",2041,121,121,100,44.0632642911647,167.427783520096,62.0091026972087,49.5955479765611,86.8261013290925,2007.92181909413,1925,1903.53717913756,1869,1990,1314,1954.5,87.2770076204715
"2041/2042",2042,120,120,100,26.7941223137618,90.685492800428,63.4351260256133,30.8074432054427,78.5726258918711,1548.59189959287,1588.5,1578.67843478379,1492,1578,852,1505,75.2500841305628
"2042/2043",2043,120,120,100,53.7571773108627,205.087600866532,70.6597636858303,65.0020693243246,95.1079299347016,2085.05168888837,1889,1719.02794988713,1953,1862.5,1653,1852,85.6672961685344
"2043/2044",2044,120,120,100,35.7909182449225,156.935542958859,61.4235243597459,42.1271652375108,85.4867738309296,1937.14524073618,1885,1881.23857741053,1788,1936.5,1213,1900,85.6191711716892
"2044/2045",2045,121,121,100,45.9433251050139,170.869093410678,76.8342924477662,52.7395699184393,92.0183225009766,1885.32792724326,1747,1683.30289417849,1752.5,1791,1349,1780,81.8997295252057
"2045/2046",2046,120,120,100,41.1538862306718,167.623096205142,65.9375814692986,50.756816974549,88.1504339193954,1850.58982971666,1647.5,1552.8805941107,1669,1692,1338,1608,80.4441322751109
"2046/2047",2047,120,120,100,32.8908712000048,130.205625586501,73.3812656500713,40.426705637865,86.3937024751634,1716.40773795123,1639.5,1622.80570556596,1593,1680.5,1121,1647,79.6999024764436
"2047/2048",2048,120,120,100,46.750234808849,169.554780915946,67.2375927062711,55.0284590394725,90.6406780071955,2068.58688241176,1946,1888.23474777053,1916,1969,1443,1963.5,88.553067887181
"2048/2049",2049,121,121,100,46.934762839548,205.156312194715,68.5452189886992,58.5704249628092,93.8061731914418,2019.48213231991,1818.5,1769.92287676079,1876,1817.5,1478,1809,87.2368184835177
"2049/2050",2050,120,120,100,59.2933722811411,226.997109488464,72.8402004548812,69.9420163149485,96.5857268286337,2197.85628505095,1998.5,1840.39390598231,2066,1996.5,1784,1994,87.0851395316313
"2050/2051",2051,120,120,100,49.0222077602996,194.200648069278,64.9157557418482,57.4343513319474,89.027235619739,1941.36085894422,1839,1606.914686038,1839,1795.5,1533,1719.5,80.2177415894803
"2051/2052",2052,120,120,100,34.6551250180049,137.500359644361,63.3238488261873,37.6582878368309,80.896643334848,1788.15627767227,1721.5,1707.64700200436,1603.5,1815,1092,1721.5,79.6181500755956
"2052/2053",2053,121,121,100,37.2562460722004,134.172267776668,63.3892864371893,42.0237592654598,84.4791280141923,1848.67851019683,1792.5,1764.32687701231,1723,1841,1165,1793,82.6414256073549
"2053/2054",2054,120,120,100,38.4615905895258,139.446633051569,60.3025038922577,45.3417319978998,83.8890344726721,1842.78352111057,1792.5,1700.68816307756,1721,1801,1227,1735,81.9706185498271
"2054/2055",2055,120,120,100,44.2201909977352,161.207401242746,65.6299266552184,51.6136102496958,89.0164134652197,1949.88140558137,1829.5,1801.01765464666,1828,1860.5,1325,1839,86.9410310272988
"2055/2056",2056,120,120,100,47.2410143331442,165.287666378674,63.3418089169886,54.7556995381617,86.2583890445809,1980.9782691384,1754.5,1600.01553916943,1706.5,1892,1473,1721.5,79.2027924017857
"2056/2057",2057,121,121,100,37.7138800540585,148.57038051535,71.396974570395,48.5015637364975,90.3004910188904,1867.49276008955,1688,1676.46001775197,1732,1721,1288,1703.5,80.3102334513278
"2057/2058",2058,120,120,100,48.6135568042115,191.518604506011,61.0329006126536,52.2963282853943,85.8957254877614,2015.5375722048,1979,1887.85144376903,1907,1992.5,1426,1946,83.1993257264976
"2058/2059",2059,120,120,100,50.9901378829081,206.279585749917,72.2838392300538,61.8347433640836,93.0305954993799,1991.94519295814,1833,1679.34496382059,1895,1792.5,1579,1781,83.9828086880161
"2059/2060",2060,120,120,100,29.5932204604197,121.267806007352,64.3913223797308,36.9072683947173,82.8615813944511,1616.73853322785,1510.5,1481.19818858302,1463,1571.5,982,1483,77.2964420602639
"2060/2061",2061,121,121,100,33.6794624960704,155.647089257701,59.1718909326521,40.2651719661375,82.3738743945836,1668.08847195099,1542,1446.51186548779,1491.5,1588,1099,1454.5,76.8043957585714
"2061/2062",2062,120,120,100,47.3601198958211,164.020732932333,76.6102721074243,60.5472712083217,94.3060905151469,2025.3061309288,1841,1696.56006532537,1899,1820,1613,1804,85.5261310250953
"2062/2063",2063,120,120,100,53.515216787662,209.296403386056,68.4558783913635,61.673693355303,92.8943409598415,2158.13284629388,1977.5,1845.22094526288,2004.5,1967.5,1718,1944.5,86.7831222810137
"2063/2064",2064,120,120,100,41.7893107527251,156.312137282222,69.4095792202183,52.7380510322748,89.132356503376,1723.45141796677,1623.5,1484.95841769097,1636.5,1577.5,1274,1535,80.297571523437
"2064/2065",2065,121,121,100,48.9529087087924,188.226989085301,63.6552458328769,55.3128106787629,88.9107451330576,2072.31936256887,2008.5,1890.07200293163,1950,1989,1498,1966.5,88.1322705475259
"2065/2066",2066,120,120,100,46.8188550469903,192.654286621057,59.6346975046592,49.6258125313772,86.1227677917162,2107.91952064366,2020.5,2072.48556310291,1941.5,2102.5,1350,2085,90.7442999280374
"2066/2067",2067,120,120,100,38.8060016130174,159.85848586279,75.5704997970535,49.977903370351,91.3727357126711,1824.67996328828,1645,1605.53336523286,1667.5,1675.5,1311,1657.5,80.6159250537548
"2067/2068",2068,120,120,100,27.5900327490962,132.079968528541,57.0699777095755,34.4759741885965,80.8026979912438,1507.90552167728,1453.5,1474.23276648496,1414.5,1485,789,1406,75.7753565715375
"2068/2069",2069,121,121,100,44.5596116809639,171.752368118921,67.0494983492799,51.6745967878428,89.3764405644792,1869.47564724358,1767.5,1668.66678353529,1727,1765,1309,1738.5,81.5720437083219
"2069/2070",2070,120,120,100,28.6750967614568,128.64331984059,65.5637204696257,35.8651082657265,85.0257357479098,1714.99719718302,1652,1678.84230963533,1598.5,1697.5,1030,1674,82.100519999889
"2070/2071",2071,120,120,100,48.094261754365,174.968281642579,63.1345525048941,54.6724430429358,88.1997298430221,2023.43645608233,1927,1814.27351215004,1911,1932,1516,1884,85.1632999618487
"2071/2072",2072,120,120,100,37.1010590636186,143.286820597218,68.9693487868106,50.6763995741742,90.3632792172962,1858.57461651272,1643,1578.59825991385,1696,1660,1297,1613,81.8040897186129
"2072/2073",2073,121,121,100,24.0430919033914,115.857367875258,58.5601033849175,26.8008288786749,78.3212393171475,1545.56136805099,1525.5,1569.43851805656,1427.5,1612,793,1513,79.5002911315569
"2073/2074",2074,120,120,100,36.443947411708,139.853159454634,70.2198874946915,44.831763360324,84.9232142543257,1659.83605722131,1430,1335.89312484753,1414,1536.5,1189,1383.5,74.2418698615147
"2074/2075",2075,120,120,100,37.0597338678891,159.877778783088,60.8106857158826,42.9255141318189,84.163435966044,1747.91032330535,1632.5,1595.71707807093,1607,1664,1106,1591,78.8596747885949
"2075/2076",2076,120,120,100,35.6248599574204,161.00885775635,56.4518864479657,39.4816008316428,81.2099876145214,1783.97758164766,1774,1734.83047344699,1669,1776.5,1098,1719,79.7872101383819
"2076/2077",2077,121,121,100,52.44078183033,206.694354396091,70.8794032337335,63.7327627774136,95.1966136644908,2157.50147306576,1963.5,1840.02465259712,2028,1972.5,1687,1961.5,89.0577712469531
"2077/2078",2078,120,120,100,46.9589006869842,165.420808875672,72.0478043980204,55.0647267513882,91.338308124283,1994.23837333082,1869.5,1782.2407861642,1873,1876.5,1476,1867,86.0637903124316
"2078/2079",2079,120,120,100,41.9129373378835,146.629990144287,67.5132705968028,48.3783053341876,87.0242519586282,1941.19570266549,1816.5,1835.88283139513,1769.5,1902,1254,1873,85.1987729900993
"2079/2080",2080,120,120,100,37.8587506095051,146.845778017088,60.0613991335318,43.6676731136514,84.1095291828233,1868.46315637144,1835.5,1806.63349666689,1759.5,1829.5,1195,1797.5,83.9031070867368
"2080/2081",2081,121,121,100,24.8607791576286,108.049850536386,68.962527351731,36.9259423556524,86.0975359605711,1536.12905972096,1444.5,1406.36273336385,1466,1431.5,969,1379,76.5391115720213
"2081/2082",2082,120,120,100,43.4163494871734,159.689910245612,62.9716140843442,47.7576451510879,84.5810403978313,1863.52599406583,1743.5,1682.91002090757,1683,1816,1262,1730,78.0341746411941
"2082/2083",2083,120,120,100,34.9726812564585,136.317994694396,63.4894816692193,40.4132307849392,83.6866362700838,1757.78930734913,1678,1657.78371986785,1601,1734.5,1082,1663,79.7591199640829
"2083/2084",2084,120,120,100,52.8365454271518,216.29989293175,66.1992064449079,60.1077777383902,91.3642989121973,2070.47232091252,1956.5,1868.49158172981,1959.5,1953,1525,1946.5,87.0201055944726
"2084/2085",2085,121,121,100,43.3903444798977,165.452901250895,67.8376155711024,51.4972190897909,90.0788599496629,1958.3054309577,1779.5,1789.93465480549,1785.5,1848.5,1297,1809.5,82.1639626805791
"2085/2086",2086,120,120,100,41.0591822400416,170.944722266406,66.7592660496863,50.7871494465526,88.1509428758989,1796.01888174753,1666.5,1571.92475891358,1701.5,1646.5,1274,1609,80.8918562205126
"2086/2087",2087,120,120,100,45.7726108004989,179.960495947167,68.1373450905839,55.945945030588,90.8022472638177,2001.99759049158,1828.5,1726.52499127645,1848,1835,1495,1794,83.8478000223295
"2087/2088",2088,120,120,100,37.219191257576,137.829502977355,71.2634746211263,46.4256367651674,87.8498202076941,1731.86335531101,1608.5,1514.44160169111,1617.5,1613,1236,1563.5,79.2212817116688
"2088/2089",2089,121,121,100,41.6152583438311,170.672824472956,65.8592997068334,49.7576224211484,89.2402779576328,1915.75311255432,1742,1726.19195533797,1757.5,1800.5,1304,1753.5,84.7554206763234
"2089/2090",2090,120,120,100,47.6064176332326,205.791910523044,68.7906700817668,56.2501710566468,92.0247826722694,2041.21233010554,1886,1821.40702532443,1871,1900,1470,1886.5,86.7798967194121
"2090/2091",2091,120,120,100,45.356898289747,165.808614231914,70.84653534304,56.0656126010805,90.8078209066867,1770.38689196541,1622,1483.52704124793,1690,1580.5,1351,1547,78.3248563797442
"2091/2092",2092,120,120,100,52.8270187248154,187.203112594516,69.712299322363,62.9832831160244,93.2231331934419,2121.55532375333,1928,1829.69404953035,1992,1948,1644,1934.5,86.6575408414064
"2092/2093",2093,121,121,100,35.5845361994069,138.616025931773,65.0529834230762,42.6543314751191,85.0733352075687,1732.79209955945,1679.5,1637.43474271536,1632.5,1708.5,1098,1664.5,79.5575324066194
"2093/2094",2094,120,120,100,34.4795193458316,135.615520343237,70.0370502388217,47.7818557562386,87.8112042765734,1614.28296090936,1427.5,1279.23522118668,1498,1366.5,1219,1295,75.1816765770964
"2094/2095",2095,120,120,100,55.4444259488324,215.219876609487,64.4937993985512,61.2135904085296,89.9324380507548,2063.57067578245,1915,1842.21300558533,1915.5,1932,1511,1910,85.3657243130347
"2095/2096",2096,120,120,100,41.7268867143208,166.021339128952,60.0148788643878,44.709104293021,82.4663116318126,1855.76563201624,1783.5,1688.20324802219,1680.5,1860,1260,1746.5,80.4640451485029
"2096/2097",2097,121,121,100,41.7393431780279,175.609059878291,62.4484737769421,50.1617145637824,85.0081502694222,1789.60658605251,1548.5,1330.54818640115,1530.5,1621.5,1357,1428.5,71.996005391049
"2097/2098",2098,120,120,100,39.1882752788931,144.499439146966,69.436884358116,49.6311211222403,89.3452984233214,1767.0191214463,1553.5,1469.46831759046,1610.5,1575.5,1265,1516.5,79.9310563905128
"2098/2099",2099,120,120,100,39.0869532855918,167.786229399703,65.977829022961,46.0575356012301,86.9136975451224,1881.52740747505,1806.5,1781.74170917338,1780,1822,1278,1788,83.8059799382972
"2099/2100",2100,120,120,100,42.8979577372642,151.050068260984,61.8986118978601,47.891697699602,85.6722820899107,2057.52591780946,1940.5,1949.67138120403,1866.5,2030.5,1341,1974,86.6231711839228
"2100/2101",2101,120,120,100,32.5875038233596,138.016346278869,66.0212026224693,40.8010108599185,85.662322581268,1707.16148074844,1668.5,1584.9359410621,1612,1647,1101,1618,80.5699972012644
