"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2032/2033",2033,121,121,100,48.7491567213401,194.814133816894,75.4385886206536,62.1195915606597,96.8016725955534,1958.24983107965,1734,1628.63043772192,1817,1745.5,1454,1743,85.1573514604524
"2033/2034",2034,120,120,100,45.54985523124,208.00707489657,71.2681312009122,56.6091162968364,91.942478204884,1872.190325502,1692,1513.09100539011,1728,1679.5,1476,1628,81.078067534565
"2034/2035",2035,120,120,100,43.9603063583103,172.721866115185,69.9576598421244,54.3150299383517,90.6271988951756,1876.83128059862,1701.5,1542.68414795704,1727,1677.5,1421,1617.5,78.8835566531025
"2035/2036",2036,120,120,100,41.6025507231756,178.051956697737,67.5679593531499,49.1415275439103,88.6803536518118,1902.87066102079,1788.5,1736.21754345318,1775,1779,1325,1759,85.4777978347593
"2036/2037",2037,121,121,100,52.7145688384893,213.519418702617,73.1837871595718,65.1740349951068,96.4856865515918,2027.08988319937,1794.5,1654.25322107249,1876.5,1769,1589,1751,84.6985301014784
"2037/2038",2038,120,120,100,43.6027769240431,179.28607203509,65.6450897000159,51.8924862606664,88.7035265041714,1916.64188214214,1831,1712.29139739073,1799.5,1808,1373,1783,81.7329394745757
"2038/2039",2039,120,120,100,31.7642211354921,144.133231844271,58.1024852586532,37.4053699722631,83.0412883691598,1855.43210508641,1844,1842.10601596061,1763.5,1865.5,1146,1825.5,87.5383706939092
"2039/2040",2040,120,120,100,49.3324406520702,203.913162728488,62.2367237713581,54.9615516439819,88.3408985040852,2036.84603980488,1909.5,1844.49444391185,1895.5,1956.5,1451,1914.5,85.2431014731619
"2040/2041",2041,121,121,100,46.2076852419395,188.09673208486,63.4911529675814,52.6977884797873,89.0159380520972,2039.01089707142,1951.5,1870.77199406849,1893.5,1978,1422,1949.5,87.1270907747821
"2041/2042",2042,120,120,100,28.1712561277555,107.954637008288,64.4144799118291,32.390223331325,80.9362937778971,1705.24031730826,1673,1768.5125102553,1580.5,1765,902,1724.5,82.6728543557056
"2042/2043",2043,120,120,100,51.5966824623282,217.603936153936,72.3418240932633,65.92415920176,97.1802309065338,2031.8894314559,1789.5,1612.70386139043,1898.5,1736.5,1652,1724.5,85.6704198132911
"2043/2044",2044,120,120,100,45.6557959380152,205.790045074727,62.1879615313753,51.3996319549022,88.4042723020002,2086.14233218091,1982.5,1965.60326898633,1932,2038,1440,2014.5,88.0894231309076
"2044/2045",2045,121,121,100,48.2526468823826,196.627557502596,77.78491871085,58.3136574891625,95.2081923504537,1919.50239216405,1728,1622.90639383091,1786.5,1724,1479,1717,83.4043007221362
"2045/2046",2046,120,120,100,42.2796959101561,195.0334043166,66.871176973345,53.0027432007523,90.6625748142653,1885.87527974954,1674,1588.69516851776,1687,1712.5,1406,1647,81.2648333076068
"2046/2047",2047,120,120,100,37.0282651880252,160.393638483134,74.934015881456,45.0833501785184,88.2077704085397,1805.47088280672,1696.5,1662.43199285989,1678.5,1726.5,1240,1702.5,82.1318224817478
"2047/2048",2048,120,120,100,51.2400656020926,203.592971547231,68.371825948411,61.3499418584367,93.7668624661403,2144.65469900102,1950.5,1878.12201709197,1987.5,1956,1605,1953.5,89.4828232094587
"2048/2049",2049,121,121,100,52.840810497105,239.057853299901,69.7565364404083,64.4894135220333,96.226464801913,2075.77084725347,1848,1746.85929398403,1929.5,1834.5,1599,1828,87.2279837492479
"2049/2050",2050,120,120,100,65.2573598111441,254.397870324674,74.0326722259105,76.2788267413557,98.9611113937006,2204.81465960931,1968.5,1746.37289693645,2054,1912,1865,1910.5,86.8095549306399
"2050/2051",2051,120,120,100,49.7597483612993,208.128367357889,66.3909053235878,58.3328412175536,90.7535012942124,1933.91625295609,1789,1583.14420166314,1823,1756.5,1504,1704.5,79.6973773623367
"2051/2052",2052,120,120,100,35.9226481469827,166.137178832087,64.8447879618863,40.7602918184623,82.7269491272649,1822.94056789007,1731.5,1707.05517766133,1671.5,1799.5,1207,1729,81.3860766918988
"2052/2053",2053,121,121,100,42.3980446993762,160.265696275229,64.9758297640496,47.5034245003628,86.4535300933538,1934.9123205393,1847.5,1773.50949297816,1768,1904.5,1281,1847.5,82.3446275269935
"2053/2054",2054,120,120,100,41.9839007267951,166.742277854124,61.2733938908371,49.2311307366248,86.7277825850969,1956.28015271094,1866,1798.93380439772,1820.5,1889.5,1356,1848.5,82.761134274605
"2054/2055",2055,120,120,100,44.6369970305384,186.122950912927,66.8588525386599,54.0031988789438,91.3752886378041,2006.34035432723,1867.5,1814.49791101153,1879,1878,1439,1870.5,87.3026732571443
"2055/2056",2056,120,120,100,49.5371651894787,193.317750893622,64.6170690562971,59.2344696944072,88.5671360171567,1997.39530345734,1770.5,1572.63584412539,1760.5,1812.5,1608,1676,79.6836654085837
"2056/2057",2057,121,121,100,41.3449515684727,179.822371448418,72.752893805928,53.5065058804296,92.9078409304986,1948.55581370185,1760,1672.92175447871,1819.5,1755.5,1450,1738.5,84.4386674302896
"2057/2058",2058,120,120,100,50.198626149457,212.136607495022,62.2030643666018,55.2599787180394,88.3630983001828,2067.44224965881,2006.5,1926.98831688874,1946.5,2018.5,1456,1990,86.2751825127289
"2058/2059",2059,120,120,100,50.0915597395377,221.162148342293,73.766236955883,62.9679280100188,94.6820093869906,1982.26615838811,1776,1643.27146671252,1855,1747.5,1579,1741,84.1501674034789
"2059/2060",2060,120,120,100,34.4703063100178,162.547395022137,64.8798804065132,42.7258041119769,86.1830273123907,1779.85291590079,1667,1614.72503737136,1630,1688,1168,1639.5,82.1226935853711
"2060/2061",2061,121,121,100,40.8556048327407,200.935629784947,59.6585030318017,48.1362573513934,85.8458112586491,1834.88162798077,1707,1597.29751257275,1684.5,1714.5,1297,1618.5,79.8602970933962
"2061/2062",2062,120,120,100,49.933681176079,189.784274517107,77.5002432173885,65.144629787937,97.0675791411259,2047.42236800672,1834.5,1635.39195009404,1939,1783.5,1675,1771.5,83.3154792677124
"2062/2063",2063,120,120,100,52.00202948408,214.204878516791,70.3135588624664,62.7253746738461,94.4084500106943,2082.43273471922,1848.5,1698.59101185686,1923,1847,1661,1818,86.1876313455869
"2063/2064",2064,120,120,100,43.4888321072034,173.653611858886,70.3685200710533,55.9618283597372,92.2027961651033,1822.20824436418,1689.5,1561.76706112171,1726,1654,1363,1628,81.7797324176918
"2064/2065",2065,121,121,100,46.1408992292733,203.988589968701,65.0139434559121,55.2585322478926,91.150112315435,2091.29088042688,1984,1886.99048848858,1988,1982,1562,1967.5,91.3721718610905
"2065/2066",2066,120,120,100,53.421339307594,233.782769543889,60.6483887953763,56.8382136874774,88.6251776306489,2178.29227610899,2060.5,2058.94875960024,2016,2118.5,1501,2107,90.7347952229866
"2066/2067",2067,120,120,100,48.5431306696812,206.718051236126,75.9880908069426,60.2993459331152,95.39533174076,1940.13338907718,1738.5,1596.27253864583,1803,1717,1512,1708.5,83.9614286305659
"2067/2068",2068,120,120,100,32.5589941928627,166.285136351891,57.8183779507323,39.265256898088,83.5611915694412,1721.51583748395,1632.5,1677.66654734943,1589,1691.5,984,1646.5,83.5722422660092
"2068/2069",2069,121,121,100,47.9474864920792,203.110457887548,68.0074492741182,57.2472315644855,92.233405430921,1930.29119574119,1795.5,1686.6515655811,1830.5,1747,1446,1731,85.2532654773331
"2069/2070",2070,120,120,100,35.0965962503497,176.734008503929,65.9798285942168,43.8968226143853,88.6170115990015,1886.94674798287,1781,1775.52949141388,1742,1812,1262,1800.5,85.9399790215521
"2070/2071",2071,120,120,100,49.4633375162263,193.230376221151,64.7234675412242,59.0856090679315,90.4925576909524,1994.90654648672,1874,1691.57474429754,1882.5,1858.5,1528,1815,85.4149844292369
"2071/2072",2072,120,120,100,43.4091760974038,173.297173247537,70.6114932992173,54.8549824191303,92.0609197168915,1873.89210866464,1657,1543.37632353321,1749,1665,1396,1625.5,81.3902108882248
"2072/2073",2073,121,121,100,28.2286545870853,148.148206769303,59.0679605666162,31.4021880745876,81.4498693280399,1739.22051089024,1655.5,1720.09385496323,1540,1778.5,942,1697,83.6899010310717
"2073/2074",2074,120,120,100,37.9883738410231,159.393227916926,70.8901473840451,47.2819920459656,87.6713788172981,1682.05582262698,1474.5,1356.27730866836,1467,1520,1228,1403,74.9119003187207
"2074/2075",2075,120,120,100,37.9646165159063,171.662023725058,62.192376571761,46.6385374207366,86.5125261337597,1753.55744595357,1611,1543.29641678409,1603,1622,1133,1550,81.1004478627583
"2075/2076",2076,120,120,100,39.6882630006391,189.624737640087,57.3760762124476,44.0925231055111,83.9754093972963,1942.59762407703,1902,1877.61969911243,1812,1920,1257,1880.5,85.4876940487175
"2076/2077",2077,121,121,100,54.7828558508674,225.286655652199,72.3934381550752,67.890023285864,97.6446933774504,2103.76868671973,1882,1699.15122663497,1961,1841,1702,1823.5,86.1321578938896
"2077/2078",2078,120,120,100,51.5665311883511,198.139795276362,73.0718447189154,62.3194977840123,94.4510413213882,2077.74979004255,1893.5,1769.25124185957,1946.5,1884,1649,1881,87.7010693312477
"2078/2079",2079,120,120,100,48.9795837532946,181.343462447031,68.4362545668434,55.7357121279995,90.0721903087152,2045.74795400244,1928.5,1869.30588387246,1894.5,1966.5,1436,1947,86.5083482609734
"2079/2080",2080,120,120,100,42.9205674928165,178.975739244966,61.3227756255962,49.0478547354982,86.6049776635776,1980.35504485786,1895.5,1849.3525245887,1860,1916.5,1336,1876,85.729765882581
"2080/2081",2081,121,121,100,33.4604774714529,145.601985403377,69.327197778319,44.6019732481165,89.5773409199867,1754.8987644256,1614.5,1594.51546222463,1631,1641.5,1150,1608.5,81.9366359460037
"2081/2082",2082,120,120,100,47.4088685672399,193.051678241746,63.7094147969648,52.5837799882242,87.3396237656558,1975.38960524087,1833.5,1770.9164254551,1800.5,1894,1389,1830.5,81.0075191587457
"2082/2083",2083,120,120,100,35.3800858860058,161.743707620704,64.6008338566256,42.9039653121394,86.3869642825693,1848.27619761511,1721,1714.32997079841,1686,1797.5,1202,1744,85.1349105647296
"2083/2084",2084,120,120,100,54.1873127853232,241.164006359846,67.5199573916928,64.2359659494747,93.5297950371812,2060.40515106835,1902,1777.90440055219,1946.5,1864,1594,1859,86.6065020733458
"2084/2085",2085,121,121,100,46.1576121723739,191.316961279546,68.8475427072323,56.715500511455,93.0992553737174,2031.95025546855,1799.5,1790.28069903639,1848,1854,1437,1821.5,84.7506089211874
"2085/2086",2086,120,120,100,45.1098179399484,201.738908890477,67.61044790832,54.9231741728124,90.6300147226864,1903.43683909046,1718,1650.109659266,1753,1722.5,1382,1703,83.036329108756
"2086/2087",2087,120,120,100,50.0891066823451,212.798241039891,69.3074965611622,60.5773421649128,93.0935276948448,2047.9909743857,1852.5,1728.45978885007,1913.5,1842,1605,1814,83.8590718839569
"2087/2088",2088,120,120,100,41.6339807521744,167.340543894333,72.537443868013,51.9983241278353,89.9161674066394,1847.58145293733,1711.5,1606.48021165197,1727.5,1715.5,1347,1686.5,80.4625883573481
"2088/2089",2089,121,121,100,43.8567792347472,191.468290027426,66.949484835248,52.392072086402,91.473032518396,1989.83416048455,1831.5,1761.07295036354,1820.5,1856,1399,1825.5,86.0773463742844
"2089/2090",2090,120,120,100,56.3947733691264,251.079934252004,69.6610561325761,65.7836219029429,95.2137839664271,2124.53304088273,1929.5,1801.83939751406,1990,1938,1674,1932.5,87.6807794259548
"2090/2091",2091,120,120,100,47.7790592414102,183.953744182711,71.901822734626,59.5054505759475,93.4658487623233,1841.2141022131,1651,1517.60605422595,1740,1596.5,1384,1578.5,82.3112834485892
"2091/2092",2092,120,120,100,56.4039269432018,211.788493098802,70.8475428946215,68.1767347487355,95.9270154938124,2161.96967598295,1920,1806.14129529142,2006.5,1926.5,1716,1920,88.2101672136432
"2092/2093",2093,121,121,100,39.4576925703631,161.994563133306,66.3471957012126,46.90523224301,87.4390570948289,1825.02559172624,1731,1695.16382254869,1699,1733.5,1209,1703,83.0949029593012
"2093/2094",2094,120,120,100,34.1291741037499,148.597017681008,71.0577288064155,47.3483866809488,89.8853931987485,1656.20313837647,1439.5,1350.75296537647,1534.5,1427.5,1144,1381.5,76.8828118933507
"2094/2095",2095,120,120,100,57.948926261951,232.843191138481,65.6136495206678,65.1943569852211,92.447748156513,2124.94848318904,1959.5,1877.57400611282,1966.5,1975.5,1544,1964.5,87.3986776908678
"2095/2096",2096,120,120,100,47.1975636721324,200.040306971437,60.977470964651,49.9427129847744,84.9994647117284,1933.49276642187,1850.5,1743.13325874128,1783.5,1893.5,1360,1815,80.6708175660769
"2096/2097",2097,121,121,100,42.1700907308898,186.59590524881,63.6309854919579,52.3553808553155,87.0980446840064,1756.32768751762,1498,1298.32714157177,1504,1541,1324,1373,71.572927168294
"2097/2098",2098,120,120,100,40.9811660699775,170.171104878761,70.6291300974628,51.1311115697982,91.0426044574501,1816.86287478363,1600.5,1518.63418470587,1658.5,1611,1347,1573,79.6987976907421
"2098/2099",2099,120,120,100,43.724641677628,196.265690106712,67.327224168893,50.9895817540271,88.830321813836,1953.10620841617,1836,1803.06697166342,1813,1882.5,1344,1859,84.7041737600939
"2099/2100",2100,120,120,100,49.4613863261331,191.890887954937,62.8204178448541,54.0286536629691,88.6542152259,2175.4987889271,2037.5,2005.07136598358,1997.5,2126,1535,2091,88.6680820000856
"2100/2101",2101,120,120,100,41.2532036990111,181.375849929316,66.5439344904921,49.8436873267586,89.1341808108601,1869.26724824967,1786.5,1693.54086899712,1789.5,1751.5,1322,1740.5,84.5238617459127
