"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2019/2020",2020,120,120,100,39.5652210493663,176.781386273439,62.2722163036644,47.906288983909,88.0312062102207,1887.91785544096,1768,1717.58601426001,1723.5,1798,1298,1744.5,81.4718515202121
"2020/2021",2021,121,121,100,54.3199035801132,228.722111987016,75.5170221179257,69.6793630426005,99.03745163427,1912.93943578626,1655,1495.79911135748,1795.5,1611.5,1549,1604.5,83.021050063312
"2021/2022",2022,120,120,100,41.9855900457264,170.454110668968,72.3553291106619,53.3046629915963,90.977542498662,1750.33339964475,1528.5,1364.17108170061,1581,1557,1366,1463,76.6763722933702
"2022/2023",2023,120,120,100,53.1105403561024,194.043649212675,68.2575199812748,62.8700631545687,93.3707987869174,2162.79616257815,2033,1900.09989786317,2033,2037,1678,2031,86.6851910367759
"2023/2024",2024,120,120,100,45.8138543303688,216.989542143175,59.9211709830507,51.766465115612,87.5924762302688,2017.60849894516,1899,1803.8726635845,1875,1929.5,1444,1873.5,85.2214849799484
"2024/2025",2025,121,121,100,53.8414115024338,215.797548525062,70.4603559040844,63.7526832439972,94.7689679295553,2128.96734884009,1956,1814.14474516511,1982.5,1917.5,1640,1910.5,87.7087648135494
"2025/2026",2026,120,120,100,36.920114462464,169.300946959698,88.0564986764448,52.2669049891066,96.7296662162701,1578.42322020259,1307,1148.84015053903,1453.5,1241.5,1296,1232.5,75.1295575940972
"2026/2027",2027,120,120,100,44.4520969675438,210.198627689896,63.6671575388098,54.9424022160827,90.8445215250228,1962.81691271185,1813,1763.63328061235,1828.5,1827,1381,1809,86.699305411144
"2027/2028",2028,120,120,100,53.3893551243289,190.625340864235,81.6674825692583,69.3229551927183,98.8767568151883,1997.78587100023,1715.5,1534.36437380952,1852.5,1650.5,1687,1649.5,82.691605913622
"2028/2029",2029,121,121,100,46.8944438957972,225.285815212999,68.1851817583863,59.5812107668922,93.6167681905414,1885.00245591898,1699,1524.62146016053,1761.5,1645,1492,1609.5,82.6399724922226
"2029/2030",2030,120,120,100,44.8306300030692,197.311763725643,71.9769901685809,57.1174951353916,94.2732001951574,1912.64531662692,1686.5,1572.43021191938,1757,1664.5,1437,1642.5,82.6744260092269
"2030/2031",2031,120,120,100,54.8854321618934,254.420603496027,68.5847137215755,63.1027560456589,93.5729264264813,1999.50810283648,1824.5,1709.0104772513,1865.5,1824,1548,1807,85.6582376682591
"2031/2032",2032,120,120,100,45.9994016516052,220.144034298841,63.1978464794416,54.6077693820521,90.2357765014713,1944.99916119565,1802.5,1756.37857730267,1807.5,1826,1347,1810.5,86.7596562133785
"2032/2033",2033,121,121,100,49.3734748515937,196.557495100716,79.612798815772,63.6132985956697,98.6547378432857,1900.41656155314,1643,1528.89678334895,1760,1620,1515,1620,83.1973376415699
"2033/2034",2034,120,120,100,43.3044116988597,203.895699416259,75.5868059687383,56.6605583305137,93.698499214271,1802.57445188641,1585.5,1399.78853496447,1669,1561,1443,1520,77.8235240427366
"2034/2035",2035,120,120,100,42.563872524308,180.343184890964,73.6435023919633,55.4590499715665,93.3628113240117,1823.12273663361,1577,1441.50887124553,1692,1567,1406,1521,78.3770353158197
"2035/2036",2036,120,120,100,43.9177541332377,188.444223980395,71.2915714606598,53.8402848027979,91.6462370031916,1889.45933910784,1709,1660.81163868435,1749,1708,1364,1692.5,84.3029979543262
"2036/2037",2037,121,121,100,46.438564139026,197.235513409444,77.698713961796,62.9029457067561,97.7570486700198,1905.14766044778,1630.5,1495.82523252584,1751.5,1604,1531,1587,82.3021041523107
"2037/2038",2038,120,120,100,43.289939665253,178.468314728818,69.5238223869022,51.9531856974923,90.4394520394323,1887.17788121133,1774.5,1677.42102132514,1762.5,1758.5,1360,1741.5,81.6001269891576
"2038/2039",2039,120,120,100,37.0417483793102,177.89270491263,61.1185701443768,44.7960408110127,86.9614177840511,1988.46968135936,1931.5,1901.9930099128,1891,1956.5,1335,1943,89.213855390758
"2039/2040",2040,120,120,100,56.747460149878,223.913416471026,65.5989675509715,64.6541958693298,92.1736426914608,2118.04535249512,1928.5,1785.29318583246,1950,1939,1630,1901,85.6685875831545
"2040/2041",2041,121,121,100,52.224260129276,223.452277891193,66.5461350326046,61.5402013337789,93.2279896466285,2152.32455051967,2000.5,1882.35527726412,1996.5,2006.5,1652,1996.5,88.4980463676084
"2041/2042",2042,120,120,100,35.6426994813695,131.137780239127,68.0962241464986,41.815765781664,84.7124114496842,1848.16641255136,1759.5,1761.1332322347,1688,1823.5,1140,1782,83.1635716109822
"2042/2043",2043,120,120,100,56.2627315010303,232.193534853379,75.797310612119,72.3243631456999,99.9602119944035,2025.72788263683,1731,1526.71069368249,1911,1650.5,1716,1647,84.8025308976621
"2043/2044",2044,120,120,100,48.3281264844992,219.44792431115,65.8854823111102,55.9158415559912,91.3877375670581,2098.27959888222,1964.5,1880.15877891507,1945.5,1973,1548,1956.5,87.1775941600317
"2044/2045",2045,121,121,100,51.594586276131,210.394654015837,82.3725425775554,62.2156872913481,96.7439323941785,1904.47920310884,1702,1538.36060126557,1774.5,1674,1563,1667,80.5099560541166
"2045/2046",2046,120,120,100,45.3773753924704,202.193469645831,70.8623290393878,57.4078594705177,93.2517764944759,1872.53498100242,1642,1474.066013345,1696,1622,1457,1559.5,80.0622483002753
"2046/2047",2047,120,120,100,42.8094929311319,186.156276799567,78.5791679181791,51.8714374122319,91.2496983607135,1841.08365313211,1699,1589.07493924015,1712.5,1705.5,1385,1683.5,81.2192933217584
"2047/2048",2048,120,120,100,55.3524168733598,211.446486827242,72.1887931887129,65.8905401525274,96.161582029924,2131.17521455121,1913,1787.55538438013,1969,1904.5,1666,1903,87.6428149167104
"2048/2049",2049,121,121,100,54.8360973608485,239.969317947465,73.4020184551294,69.2209119532235,99.4109935680158,2030.04615213955,1765.5,1631.24336611386,1887.5,1741,1626,1737.5,85.6438924628173
"2049/2050",2050,120,120,100,62.2318168506506,246.656648022523,78.2645280061079,77.5471225008245,101.299034486235,2075.70591796027,1781,1536.13492262717,1948,1688.5,1813,1687,84.8053488649566
"2050/2051",2051,120,120,100,51.308305301702,216.894709225322,70.0012108500091,63.167551551757,94.062903779648,1887.75848759562,1638.5,1440.02369341115,1764.5,1606.5,1522,1565,78.160467873553
"2051/2052",2052,120,120,100,43.8881808795167,195.217577941703,68.052195812069,50.3204854973679,86.9807663741998,1927.88663371652,1781.5,1686.76720443273,1775,1828,1411,1767,81.543622594766
"2052/2053",2053,121,121,100,44.6399580024896,179.539779505671,68.5062565509791,52.0277309308741,89.7642249258715,1974.17912878667,1876.5,1770.00466070978,1850,1861.5,1438,1837,84.4083261195565
"2053/2054",2054,120,120,100,42.1046858022869,182.788105280428,64.6917758453846,52.1693052744344,90.1492419071334,1994.24321846949,1860,1776.59288413321,1851.5,1871,1445,1848,86.0428607025888
"2054/2055",2055,120,120,100,50.0470149116276,203.216396178462,70.5593707933673,60.8586743502784,94.1223615705893,2028.94803865851,1834,1741.05841495888,1883.5,1848.5,1542,1841.5,84.9613489617159
"2055/2056",2056,120,120,100,51.4805858689426,202.940029766183,68.2837542101952,63.8840538749598,92.0067717086313,1979.11794656073,1689.5,1460.32755802476,1726.5,1726.5,1653,1596.5,78.7985576846331
"2056/2057",2057,121,121,100,41.3876959215431,182.405586714549,77.0913239219394,53.8345657431933,94.7462918940379,1882.55051159087,1677,1580.23520635084,1743.5,1666,1415,1660.5,79.3341705861358
"2057/2058",2058,120,120,100,57.9186108462156,237.527229772408,65.4741149357214,65.0313135895406,92.2464334542359,2124.15168460476,1997.5,1866.05476372211,2014,1986,1640,1963,85.6347692982317
"2058/2059",2059,120,120,100,54.0805408968742,235.057899540698,77.7739033211463,69.0456417250475,97.6073643911864,1948.08894486103,1661.5,1496.91975829069,1828,1609.5,1613,1603.5,81.1939216177334
"2059/2060",2060,120,120,100,38.4583963576966,170.699215413022,68.8822747273973,46.9260350664484,88.0344005110826,1795.30433509042,1666,1581.87877692902,1655,1678,1253,1634.5,79.9800306591897
"2060/2061",2061,121,121,100,40.5313187815701,192.989075836966,63.4687792757464,49.097204636986,87.9495541512178,1790.29451841308,1611,1540.06939146382,1622,1653.5,1240,1576,79.0679551511676
"2061/2062",2062,120,120,100,48.7787230005158,193.304955413342,82.2964771681357,66.9382070092334,98.6797682271767,1990.31349108607,1726.5,1513.30999961626,1870.5,1661,1700,1653.5,81.5169251168027
"2062/2063",2063,120,120,100,57.3019126502974,246.088892933667,73.4602047666383,71.469851825898,98.4853409975423,2112.43776009764,1851.5,1622.21057823024,1976.5,1784.5,1815,1769.5,83.9562689382819
"2063/2064",2064,120,120,100,41.8938259077021,177.225667643444,74.2172934944144,56.7564185500534,94.2606544017053,1794.37081901255,1614.5,1513.49922172547,1684.5,1586,1361,1568,81.4185521540967
"2064/2065",2065,121,121,100,51.4878258583416,227.157015500996,68.5497444632891,63.5015083169662,94.8842274801688,2088.83655409169,1904,1763.97520030664,1980.5,1879.5,1670,1872,88.0819507971064
"2065/2066",2066,120,120,100,58.7242674719554,251.566651550079,64.0276406259847,65.6928658881162,92.6430200172465,2258.41115075946,2102.5,2021.18858762234,2097.5,2118.5,1700,2110,90.1208068470023
"2066/2067",2067,120,120,100,44.1963218182444,193.352508517361,81.1277355855352,56.1003716392302,95.1420200651772,1799.51900415184,1589,1464.00456579808,1663.5,1583.5,1425,1574,80.3310808718888
"2067/2068",2068,120,120,100,34.0921825333314,163.45267529617,61.155290064131,42.8319967355573,86.3810263422953,1696.48807035523,1585,1618.7676863814,1549,1630,1001,1593.5,82.9286192012041
"2068/2069",2069,121,121,100,47.9313761337908,196.03589725727,71.9537456230938,58.9159423070471,94.5576552667185,1885.49534919288,1729,1605.39796222965,1784.5,1690.5,1444,1677.5,84.0795604913055
"2069/2070",2070,120,120,100,39.0053521668238,188.691345331241,70.1427939328811,46.1971504740121,89.7105785575592,1901.26117933594,1786,1739.66993128825,1755.5,1802,1337,1792.5,82.6966259980236
"2070/2071",2071,120,120,100,47.9034968603244,210.553021822433,68.1542116683885,61.7423879301492,94.055643047625,2021.71369532464,1836.5,1651.24243988351,1887.5,1791.5,1615,1764,84.5767344167198
"2071/2072",2072,120,120,100,43.102109710503,180.790484545285,74.0724578651074,57.514879149892,95.0745092574193,1886.72886898427,1638.5,1532.34801403419,1760.5,1634.5,1410,1624,80.7140584841036
"2072/2073",2073,121,121,100,33.4456859126709,172.303867637437,62.8008623327541,37.6639031664471,83.9444562162318,1803.26666840381,1698.5,1710.11512108001,1606,1794.5,1087,1731,84.7990778503972
"2073/2074",2074,120,120,100,40.3018095001803,168.272233880316,75.581680859703,50.8380127237287,89.2730542014676,1679.02690045355,1454.5,1290.79050168314,1468,1489,1295,1380,72.9569452694286
"2074/2075",2075,120,120,100,40.9388145747217,194.712375404845,65.4550561114013,51.4711626611854,89.7311770704888,1823.10323057315,1626,1580.2530108821,1654,1658.5,1238,1606.5,82.121777235996
"2075/2076",2076,120,120,100,45.4828460765806,207.366379235015,60.532382029401,52.0688261652021,87.8530485632988,1972.16505219805,1876.5,1811.90863110656,1846.5,1895.5,1336,1867,85.4846075770947
"2076/2077",2077,121,121,100,57.5244628689763,237.976303287454,76.0929627785799,72.3191546165884,100.357878261242,2089.14170369355,1825.5,1609.07579337927,1970.5,1744,1795,1741,85.1372686933701
"2077/2078",2078,120,120,100,50.4034934192619,194.532214255326,77.223245424658,63.4557406821889,96.1217865028523,1994.86795900625,1747,1624.17110395894,1851.5,1732.5,1609,1730.5,84.666870528119
"2078/2079",2079,120,120,100,50.7080300537826,186.235849200664,72.5440891050304,59.3665973411484,92.6532439797493,2057.3104892954,1912,1803.88459791475,1919,1928,1511,1912.5,86.1629960819064
"2079/2080",2080,120,120,100,45.0176930177956,195.3273574588,64.6281585567071,54.5119155175311,90.2948074020724,2024.09614341496,1889.5,1829.07008624871,1900,1888,1442,1872.5,87.2048768837722
"2080/2081",2081,121,121,100,28.8749458357111,142.224613466271,73.7744050809191,41.1083736609223,90.561049541947,1728.36013354018,1558,1553.85040769658,1579,1596.5,1103,1578.5,82.5832154100735
"2081/2082",2082,120,120,100,49.7348125236893,207.971533434629,67.5187870786403,58.3537688747879,90.6012126219827,1991.37949276954,1814,1697.67088518386,1821,1832.5,1505,1778,81.8047461385086
"2082/2083",2083,120,120,100,43.7399923254668,182.973892649421,68.1941944988443,50.465009202504,89.0927737947955,1918.19420912029,1742.5,1697.55633044142,1747,1789,1358,1745,84.8834027248267
"2083/2084",2084,120,120,100,57.3716539548787,248.023403465498,71.2154889658273,69.4206692551563,96.4281733058755,2040.26419820113,1807.5,1672.42410784496,1901,1786,1639,1783,84.7423705110705
"2084/2085",2085,121,121,100,49.5850524226413,203.021022532811,73.2095220669042,59.7566860934912,94.8619549031648,1996.22614437703,1767,1695.53806613698,1815,1797,1500,1765,81.4706789132761
"2085/2086",2086,120,120,100,46.9904950096644,204.712843268881,71.3794550163407,58.1449150210208,93.4862562046442,1883.43841739575,1678,1579.45768783186,1740.5,1665,1399,1653.5,82.6896312613153
"2086/2087",2087,120,120,100,51.3490249472834,216.562415961827,73.1022281483116,64.5723906427672,96.2472100219443,2011.48030233802,1769.5,1600.87501028554,1892,1725,1627,1705,84.1230119586962
"2087/2088",2088,120,120,100,41.3438504431242,166.737211891493,76.2910918922564,53.7273243949172,92.4352352122552,1797.9875626702,1624.5,1500.07570859546,1695,1585,1399,1560.5,80.0211897889349
"2088/2089",2089,121,121,100,50.9294592699462,222.088912552195,70.4680000053261,61.296275280197,94.9201054237387,2023.11372681172,1790.5,1676.78952715623,1882,1802,1569,1779,85.8813484893253
"2089/2090",2090,120,120,100,57.0243282193572,243.844994227523,73.8624669744501,67.731066498071,97.070016327591,2039.52037152625,1835,1651.4202250087,1918.5,1794,1675,1789.5,85.355567705772
"2090/2091",2091,120,120,100,45.5843890134233,180.36259129319,76.0002073495373,59.7278598677719,95.6969135919127,1802.35672760138,1577.5,1450.75076817939,1677.5,1531.5,1372,1520.5,81.9436834696698
"2091/2092",2092,120,120,100,56.4184541736405,215.116224822687,74.9000019568458,70.656712023078,98.6406905112482,2118.98658345296,1844,1661.69026043999,1962,1814.5,1753,1808,85.9070064755815
"2092/2093",2093,121,121,100,38.3483561905778,168.537528471023,70.2232333797968,48.2582190973067,89.935677394062,1832.87602296518,1708.5,1654.22734552834,1696.5,1709.5,1270,1687,83.470192432218
"2093/2094",2094,120,120,100,30.7356202671401,148.763062644898,75.2023712173788,46.8698727853018,91.7753674382119,1640.12309094262,1412,1339.56596483018,1507.5,1383.5,1156,1361.5,77.550188533527
"2094/2095",2095,120,120,100,61.3398005757808,233.887412806577,69.1995873247734,72.1704223204403,96.0971996763711,2120.43012248899,1877.5,1764.79420970507,1958,1879.5,1649,1873.5,89.3885442248466
"2095/2096",2096,120,120,100,52.1488855906693,218.806627887804,64.4012175074211,58.0795066835933,88.8221731896412,2007.91618792916,1859,1711.50926457917,1846,1884.5,1509,1813.5,82.047558093218
"2096/2097",2097,121,121,100,45.3944118221564,203.786239682439,67.1573647702023,57.7013315763025,90.448232328019,1767.93279365118,1480,1255.48907487038,1530.5,1464,1446,1318.5,73.3991075236645
"2097/2098",2098,120,120,100,40.1170118234141,177.077718276654,74.4883086741957,52.7256830732599,93.786346689139,1772.89413618029,1522,1422.54828821446,1624.5,1508.5,1367,1479,78.8145364968277
"2098/2099",2099,120,120,100,47.6243567445551,208.287855589383,70.6757564085261,57.0894357462065,92.2700688923908,1994.07896170206,1798,1743.14902842526,1831.5,1835.5,1459,1823.5,85.6906419377301
"2099/2100",2100,120,120,100,54.3067156605347,207.082764636406,66.6894380257433,61.8349930117585,92.0019310440467,2199.77656243468,2020,1890.94327056081,2009,2063.5,1671,2026,86.979809364655
"2100/2101",2101,120,120,100,38.9957034071165,182.548256210672,70.7241436824305,48.8359492626118,90.432986541749,1834.57903010049,1703.5,1647.93621269864,1736.5,1685,1337,1679,83.4899298098026
