"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2032/2033",2033,121,121,100,49.6668032370262,197.070082051517,82.6716152702405,65.3563963493125,100.319841794195,1866.05779171996,1602.5,1445.10846738108,1728.5,1538.5,1539,1538.5,81.4516931461067
"2033/2034",2034,120,120,100,44.577650914547,210.644730321603,78.3769164993798,59.3999618107572,95.4906630284835,1775.38944578046,1545.5,1341.0584348566,1660,1489.5,1458,1459.5,77.0760064015058
"2034/2035",2035,120,120,100,44.4947077576279,186.915114999973,76.393152747591,57.5620302963218,95.1747073626547,1806.68207814431,1567.5,1413.52837863682,1683.5,1528,1432,1498.5,79.0965460186781
"2035/2036",2036,120,120,100,46.6931395810022,203.06894675648,73.8762880452394,58.148136919619,93.8264832142388,1915.06780609921,1690,1640.92818035744,1768.5,1701.5,1442,1693.5,84.4279014254935
"2036/2037",2037,121,121,100,45.2312172761532,197.840761557399,80.6039914860074,63.5798292514208,99.4509355372883,1861.67023968986,1568.5,1417.98891249752,1727,1514.5,1545,1502.5,81.9419562478888
"2037/2038",2038,120,120,100,47.4017007106851,193.424292737167,72.1978289230658,56.4426692343285,92.5431876073146,1907.62663377704,1754,1646.25331700771,1793,1747,1464,1738,82.8136859047145
"2038/2039",2039,120,120,100,41.0047894454123,203.748899224235,63.4425391291447,50.1083318930894,89.7132341987561,2060.84787901709,1975,1918.73088689973,1951.5,1981.5,1466,1973,89.3357991344074
"2039/2040",2040,120,120,100,58.4861906851662,234.309970048192,68.0358819336082,68.5058316976582,94.8942665655291,2125.16805370728,1908.5,1736.06039737332,1966.5,1903,1680,1877.5,85.6252951202287
"2040/2041",2041,121,121,100,54.0416740155034,233.964452548824,69.2098258393674,65.2031879284857,95.8043023718732,2151.48238871305,1971,1809.93105563302,2022,1958,1706,1951.5,89.9801540748094
"2041/2042",2042,120,120,100,39.3502551037494,145.603625811678,70.6996092683316,46.1276601061063,87.0843975129911,1920.57058507195,1808.5,1793.37280745534,1757,1853,1264,1825,84.5623133597192
"2042/2043",2043,120,120,100,53.9560824347073,227.55222222173,78.8102057173613,73.3551835411993,101.668696642715,1937.19894144635,1598.5,1401.05544671781,1817.5,1512.5,1668,1509.5,83.0416266242537
"2043/2044",2044,120,120,100,54.3908881433957,237.779505582863,68.3691937111597,62.3647325799524,93.8133292448848,2126.89075583435,1942.5,1828.46647821862,1982,1927.5,1668,1912.5,87.873120408568
"2044/2045",2045,121,121,100,52.0006974693349,211.767405861337,85.491464552055,64.7177394028189,98.5310922305495,1868.73777366572,1631,1450.58153227843,1751.5,1575.5,1578,1571.5,80.8780002886979
"2045/2046",2046,120,120,100,45.9259019809471,210.965246844513,73.4328729658654,59.930679110537,95.2024992826568,1843.77713369954,1597.5,1432.23317654155,1684.5,1572,1494,1525,80.3796807357121
"2046/2047",2047,120,120,100,45.4623385497242,196.24572290475,81.5659803664082,54.8774251282016,92.7542899899897,1848.18669591052,1685.5,1549.508926985,1719.5,1675,1434,1663,82.0461086549576
"2047/2048",2048,120,120,100,56.5557957163222,215.318673626351,75.0224388418497,69.9651402922299,98.4389421375372,2104.64085115585,1843.5,1694.20626395613,1964.5,1823,1726,1822.5,86.8741277527706
"2048/2049",2049,121,121,100,54.5008002753219,235.654186494427,76.1902681912743,71.3555736181096,101.356075266497,1985.72380338074,1702.5,1551.19966677687,1831.5,1669.5,1627,1669.5,83.9773057652656
"2049/2050",2050,120,120,100,60.3493385316327,242.405123703424,81.2462012941662,79.0676949415566,103.233967114155,1994.48481306178,1636.5,1399.63455985668,1862,1542.5,1806,1542.5,82.0882567397512
"2050/2051",2051,120,120,100,50.8622268837125,217.521863176575,72.6058701537998,65.3411645345798,96.3189856524977,1863.59971726208,1589,1395.92145480263,1732.5,1506,1491,1483,80.7609935230066
"2051/2052",2052,120,120,100,47.7156110493527,215.043191779091,70.5415567822656,55.5283338561077,89.4175296136575,1962.57669573897,1811,1678.28081297798,1811.5,1814.5,1479,1772.5,82.3830212526937
"2052/2053",2053,121,121,100,47.4166785316792,200.923880740014,71.1065786863287,57.2023464971764,92.3366317371009,2015.01696629418,1868.5,1747.76992645836,1877.5,1839.5,1556,1823,85.3474121175022
"2053/2054",2054,120,120,100,44.3856005293092,195.937725765804,67.2074305907725,56.2252742717217,92.5930300030622,2016.05978464638,1854.5,1736.8941955399,1872.5,1832.5,1494,1818.5,85.7840895590507
"2054/2055",2055,120,120,100,51.2479936956347,213.686457091816,73.1889800992786,64.0485189420846,96.4713027604381,2029.58971875141,1803.5,1680.428166088,1872.5,1797.5,1570,1795,85.0959771311836
"2055/2056",2056,120,120,100,51.9660524764539,211.621971287214,70.7593093715098,66.2405084672275,94.3379825525376,1943.34090571007,1639.5,1398.60460253384,1730.5,1631,1654,1530.5,79.1289456460181
"2056/2057",2057,121,121,100,43.6574963646543,193.894485737599,80.0724877889802,56.8392694493381,96.6598397262679,1874.98347944077,1651,1530.14802099639,1735,1637.5,1472,1632,80.4190640313591
"2057/2058",2058,120,120,100,60.8461258112195,246.360935072255,68.055075361571,70.3364997109779,95.100317102423,2137.39000358456,1949.5,1801.59146771557,2008,1934.5,1693,1919.5,88.284313366461
"2058/2059",2059,120,120,100,52.5980210407877,229.176757696806,80.6108919515833,69.9647997515567,99.3843948733678,1886.38136196241,1579,1406.13239269584,1769,1531,1563,1527,80.128580003211
"2059/2060",2060,120,120,100,41.5830923096906,185.894496413733,71.4460813618105,50.3452015170975,90.0521321454039,1817.5243009979,1662,1582.25425439228,1670,1662.5,1344,1635,80.0958766935637
"2060/2061",2061,121,121,100,43.5739706962116,205.670093170629,65.7743886789747,52.9523834553349,90.4824343922253,1811.83222005997,1638,1547.75194443675,1660.5,1651.5,1287,1594.5,80.8917757308973
"2061/2062",2062,120,120,100,46.8986269967286,192.156867034259,85.5693156775386,66.5082943487105,100.078640836604,1913.19859606729,1593,1386.23566521173,1769.5,1531,1672,1528.5,78.6148601635359
"2062/2063",2063,120,120,100,57.0815830467348,247.061569458412,76.3701262620339,73.0650470560251,100.515899034676,2043.16201060405,1744,1493.8983666516,1926,1667,1788,1656.5,83.0700773949266
"2063/2064",2064,120,120,100,40.188715173777,176.818083544276,77.2249124945886,57.1354509845342,95.9060395855597,1768.79299631275,1543,1445.81555703809,1645,1503,1369,1488.5,80.716086944416
"2064/2065",2065,121,121,100,53.4764354206224,233.177980773642,71.2359086580742,66.8070891372413,97.4635868982107,2084.44536295513,1859,1691.53973277961,1973.5,1828.5,1691,1825.5,87.6292359475865
"2065/2066",2066,120,120,100,62.3030482331695,264.575830548813,66.4126487496138,71.4055275349966,95.606786774474,2268.622299257,2075,1950.2337824468,2111.5,2082.5,1799,2082.5,90.2577118741247
"2066/2067",2067,120,120,100,46.2485085008606,199.933399054787,84.1236258177924,58.5613080065555,96.6895332921861,1785.45630956569,1570,1398.46722418464,1673.5,1535,1477,1532,78.1198263864535
"2067/2068",2068,120,120,100,36.8649060562516,173.819474382837,63.4624237831983,46.2543835358448,88.7334638443558,1780.2103243829,1647,1676.79996155557,1627,1717,1100,1700.5,84.0757202636159
"2068/2069",2069,121,121,100,48.1440762650333,202.525947181747,74.6587922665528,62.2770210933077,96.7300659910206,1881.01570163589,1686.5,1559.39178974999,1772,1642,1493,1635.5,83.9253672272953
"2069/2070",2070,120,120,100,43.6009691969995,207.53137458174,72.8698416929346,51.2373527303476,91.6979839663884,1934.5019708628,1784,1712.07188950751,1815.5,1796.5,1443,1793,83.1435034891001
"2070/2071",2071,120,120,100,48.8452360581044,223.599324137074,70.6814721536525,64.9119656276947,96.4479169442245,2018.30420770074,1789,1599.11515773226,1881,1735.5,1641,1719.5,85.0221902720441
"2071/2072",2072,120,120,100,44.8552885718377,186.209976518352,77.0052388032081,59.5421629979965,96.8636002015937,1859.39557948176,1633,1476.6842174098,1734,1595,1437,1588,80.3323248568067
"2072/2073",2073,121,121,100,37.690605317094,194.741484415101,65.1834305838143,43.1121683967065,86.5189813484585,1893.0146408508,1782,1753.89401437266,1716,1835,1240,1791.5,85.6967518441979
"2073/2074",2074,120,120,100,41.6072421578,177.514873683729,78.2245327915911,52.7038645462084,91.2490503922704,1668.9806459411,1467,1271.93813763864,1511,1456,1331,1379.5,73.8757722593127
"2074/2075",2075,120,120,100,42.2794622835689,206.875857522688,67.9228683335251,54.180457482969,92.1249614440764,1847.19373999292,1631.5,1580.81036867356,1678.5,1651.5,1323,1616.5,81.3928702725607
"2075/2076",2076,120,120,100,49.0596312722764,221.973736917222,62.8696382834994,56.9605076181682,90.6764224522822,2022.83363773173,1884,1812.47475055797,1884.5,1897,1432,1880.5,87.9864928290372
"2076/2077",2077,121,121,100,57.3344679966552,238.96458117535,79.0891777168368,74.579078909323,102.275395880746,2018.32098652818,1700,1482.98752371482,1881,1614,1779,1611,83.2703630796514
"2077/2078",2078,120,120,100,51.1911521717485,202.615670184919,80.2110529134042,65.8386957634435,97.9176047396843,1969.42070364446,1690.5,1529.5258100916,1819,1642.5,1647,1641,84.4703441147503
"2078/2079",2079,120,120,100,54.3232551363539,196.528522728923,75.3173069467173,64.5412611704044,94.843026164464,2065.78973509854,1897.5,1740.6425161738,1919,1862,1621,1850.5,84.5189050294412
"2079/2080",2080,120,120,100,48.4026958523523,210.286195613343,67.1964567918331,58.9918368672935,92.8582129000291,2046.61672936741,1867,1790.2339170585,1908,1857.5,1511,1846.5,87.8154729283797
"2080/2081",2081,121,121,100,32.3148152648375,151.185891026625,76.6443552052901,44.1651579830164,92.2102332232404,1756.93412354193,1578.5,1549.90580799752,1608,1600.5,1172,1590,81.9145256211941
"2081/2082",2082,120,120,100,51.7663379018682,217.124224894441,70.0193303602646,62.3073318203364,93.0243310243767,1994.24435882689,1806,1658.6460786559,1844.5,1799.5,1569,1758.5,82.4431601451925
"2082/2083",2083,120,120,100,46.9150284348256,194.733790950614,70.7074068320042,54.9579535345516,91.4322253975514,1942.57703667897,1746.5,1672.75935593921,1777,1764.5,1412,1737.5,84.6911065301265
"2083/2084",2084,120,120,100,58.1553417744907,252.139368759569,73.8962866407484,72.5635467166561,98.8959542222347,2010.27757959784,1736,1577.92042389727,1872,1702.5,1654,1700,84.0342458187588
"2084/2085",2085,121,121,100,52.0091207325129,211.087215545907,75.9234526437192,63.8583523783242,97.1285088108539,1992.95250194689,1740.5,1643.45899522287,1816.5,1757,1539,1734.5,80.653250800473
"2085/2086",2086,120,120,100,47.3424845258259,206.487673283991,74.1322102186014,60.1935326600844,95.41451365311,1864.70798906393,1654,1524.84292356977,1724,1613.5,1399,1611,82.7664207525722
"2086/2087",2087,120,120,100,52.2760113540423,219.259680321971,75.9060481604874,67.0315810941379,98.2442946627541,1969.39105363243,1701,1523.82085358995,1846.5,1656.5,1629,1641.5,83.0141064657309
"2087/2088",2088,120,120,100,42.4565053519219,172.078144915438,79.1635551504274,55.3020038112177,93.9682880765063,1782.38705651276,1582.5,1458.26487679656,1678.5,1543,1416,1530,79.5035596797479
"2088/2089",2089,121,121,100,52.9349501844935,226.029509987823,73.1367492094734,64.172666163598,97.0212797686134,1998.65830314421,1762.5,1618.34469923966,1862,1737.5,1572,1726.5,85.2544216356964
"2089/2090",2090,120,120,100,59.4729524053559,248.973175677601,76.6541108481156,71.5356989258631,99.0457451657284,1999.63530350733,1759,1551.14577333503,1881.5,1697,1716,1694.5,83.4822333343964
"2090/2091",2091,120,120,100,44.046250413419,179.293819360928,78.9173773862017,60.1285240238865,97.4221596955943,1759.58274373226,1492,1388.40722569302,1634,1454,1371,1448.5,81.4705622638503
"2091/2092",2092,120,120,100,56.4627313323767,215.818415520027,77.7513765602411,73.242686732599,100.576485894164,2059.69669843221,1762,1544.7900396012,1929,1708,1746,1705,84.848435695767
"2092/2093",2093,121,121,100,41.1932200222919,182.962420927697,72.8092873085384,52.1023015753982,92.2754703831631,1876.41261656873,1719,1657.56098403463,1748.5,1723,1363,1708,85.5334256006845
"2093/2094",2094,120,120,100,30.1793438456471,149.63765264723,78.0048072164396,47.1569177256582,93.4694515697006,1626.68863899779,1387,1322.715799367,1487.5,1358.5,1143,1345.5,79.1028718079142
"2094/2095",2095,120,120,100,60.7361404770909,230.957458945036,71.8275850550245,75.5247216157378,98.618045024797,2089.22053025308,1828,1676.06916025952,1935.5,1808,1682,1806,86.5523589919139
"2095/2096",2096,120,120,100,54.7399188573226,235.086086965027,66.7547279025791,63.0523567975568,91.5349706032607,2015.89065405773,1835.5,1677.45143454387,1869,1823.5,1589,1774.5,82.8107931557715
"2096/2097",2097,121,121,100,44.8243682989027,207.203719162304,69.5769848569856,59.4013277625793,92.508243232802,1722.29176194762,1418,1226.70010442939,1547.5,1397.5,1429,1288.5,70.9943643140705
"2097/2098",2098,120,120,100,40.6865537975852,183.587568492883,77.220119856598,54.7436177183233,95.5823757127628,1748.8851262565,1480,1381.44188255056,1610.5,1466,1356,1444,78.9142731972697
"2098/2099",2099,120,120,100,50.4369139427241,217.886968168552,73.3564859594242,61.5401209469973,94.3754816438605,2006.25008346816,1791.5,1692.91516540264,1859,1801.5,1530,1793,85.8244145779281
"2099/2100",2100,120,120,100,56.5518597948907,223.094483678123,69.1850564477891,67.1319916486616,94.7486238707622,2205.49709797296,2024,1839.18142087043,2063.5,2001,1786,1979.5,86.9903866535951
"2100/2101",2101,120,120,100,42.2586477094677,195.639203351114,73.4398926867466,52.9574345853202,92.4948713535535,1850.74451326096,1676.5,1613.44873217607,1750.5,1653,1385,1651.5,82.467840186493
