"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,49.2236145781994,212.880709245385,82.277891637901,65.3756778642116,98.5125304982056,1827.91001049263,1548,1353.16599438096,1718.5,1477,1559,1467.5,79.4065595733482
"2015/2016",2016,120,120,100,43.6216266160792,176.175989736943,85.0520370987346,57.0961205335053,98.1332918805044,1681.33565103117,1386,1252.2552590181,1561.5,1327.5,1377,1327.5,78.0077225485047
"2016/2017",2017,121,121,100,44.182860944264,200.564400707262,80.6664806355079,58.9532004239114,98.5362246884428,1682.18660674189,1430,1261.92256171008,1560.5,1393.5,1349,1374.5,78.6382363423386
"2017/2018",2018,120,120,100,37.4723080634608,168.058374016868,92.3805746812447,58.4570028014346,99.1805405356715,1555.81296486899,1258,1091.40825548461,1447.5,1194,1317,1191,70.1218870393868
"2018/2019",2019,120,120,100,42.4666477916644,168.418675035412,87.2283686857841,62.0449003264221,100.917213283334,1752.24341685558,1444,1279.43945005504,1608.5,1405.5,1454,1401.5,78.6741247327063
"2019/2020",2020,120,120,100,49.886996320199,222.953463260663,74.2915692928425,63.3796345262703,97.6804819575827,1955.66800402432,1726,1553.94843387362,1827,1708.5,1605,1694.5,83.5897470195514
"2020/2021",2021,121,121,100,39.2270955941104,179.586009266027,90.7678205051574,64.0647176175937,103.36763254084,1586.65004937362,1271.5,1086.27764175744,1461,1197,1378,1197,75.2658709370544
"2021/2022",2022,120,120,100,35.6656751839671,155.989449198468,86.7984883738772,51.5866293513412,96.4643047018845,1504.05458751864,1209,1043.68677555047,1381.5,1158.5,1274,1122,71.9923497429745
"2022/2023",2023,120,120,100,47.0593391105899,199.752700855261,81.9338557994157,67.3080985054685,101.94494131963,1919.7047061521,1589.5,1382.17160846994,1817.5,1494.5,1696,1494.5,79.803250230199
"2023/2024",2024,120,120,100,52.2637183492237,253.630928226753,71.727330695064,68.6450517871417,98.5853256428273,2002.05085365284,1716.5,1544.18428674109,1871,1672,1685,1661.5,83.988026101732
"2024/2025",2025,121,121,100,54.7248013409244,228.396658729888,84.2159983354208,74.5451122004693,103.647542200897,1950.81154956331,1628,1392.78375080794,1832,1538.5,1710,1538.5,82.6157479009394
"2025/2026",2026,120,120,100,30.4327876082749,151.46912207072,104.771515411936,48.5240671306236,98.4230495963139,1226.35624736371,918,775.180251743514,1120,842,1044,842,65.790101707219
"2026/2027",2027,120,120,100,49.7909409464621,225.672986470761,76.109930654406,66.0758783267419,99.9735990277742,1924.60448366785,1637,1480.53771381679,1792,1588,1589,1586.5,84.7076327562472
"2027/2028",2028,120,120,100,42.0520056458782,161.381552372797,97.7693469840692,63.6840706021215,103.143932822046,1583.76828017812,1232,1004.17437754942,1471.5,1127.5,1460,1127.5,72.0571568731912
"2028/2029",2029,121,121,100,41.0540428898149,203.142495209921,81.9677578524662,60.2106994923522,99.8811208711658,1653.52532230597,1376.5,1211.03438365529,1562.5,1311.5,1354,1310,77.6748064885596
"2029/2030",2030,120,120,100,41.601867592373,200.42782789462,86.2387278646836,60.0873927788559,100.244890599612,1672.85560722054,1381.5,1220.74049335568,1550.5,1323.5,1435,1319.5,77.424516229561
"2030/2031",2031,120,120,100,52.7417272611741,235.666240580817,82.3158057168306,71.7168517322506,101.115032765565,1796.50757925257,1521.5,1303.51670559926,1679.5,1451,1555,1449.5,80.8508284130949
"2031/2032",2032,120,120,100,54.1016991732474,240.59931597188,75.6603802795411,69.0104308019743,99.6541824761007,1935.34064483734,1708.5,1523.11344134875,1824,1663.5,1585,1662,84.4409435974412
"2032/2033",2033,121,121,100,43.5243671953148,172.085135291417,95.3780602404082,62.9866603364145,102.570711676215,1588.20637404012,1264.5,1074.47783932199,1476,1188.5,1420,1188.5,74.0215856320356
"2033/2034",2034,120,120,100,37.5647936190463,182.555238196517,90.6782661771551,56.1709296211352,98.5175599181281,1480.83577933835,1153.5,1015.47580548725,1355.5,1090.5,1241,1076,68.6611094388081
"2034/2035",2035,120,120,100,37.2861603593711,168.158245915548,88.6303205998686,53.9582360866181,98.3575146037224,1563.21984210414,1283.5,1139.22394634765,1459.5,1245,1283,1236.5,75.6453010693776
"2035/2036",2036,120,120,100,47.1177743614229,199.154325961311,85.4006635334027,63.5150968057795,98.7744874020263,1788.3569448886,1517,1368.03990505692,1646,1481.5,1465,1479,78.67409475985
"2036/2037",2037,121,121,100,38.9656105694962,173.379861775625,92.7832880344398,58.5086181050461,102.216373275476,1580.41228103229,1250,1066.48928546988,1457.5,1206.5,1354,1203.5,74.0876924233735
"2037/2038",2038,120,120,100,46.0859559915673,186.484024247528,83.4307383334496,62.2859417357863,98.231718628998,1776.3015273019,1503.5,1355.15097895463,1662.5,1436,1462,1434.5,78.9981682040025
"2038/2039",2039,120,120,100,52.952182318205,246.561007261037,73.2992894575423,63.9560854301562,96.816131990656,2086.83529297254,1857.5,1714.25043712539,1947.5,1843.5,1662,1843.5,83.59011019437
"2039/2040",2040,120,120,100,48.0635025789567,217.666656531292,78.732824211158,69.8308895888896,101.533841455296,1874.15740113577,1524,1340.06324666133,1751.5,1440.5,1641,1430,82.101395032988
"2040/2041",2041,121,121,100,50.38728958494,228.48117033127,80.0433059268933,70.1266185183848,102.010003848773,1950.32066239617,1652.5,1425.43534646239,1843.5,1552,1713,1552,82.9713309769431
"2041/2042",2042,120,120,100,47.1530859243481,179.955309306868,82.073693851464,57.71787703644,93.150329536214,1969.93093899664,1740.5,1678.75560535493,1813.5,1765.5,1519,1764,83.2959647071466
"2042/2043",2043,120,120,100,40.449386524571,181.93617814226,91.2076710282188,62.3166383566775,103.778452868376,1523.12791421943,1150,992.239302719696,1395,1089.5,1305,1089.5,73.5429850419296
"2043/2044",2044,120,120,100,57.9198546191692,235.267180826491,78.9209669949872,73.1109074176456,100.496816143909,1983.28583984624,1669,1482.85665192739,1851,1620.5,1690,1615.5,81.2484239013638
"2044/2045",2045,121,121,100,39.9799516932883,173.283523506425,99.1606579773004,60.0098246923326,100.317356757618,1552.71021629765,1234,1060.53924594953,1434.5,1178.5,1368,1178.5,73.4228996769189
"2045/2046",2046,120,120,100,40.2939158683317,190.947063692529,85.0273435531128,57.484514602695,98.4928769752752,1603.8109465414,1314.5,1132.30646109832,1484.5,1262.5,1329,1236,73.8625283813826
"2046/2047",2047,120,120,100,46.7007786180983,196.928624433205,94.9890720041641,60.4708066119464,95.7390746480343,1695.45718370145,1414.5,1247.66153985519,1575.5,1349.5,1472,1347,75.9902602480461
"2047/2048",2048,120,120,100,50.4159005642608,190.433885167232,86.6468991889269,69.7745181621891,103.095967946496,1812.975425043,1484.5,1266.60796777355,1692.5,1408,1609,1408,77.9394538920897
"2048/2049",2049,121,121,100,49.1434387916319,198.927465582333,88.2105674389444,68.1637055266374,103.821562197393,1681.31369511096,1390.5,1168.97282774116,1559.5,1316,1474,1316,76.9555774612181
"2049/2050",2050,120,120,100,41.8407354579174,178.168932671512,93.7369156897222,69.550649011063,106.18014628921,1549.42824516728,1124,909.847764118342,1409,1011.5,1454,1011.5,74.8116733040788
"2050/2051",2051,120,120,100,36.8606374989788,181.040147704037,83.9294084013129,60.24707488916,100.97278281087,1558.43331313331,1200.5,1085.02563471072,1440,1151,1257,1147,75.8538948249106
"2051/2052",2052,120,120,100,53.4262538611136,224.954968183868,81.8935610845927,67.5060009716608,95.6599113443321,1871.1601525337,1600.5,1428.01727314653,1750.5,1544.5,1580,1532,78.6402582198871
"2052/2053",2053,121,121,100,48.3518555068914,206.121420806937,81.7982919614454,64.6173039037465,99.4556217869468,1908.79737400651,1609.5,1448.88743357015,1790.5,1562.5,1569,1559.5,82.3990760267234
"2053/2054",2054,120,120,100,47.0632930387023,204.967684978318,77.5627656216258,62.8998438163092,98.8590101479167,1902.11480117732,1635.5,1459.48159528151,1786.5,1570.5,1574,1566.5,81.7777278241556
"2054/2055",2055,120,120,100,46.2272660080075,194.075839857126,84.6701215314429,64.9929134583586,100.919043085695,1779.99962447907,1456.5,1297.92029570708,1671,1408.5,1511,1407,77.6245328885088
"2055/2056",2056,120,120,100,43.948674163916,180.391880019391,81.8255301429013,63.4807359080179,99.3404209426932,1643.41319108623,1283.5,1034.95421534666,1463.5,1209,1412,1151.5,71.8752155863258
"2056/2057",2057,121,121,100,47.4106679708809,194.249413066566,92.0761586169226,62.272017128628,100.135024097372,1695.77081795334,1442.5,1242.60277316233,1603.5,1376,1460,1376,70.4728539570297
"2057/2058",2058,120,120,100,56.1243667636123,223.908232874961,78.6735123735303,74.9276712583697,101.820668088942,1962.31903813229,1618.5,1426.69107177379,1796,1546.5,1673,1545,83.0956785075432
"2058/2059",2059,120,120,100,38.725669323235,180.410373432675,93.2664892450216,59.8038892927977,101.34281400938,1529.71538975032,1185,1030.11680182396,1392,1118.5,1311,1118.5,71.1289958302787
"2059/2060",2060,120,120,100,42.8751342426379,194.822245441726,82.7349469968475,55.5982810248107,95.0305062456401,1726.41304083675,1527.5,1385.87953369782,1616,1490,1372,1482,77.6504080565537
"2060/2061",2061,121,121,100,48.156835154258,208.974850354933,75.7695895977311,62.4223880549494,97.3773726715536,1767.45105602592,1550.5,1375.16886680678,1638,1482,1427,1466.5,79.3836307899146
"2061/2062",2062,120,120,100,40.5845243811734,164.891325599394,98.6260957282543,60.4022308678823,101.937663322105,1539.21325539405,1168,952.9161548415,1409.5,1058,1412,1058,70.2582177979966
"2062/2063",2063,120,120,100,46.7432318720861,213.395555307674,88.40125014811,69.6033160539073,104.101817409519,1659.54192612227,1303.5,1046.845100468,1557,1180,1514,1175.5,75.4784107233536
"2063/2064",2064,120,120,100,34.8676660051284,155.707598354162,89.0580870133673,54.3085338117643,99.1742534656617,1597.56722563985,1275.5,1173.86647782483,1450,1251.5,1284,1251,76.1931776587517
"2064/2065",2065,121,121,100,51.8217453329938,228.550582752122,81.8156730244172,73.0457687542077,103.666194851932,1923.12176046934,1576,1360.49962452441,1791.5,1500,1685,1500,81.5436399981481
"2065/2066",2066,120,120,100,58.2911258171358,249.139850012504,76.6609311263011,79.2375271326206,103.32324082469,2077.8472097773,1758.5,1520.50787503771,1951,1694,1847,1694,84.5397142753391
"2066/2067",2067,120,120,100,44.1900800188667,188.233806795048,96.7821609243549,61.1314071752356,99.4351236690149,1559.40246304101,1272,1044.26545331221,1476.5,1177.5,1412,1177.5,72.7916192815555
"2067/2068",2068,120,120,100,47.0067216625725,208.057088038821,72.9008914308277,57.9268749608545,95.5105976131277,1921.94326001644,1770,1660.3842987571,1798,1765.5,1493,1765,84.1869916613505
"2068/2069",2069,121,121,100,42.4565376411902,188.413931715356,86.1248646550314,61.8899198674561,101.226212776531,1713.33949521644,1423,1253.68776080152,1585,1355.5,1415,1355,77.8799640799898
"2069/2070",2070,120,120,100,51.7235191823042,226.815436684789,83.9814357986151,63.2182857073191,97.1437330542137,1847.28314675466,1608,1427.10013312243,1737,1551,1562,1551,76.3775260528291
"2070/2071",2071,120,120,100,42.1253178387573,210.524019288977,81.6277787799037,63.4798495243893,101.733817852448,1764.32267347109,1399,1229.66744061949,1651,1316.5,1500,1313.5,78.3282543886598
"2071/2072",2072,120,120,100,44.3367703968044,176.19987823904,89.1631095111025,58.2133203381902,99.217564533434,1629.31954734097,1385,1202.52226571977,1531,1330,1371,1329.5,72.4662080335493
"2072/2073",2073,121,121,100,49.6609722891917,249.859535827604,75.0243463714921,59.8059331965734,94.5198510483804,1975.1265733265,1804.5,1651.47011886905,1862.5,1779,1601,1771,84.446834346596
"2073/2074",2074,120,120,100,38.2845534489604,161.805307576999,90.3825332408745,53.4856291153862,94.2262945108339,1468.54361968592,1210,1023.34049466146,1358.5,1139,1249,1103.5,67.4061204922527
"2074/2075",2075,120,120,100,43.6573694844035,212.109294053367,78.5009663569314,58.9979169341544,97.7675801397494,1768.46655838419,1531,1402.40149476916,1638.5,1506,1418,1495,79.4578773901376
"2075/2076",2076,120,120,100,56.3361439463896,237.103798063587,72.4244321675843,70.9290950652674,98.4687696505485,2033.13179778814,1777,1628.0312302526,1897.5,1745.5,1658,1740.5,86.9618789931465
"2076/2077",2077,121,121,100,44.3257115692884,198.299396812328,91.3649036984562,67.2900171078962,105.238676131889,1630.28691993671,1236.5,1026.45929393725,1513.5,1148.5,1469,1148.5,74.4515982119701
"2077/2078",2078,120,120,100,46.3739668432292,186.456604174365,92.4683833773354,66.7856461506555,101.729282150436,1693.9095291663,1332,1123.02374324613,1564,1260,1516,1260,75.6434744480284
"2078/2079",2079,120,120,100,53.8043377299978,190.75116842516,86.8188573449028,71.0332377658801,100.385573080473,1899.64559885656,1584,1377.86354582269,1791,1542.5,1682,1537.5,78.3098317083659
"2079/2080",2080,120,120,100,54.0637234461503,222.568265971246,77.121059088908,70.6698702430709,100.421867679976,2029.77087641536,1765.5,1572.72911194738,1883,1719.5,1663,1718,83.2733746077211
"2080/2081",2081,121,121,100,39.0100559308228,175.917956591738,88.7633539519409,48.5461683445319,95.0578661635348,1664.36233743315,1432,1363.59746366423,1522.5,1428.5,1283,1427,73.7353391651686
"2081/2082",2082,120,120,100,45.2017411048703,194.333162121056,81.0703703279275,63.6857473569393,98.9908684308743,1810.54953024973,1528.5,1334.78957324925,1689.5,1483.5,1534,1469.5,79.0093803253039
"2082/2083",2083,120,120,100,47.9086358413841,195.15933963955,81.760299097609,62.2654241761939,96.9363106607464,1824.09814589942,1590.5,1428.21906474669,1696,1560.5,1482,1548,79.2430711092511
"2083/2084",2084,120,120,100,51.0395577922665,216.863026987335,85.0088575621027,73.3017182514161,103.904841582384,1774.91374928632,1411,1210.31069094976,1643.5,1329,1587,1329,76.3689512881538
"2084/2085",2085,121,121,100,47.4242474250194,190.465807174587,87.4742351092042,65.5025943926268,102.037709337144,1774.37613931601,1470,1277.74988442627,1635.5,1434.5,1548,1424,73.4339606796548
"2085/2086",2086,120,120,100,40.6828928777531,187.616746184643,85.8759318112246,58.5342084362476,99.2152453511979,1644.69353220286,1374.5,1236.48922984372,1531.5,1309,1349,1309,78.0584483631246
"2086/2087",2087,120,120,100,46.2562428916471,193.011636344594,87.9597561732049,65.0851455581659,101.383160532957,1668.29901056865,1342.5,1142.86275675469,1538,1261.5,1447,1258,77.0187300402922
"2087/2088",2088,120,120,100,39.1225724970072,160.846854147988,91.8538032869807,55.4640159015826,97.043769796285,1608.29796237207,1342.5,1178.71359119329,1498,1287,1293,1285,74.9234620089865
"2088/2089",2089,121,121,100,47.7537198545165,210.667688451457,84.8374267741332,64.7941355511443,100.759977788553,1757.81695209816,1477,1289.84010180681,1639,1404,1518,1402.5,77.9655030137747
"2089/2090",2090,120,120,100,52.7686793727592,212.049296297694,88.2371244613061,73.741769726617,103.760132121845,1715.11901521304,1357.5,1124.95362739434,1607.5,1263,1579,1263,77.7341708916865
"2090/2091",2091,120,120,100,32.2299012557602,143.877415898945,91.4230990250645,52.6490458966321,99.4892156603171,1502.40056721307,1200,1105.14431754436,1375.5,1170.5,1183,1170.5,73.2450076630248
"2091/2092",2092,120,120,100,42.9694290845535,179.129397560876,89.8286731293367,66.6133712409521,104.014692524311,1680.11009642371,1288.5,1098.98910782544,1556.5,1197,1542,1197,76.4923902193805
"2092/2093",2093,121,121,100,42.956516804402,187.652688659286,83.937588087064,58.2653307663811,97.7601941044651,1803.57652031741,1560,1424.84784398571,1679,1523.5,1453,1519.5,79.9685040163313
"2093/2094",2094,120,120,100,28.3020241608767,140.232549920302,90.4439564058367,41.8431414917353,94.6226561132917,1421.80247668579,1211.5,1145.24114510335,1318.5,1200.5,1049,1199.5,72.9068153791359
"2094/2095",2095,120,120,100,45.3386216976911,190.138914732852,82.9107428431959,69.764368697954,104.015338276036,1831.2822251771,1508,1301.64793528328,1716,1428.5,1629,1428.5,81.3787659434765
"2095/2096",2096,120,120,100,47.7970569878168,210.780834000918,77.3562466868396,67.0304482689971,98.6494268907137,1841.64894874487,1552.5,1367.64296809194,1700.5,1491,1500,1476,79.7499817425105
"2096/2097",2097,121,121,100,37.4021609353354,172.130138794033,80.6643582043556,54.7776039459237,96.5332581009166,1469.16026049241,1186,1015.58173412865,1338,1148,1154,1089,72.2704446351945
"2097/2098",2098,120,120,100,35.7248339143893,163.014479518708,89.5538107260641,52.6202513353196,97.426503285775,1513.60149993253,1256,1136.30502177062,1388,1238,1225,1230.5,72.6970294524162
"2098/2099",2099,120,120,100,49.6472904870039,210.689776847473,85.0721387000796,65.7185101926474,99.1660173956304,1837.88524072274,1555.5,1371.69130597907,1699.5,1519,1546,1517.5,80.9727228590018
"2099/2100",2100,120,120,100,53.3027949383209,219.769379461072,79.8744511070691,72.8649726584818,101.704942683353,1998.83850942267,1702,1427.72245849832,1893.5,1597,1817,1591.5,81.2833764140196
"2100/2101",2101,120,120,100,44.3857573174528,197.929830454476,84.7212693994033,58.062346419997,97.5778549598246,1761.26510472951,1476.5,1380.01999888031,1618,1476,1384,1476,79.7356759391878
