"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2016/2017",2017,121,121,100,43.7516422167901,196.249574895969,72.1944088690692,56.7362359860758,94.3982761299007,1864.30726778945,1651,1515.69676595219,1737,1626.5,1493,1591,81.0957347064632
"2017/2018",2018,120,120,100,46.9501174905741,187.348937747602,82.5758211958291,62.8510054135914,96.4828519548153,1825.60906581604,1580,1412.1346156515,1705,1517.5,1480,1509.5,78.9848212632965
"2018/2019",2019,120,120,100,47.1639819199884,169.89614277877,77.9266885202598,62.3109462277005,97.0545285771816,1952.41879913025,1662.5,1580.23694849558,1789,1683.5,1497,1672.5,83.9331107076446
"2019/2020",2020,120,120,100,43.2524103606135,178.652789386937,66.8837220233173,54.1474563407858,91.4129753390422,1967.30670784536,1827,1736.60383791838,1812.5,1844.5,1403,1810,85.082191960234
"2020/2021",2021,121,121,100,49.7214998045342,199.429448439168,81.4759998707968,67.6306874817331,100.529029084968,1834.91957720325,1557,1404.90575626439,1713,1506,1519,1504,81.6666381284927
"2021/2022",2022,120,120,100,41.965190529555,157.938070475923,77.4110546689423,55.5430303545545,93.6785023081858,1721.41462922694,1490.5,1303.67582924508,1550.5,1474,1338,1414.5,77.130525196033
"2022/2023",2023,120,120,100,53.7050515272457,190.167477939621,73.3359720955018,67.904295591505,96.9696269586581,2133.18534943652,1955.5,1748.3854184575,2023.5,1886.5,1782,1884,86.8223753606312
"2023/2024",2024,120,120,100,53.3591923066568,230.586599538651,64.2585426913938,61.6639250852991,91.8101518726625,2131.22431045254,1967,1827.32235509411,1994,1978.5,1637,1947.5,86.3538027672789
"2024/2025",2025,121,121,100,56.4437295288086,217.2119553572,75.4426475218366,69.5584264331041,98.0024798006399,2162.5311009672,1938.5,1765.2983279194,2051,1902,1782,1899.5,87.8511668296292
"2025/2026",2026,120,120,100,37.1587828545645,169.591711294838,93.6863075500498,54.6295151348799,99.0412703592533,1534.16123090481,1205.5,1052.1513718604,1434,1133.5,1329,1132,73.4383499189689
"2026/2027",2027,120,120,100,48.2975711845018,214.790061516635,68.3557633501506,61.4034596883007,94.5523584411608,2040.54800263305,1881.5,1747.67258286907,1924,1848.5,1575,1840,85.4763976728836
"2027/2028",2028,120,120,100,51.9732325717353,171.603740442689,87.5206835621581,69.615304480836,100.855840621978,1890.06560547611,1588,1376.57188488492,1765.5,1535.5,1608,1535.5,80.7021449259778
"2028/2029",2029,121,121,100,47.2358443858057,213.774380584296,73.4144992375209,60.6393259694335,95.9064852412571,1871.65017550002,1650.5,1486.70950412726,1754,1592,1516,1580,81.4659037098336
"2029/2030",2030,120,120,100,45.3980116149024,190.6608374946,77.2881755106954,60.6433070436073,96.6748894543281,1895.87691638462,1654.5,1514.34794159887,1760.5,1632,1459,1620,83.4639077080865
"2030/2031",2031,120,120,100,55.4982454072896,239.815307186103,73.9874093648389,67.3042139125492,96.376468012422,1983.70461587085,1742.5,1627.44766148716,1847.5,1751,1576,1745,84.3591208999069
"2031/2032",2032,120,120,100,50.219272228727,218.048986394193,68.0262179959242,60.6313233444147,93.4624099455988,2002.5246257407,1843,1763.17775511383,1876,1836,1489,1829.5,86.7942572675975
"2032/2033",2033,121,121,100,49.3339931890122,184.505322884237,85.3313669591355,65.927825412674,100.802296037962,1866.26887771171,1606,1420.54809308482,1729.5,1552,1567,1552,81.1274585027431
"2033/2034",2034,120,120,100,46.1284879531796,200.809389868527,80.9112383508213,61.6349230196276,96.3408769542667,1784.56716026974,1527.5,1315.2945475469,1654,1455.5,1491,1431.5,77.4911216653336
"2034/2035",2035,120,120,100,44.3176011894189,172.571680462523,79.0984800590694,58.11083932069,95.4658350293883,1800.9003095056,1572.5,1405.89704079786,1690,1521.5,1457,1495.5,78.4241203552856
"2035/2036",2036,120,120,100,49.1110330741911,195.382637250688,76.3213982364215,60.1490227799233,94.5087852501435,1967.10677352114,1748.5,1670.12137712768,1821,1750.5,1508,1747.5,85.0149761762495
"2036/2037",2037,121,121,100,44.1359122962381,180.572812005626,83.1425426529777,63.696826995189,100.239205420418,1847.57031801992,1524.5,1383.97622204365,1713,1489.5,1548,1477.5,81.5719708005599
"2037/2038",2038,120,120,100,49.0521692966645,184.157881195178,74.6414122804399,59.2194538447734,93.5105862887422,1909.14378381959,1743.5,1599.57068306456,1802,1705.5,1504,1697.5,81.0527690959143
"2038/2039",2039,120,120,100,42.0169755437458,189.754277657822,65.6688192447217,50.9034733222062,90.4124303779507,2088.1716910273,1976.5,1950.39231050053,1962,2008,1481,2003,90.0235128103895
"2039/2040",2040,120,120,100,57.8185228589541,217.14163574271,70.4743544361227,68.8978304158586,95.7211008266616,2135.33935488125,1921,1726.24678795383,1986,1887,1693,1865,85.7496107952766
"2040/2041",2041,121,121,100,52.7053003063825,213.571324862556,71.6545303544736,65.0016879292797,96.3880021422989,2136.55479521648,1946,1783.0639075155,2005.5,1911.5,1711,1909.5,87.5359469035839
"2041/2042",2042,120,120,100,38.7076681253757,132.820799547231,73.3035330787868,45.5375950242717,87.2072405130571,1915.58639446375,1808.5,1820.471800427,1760,1855,1212,1840,84.6678966522222
"2042/2043",2043,120,120,100,49.3611926485348,202.247532633944,81.6433707490007,69.8911307981845,101.732157400625,1860.927905324,1499,1324.62663022893,1746,1417.5,1590,1414.5,80.7990705272996
"2043/2044",2044,120,120,100,56.6531532568322,226.569841087479,70.7486149006792,64.4545894957672,94.4999261097698,2146.6681398394,1957,1818.71680687126,1989,1946.5,1688,1930,87.3069222401646
"2044/2045",2045,121,121,100,50.3238439563089,199.702331769552,88.5165158662061,64.0421310061683,98.5092957973002,1850.8018098881,1585.5,1423.9363431607,1719.5,1540,1591,1538,79.4152773893666
"2045/2046",2046,120,120,100,45.0742266328922,193.241983876791,75.9557413613018,59.2947106734162,95.6536521834667,1835.10682724335,1584.5,1427.91177389575,1683.5,1565,1465,1522.5,79.9065095092756
"2046/2047",2047,120,120,100,45.4468445602632,180.018005546816,84.9371381735159,53.8446852960218,92.2469828042097,1837.70725003426,1689.5,1549.31584960875,1717.5,1671,1442,1661.5,80.892096743044
"2047/2048",2048,120,120,100,54.3849027455478,195.28156884513,77.5786649963002,69.3371695276108,98.9864373000365,2069.55824198195,1791,1635.19446908412,1944,1750,1735,1750,85.3197129084019
"2048/2049",2049,121,121,100,50.4688955381462,210.353766582765,79.1208113579048,67.5681299369397,100.885340497667,1930.38919950888,1624.5,1511.39131378176,1780.5,1614.5,1541,1613,80.8007791852924
"2049/2050",2050,120,120,100,60.128066272219,225.765896527552,83.9783600570447,79.16163461461,103.724603994296,1986.69425363178,1620.5,1361.7921436373,1869,1528.5,1820,1528.5,81.1749900504747
"2050/2051",2051,120,120,100,51.0743325343223,208.843825033768,74.9108161597426,66.3931229621002,97.3718105307123,1888.8277700074,1586,1401.2517720148,1769.5,1500,1543,1490.5,80.066732772013
"2051/2052",2052,120,120,100,50.9924439720558,205.347815510235,73.3079071083361,57.6972273816321,89.8747527780883,2016.28388119579,1869,1726.84721708102,1879.5,1874.5,1569,1840,81.9687103054775
"2052/2053",2053,121,121,100,48.303384027618,188.037278879783,73.2459115525018,58.7672059676164,93.5437423412577,2031.67868669142,1866.5,1736.47522922017,1911.5,1829,1594,1815,85.3071675939982
"2053/2054",2054,120,120,100,44.9700638260952,179.384235394386,69.5972049797671,57.8725731212996,93.3334016488337,1992.75941388958,1800.5,1682.32667467238,1865.5,1781.5,1521,1765.5,84.8549583771601
"2054/2055",2055,120,120,100,49.3398768000759,192.486136736143,75.7383053066185,63.3579294471994,97.2569100399363,2013.73395358693,1790,1637.01962216504,1862.5,1749,1589,1747.5,84.953725913374
"2055/2056",2056,120,120,100,51.4288878558298,196.74567453404,73.0873109297771,66.6449035730283,94.9899416983388,1949.15992503881,1625,1394.61566461061,1743,1618.5,1684,1526.5,77.4114104105938
"2056/2057",2057,121,121,100,43.576033718108,183.799165459945,82.2610791568167,57.7237240154235,97.5730549310567,1891.71759286133,1661,1540.75585796528,1750,1638,1494,1637.5,78.4558322625453
"2057/2058",2058,120,120,100,59.4082434767993,229.091333038503,70.5199723105271,71.0048763171652,96.1515624644345,2119.79378881006,1904,1739.29681054028,1993,1885,1702,1871.5,86.5098271352208
"2058/2059",2059,120,120,100,48.8353884461362,205.071305782115,83.4315355540412,67.0865782910525,99.6447205825627,1851.95626497103,1532.5,1362.81459911123,1733.5,1474,1549,1472,78.4712239239334
"2059/2060",2060,120,120,100,40.9283499085802,169.265031345678,74.0743049493219,49.5882209916902,90.36004225861,1799.90414942818,1648.5,1577.51740905779,1667.5,1647,1319,1620.5,78.9967154332417
"2060/2061",2061,121,121,100,44.8359452716782,193.939384778989,67.9818010702697,55.0596755730784,91.6708250842348,1832.28346768237,1662,1549.56982416285,1697,1667.5,1329,1624,80.3109400757203
"2061/2062",2062,120,120,100,45.2254689435913,171.048729792454,88.2932827922283,64.3921235216585,100.202553320019,1858.13572551007,1527.5,1335.69913370162,1717,1464,1590,1461,76.254016233017
"2062/2063",2063,120,120,100,53.9227744882099,223.30469113105,79.3456433272301,70.8830412523215,100.423882207273,1988.01627420355,1685,1447.24280206286,1875.5,1610.5,1742,1599,82.5262806829996
"2063/2064",2064,120,120,100,37.2212753358174,155.674549116458,80.0009480197106,55.4542507652342,96.1350425695802,1712.35613610424,1462.5,1371.06180889017,1604,1445,1297,1434.5,81.1140505850381
"2064/2065",2065,121,121,100,54.7946013546254,221.812669586695,73.4932818362301,68.8897512352096,98.4118957221566,2120.08514155709,1882,1703.7466345549,2006,1836,1722,1836,87.5286048972484
"2065/2066",2066,120,120,100,61.8227693216664,243.704636767541,68.7694067091728,72.4336193823127,96.7501323816644,2280.64563309329,2079.5,1934.42610393125,2128,2071,1806,2071,90.8226790820609
"2066/2067",2067,120,120,100,47.4354048062894,188.051462741282,86.7424520414013,60.7018937755534,97.4292013845882,1790.33165692876,1569,1375.19429606012,1684.5,1514.5,1534,1514,77.439640537732
"2067/2068",2068,120,120,100,38.8588465755694,169.369219363352,65.5720881795612,48.2346115932674,89.6643098300173,1842.75590605542,1726,1737.81968515457,1681,1765,1164,1753,85.3602280848481
"2068/2069",2069,121,121,100,49.4224856389908,198.201874376511,77.1836504839557,64.0965141476689,97.4950455841014,1901.93809704669,1685,1544.81766255467,1803.5,1645,1541,1641,83.2495459758393
"2069/2070",2070,120,120,100,42.9056618160575,192.204481968646,75.3473853546865,51.8990688242687,92.7425312809699,1914.75795458895,1757.5,1678.94268551958,1776.5,1748,1424,1747.5,82.9881527086764
"2070/2071",2071,120,120,100,49.9219141238542,209.922666641364,72.929668789108,67.1326572033921,97.3824166695344,2051.6330052581,1826,1603.58536590929,1927.5,1755.5,1709,1743,84.3928531619895
"2071/2072",2072,120,120,100,43.3882000982877,169.715863117938,79.8360028747955,57.5633157131188,96.5717489809819,1808.06970197763,1582,1433.28348383251,1677,1540.5,1437,1534,76.4718740685657
"2072/2073",2073,121,121,100,39.7439234737282,185.264525444071,67.2875934779104,45.4287966241078,87.5510958844309,1941.61734970901,1834,1812.10961551357,1766,1882,1316,1853,87.5168868983255
"2073/2074",2074,120,120,100,42.1938487527017,164.106367613612,80.7065148187928,53.6625494508034,91.8452951641057,1686.24328771973,1479,1277.20647707309,1532,1473,1335,1400,74.2318342671588
"2074/2075",2075,120,120,100,42.916008700993,199.074754303043,70.2867612040423,54.9937175519343,92.9224834660872,1880.0164773252,1640.5,1601.37770692255,1723.5,1684.5,1354,1660,82.2476679570682
"2075/2076",2076,120,120,100,49.3909904239476,212.025411817615,65.082952244987,58.1071682854429,91.620896059586,2046.14060067176,1901.5,1821.50116521744,1922,1904.5,1487,1890,87.2541978974805
"2076/2077",2077,121,121,100,55.9594006610171,218.550072339655,81.8493039908384,73.3867070265247,102.442950919727,2000.84297055367,1683.5,1452.76664977609,1871.5,1605,1746,1602,82.9588141789991
"2077/2078",2078,120,120,100,51.7724978073161,190.050670388414,82.9824704726335,66.6131671043293,98.4408088145433,1960.55408393175,1649.5,1487.39474952665,1807.5,1610.5,1645,1609,81.6959532175606
"2078/2079",2079,120,120,100,55.9528442944401,188.385721751192,77.698664317759,66.9253311021444,95.6348431578825,2071.70251966646,1894,1714.20350028298,1941,1851.5,1715,1837.5,84.6654533882083
"2079/2080",2080,120,120,100,49.8977243736993,194.455483143202,69.3413147345583,61.0964676636166,93.8292019517601,2069.06720410928,1884,1802.40559906604,1931.5,1873.5,1527,1867.5,86.7802305856349
"2080/2081",2081,121,121,100,32.0388683609539,141.603859153091,79.2881556824926,44.3651815318276,92.4163868866803,1711.50756531552,1510.5,1496.56179320107,1564.5,1539.5,1156,1531.5,81.3816393896323
"2081/2082",2082,120,120,100,51.0358013198276,198.104333831893,72.5832909326297,63.2445487873074,93.6951320304864,1980.89495792298,1783,1619.40532509144,1849,1771.5,1572,1735,82.6338333152962
"2082/2083",2083,120,120,100,46.088586790697,178.921602133144,73.1935408788678,55.1649509327946,92.2182454704174,1928.59019249672,1690,1648.26764559541,1761,1726,1429,1704.5,82.9166983038249
"2083/2084",2084,120,120,100,57.9376068587462,236.445256372853,76.3649181238394,73.7605027716409,100.019935715969,2041.73237986944,1739,1575.07542484004,1893,1706.5,1711,1706.5,83.8864610745095
"2084/2085",2085,121,121,100,52.538503925281,197.874094617527,78.0909153539148,66.2747461351825,98.4396469966441,2017.30205868237,1748,1621.8411435752,1837,1769.5,1605,1747,80.4678867995353
"2085/2086",2086,120,120,100,44.7726464071701,183.929443812006,77.0311078426103,58.4079527297068,95.5518042237828,1815.43021783204,1602.5,1477.05851437352,1679.5,1548,1383,1545,80.1808198454328
"2086/2087",2087,120,120,100,52.1426492689494,201.892813035924,78.6626360677797,66.2223303918308,98.2228286396485,1950.68124380801,1690,1504.0060259392,1830.5,1642,1599,1630,82.0089689265315
"2087/2088",2088,120,120,100,41.8130311712644,156.512577618173,82.251496760885,54.9621551480712,93.7971068613992,1766.48982687067,1552.5,1441.25285989157,1650.5,1510.5,1403,1500.5,79.2304341005492
"2088/2089",2089,121,121,100,50.2768897339907,203.102363591518,75.9868966263109,61.5627695470639,96.8020079597245,1947.72078740783,1695.5,1593.51176536466,1804,1696,1536,1686.5,84.7964381496531
"2089/2090",2090,120,120,100,59.0371942768395,231.772110811404,79.1549563529583,72.4265669175315,99.7586635483545,2004.62780430901,1753,1536.68606755351,1876,1692,1727,1690.5,82.6380997738706
"2090/2091",2091,120,120,100,41.6017251935364,159.273971989971,81.7039870326089,58.6524664277032,97.5398931986977,1713.57991590607,1466.5,1345.43577480721,1598,1412.5,1309,1409.5,80.2695526315656
"2091/2092",2092,120,120,100,54.6567372211727,195.99265411437,80.3940045714354,71.809805175712,100.854171947126,2026.82824198576,1742.5,1505.21301647708,1902.5,1673.5,1716,1672,82.7822286565479
"2092/2093",2093,121,121,100,43.0753747120937,177.899444260022,74.8526370112055,54.9916840457754,93.6810574792339,1922.62563022849,1739.5,1675.27426357106,1789.5,1743,1436,1736.5,86.0348758284799
"2093/2094",2094,120,120,100,28.0963886877563,132.483292409134,80.6759116441018,46.1915722599777,93.8433578492759,1564.78690135264,1322.5,1246.66066634237,1426,1278.5,1089,1264.5,75.0867353817139
"2094/2095",2095,120,120,100,58.3466618216657,210.591925827751,74.389901596765,75.2744175790591,99.21016670856,2051.72188043862,1790,1610.32325462487,1914,1737,1703,1735.5,85.169489390606
"2095/2096",2096,120,120,100,53.364958912978,218.230468885469,69.2650005544048,63.3714429986637,92.3473546024513,2002.97354904859,1812.5,1648.1146081474,1864.5,1788,1597,1745.5,82.1911110938436
"2096/2097",2097,121,121,100,44.0494315145715,189.307383024209,72.0633752296716,58.6492642847593,93.1027112208885,1718.3068982276,1439,1235.0162502284,1557,1400,1403,1304.5,72.7133154220264
"2097/2098",2098,120,120,100,39.6107643731362,170.452594598298,80.0972617622012,53.9066407448135,95.5906237773944,1728.27376830095,1456.5,1352.93949473507,1575.5,1435,1364,1414,78.8403708856385
"2098/2099",2099,120,120,100,51.0911529183222,207.794206919248,76.2337985507692,62.6021603534011,94.7347344786141,2006.81497775833,1783.5,1670.395036782,1859,1779.5,1575,1775.5,84.3838557647014
"2099/2100",2100,120,120,100,57.5702202172945,207.630797874917,71.3576971119959,68.6415626462991,95.5491510785068,2222.65769076801,2027,1837.85029705487,2071,2020.5,1796,2003.5,87.3735817129746
"2100/2101",2101,120,120,100,41.9574698754405,183.845833445708,75.8699798199537,54.6749965129752,93.303849514201,1835.34134632739,1628,1568.80281269709,1729,1597,1383,1595.5,83.0103394939633
