"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2018/2019",2019,120,120,100,47.5866059521891,170.220143747124,73.6656809294437,59.7024296171385,94.1647950296236,1951.2038787091,1743.5,1640.9351932323,1828.5,1716.5,1466,1699.5,84.6815416424279
"2019/2020",2020,120,120,100,40.5442308628537,172.996208989386,62.8986676013994,49.6588223973927,88.521156252873,1929.34008708932,1793,1756.22450307464,1750.5,1848.5,1299,1798.5,83.9533481318949
"2020/2021",2021,121,121,100,53.9661204035667,221.569291276047,76.7363244771574,68.9959108633158,98.5355852515162,1916.66551289569,1648.5,1509.58937727989,1783.5,1616.5,1558,1612,81.8821524272903
"2021/2022",2022,120,120,100,42.5297540157191,164.201043091836,73.205878305215,55.3265108139427,91.5124404588546,1733.42072327906,1495,1311.01346573882,1567.5,1506.5,1363,1410.5,74.7967219530565
"2022/2023",2023,120,120,100,52.119600441946,182.01732273483,69.1343101936434,62.9745448752045,93.8048629725878,2134.11450920824,1989.5,1849.28288354085,1999,1974.5,1653,1971,86.3686982651934
"2023/2024",2024,120,120,100,45.4671533632725,205.203341102572,60.7304698219077,52.0224866110704,87.8529171265776,2018.22923650943,1904.5,1806.81426705086,1871.5,1920.5,1420,1869,85.6851871540116
"2024/2025",2025,121,121,100,53.8801915856857,209.118279924116,71.1337263198495,63.5323138840789,94.9065196698383,2153.64114173346,1967,1853.06779750914,2001,1949.5,1663,1946,87.3350008538318
"2025/2026",2026,120,120,100,38.2753856019872,165.441107772757,88.8687006841883,53.7598823307972,96.9466030422441,1601.3068674104,1333,1168.87833892294,1485,1265.5,1327,1257,75.005051231893
"2026/2027",2027,120,120,100,45.2208891462866,207.340976211124,64.4146120723523,55.9590747133996,91.0348118436198,1982.17429780972,1861.5,1774.39881806051,1862.5,1847.5,1444,1831.5,85.736453485576
"2027/2028",2028,120,120,100,54.0482136832143,186.983814893336,82.3329414945423,70.2077576317949,99.3047592007713,2028.09663506842,1736.5,1553.43974066109,1896,1686.5,1707,1686,82.2345074268096
"2028/2029",2029,121,121,100,46.2979561859012,212.920720093765,69.2174890105794,58.5963129823972,93.3866497251367,1884.3756358447,1714.5,1525.25068833292,1749.5,1647.5,1470,1614,81.5923508679025
"2029/2030",2030,120,120,100,43.6353249212171,184.639912292313,72.9466979073692,56.1955992174451,94.0529793358288,1871.9748368694,1641,1542.43707364744,1725,1625,1400,1603,83.4129805850316
"2030/2031",2031,120,120,100,52.9927158509147,237.064652522863,69.6391769250644,62.4432808753056,93.4968654492519,1975.4725331879,1796.5,1689.58291826251,1840,1787,1523,1769.5,84.3674748087597
"2031/2032",2032,120,120,100,47.4243256153294,214.555195344955,64.0185129582291,55.1672166509928,90.3055909290474,1980.63092903978,1850,1797.02850854559,1832,1859.5,1397,1845,86.6408545057657
"2032/2033",2033,121,121,100,48.7920512624735,190.320350691823,80.5276983942115,63.5082772698179,98.8156155958629,1916.61033265805,1669,1535.13437410938,1766.5,1634.5,1504,1634.5,83.5779107990656
"2033/2034",2034,120,120,100,44.2878122740489,195.660678761465,76.5284458253297,57.8313106037643,93.7346025855923,1788.2447319194,1553,1376.51997783231,1660,1529,1449,1486.5,77.9874789577098
"2034/2035",2035,120,120,100,42.4217869392447,167.652972476188,74.7245884514295,55.1653390303374,93.0438511115088,1795.76564089175,1570.5,1415.83376649041,1663.5,1539,1426,1495,77.9315620947173
"2035/2036",2036,120,120,100,43.869604670555,180.372447415282,72.1860893915707,54.1384427192432,91.6319213277281,1889.97944684865,1706,1656.20493491391,1749,1703,1370,1688.5,83.9580066006038
"2036/2037",2037,121,121,100,47.8785170836408,194.338184276961,78.4177916002569,64.374643922105,98.350725226897,1924.13915799068,1644.5,1504.04312047302,1768,1601.5,1584,1586.5,83.8615790911745
"2037/2038",2038,120,120,100,44.6470547573427,173.523867818909,70.3220154495052,53.7889179727869,90.9885126679441,1893.42818926221,1774,1663.31096891964,1793.5,1746,1408,1730.5,82.3391074125066
"2038/2039",2039,120,120,100,35.6077703402544,164.42855389436,61.9284863605555,43.81456332647,86.9504532373073,1965.1187909857,1904,1894.95760455726,1851,1930.5,1287,1916.5,88.2397066676085
"2039/2040",2040,120,120,100,55.4421200077111,211.27289174963,66.5193833685186,63.3897960947624,92.190985139653,2073.63172337973,1896,1741.73577648969,1912.5,1904,1553,1866.5,84.7035588649251
"2040/2041",2041,121,121,100,51.285983915755,208.282896730137,67.5543803975239,60.7526982544531,93.0629890274713,2124.67659855515,1968.5,1860.52217718789,1987,1975.5,1636,1965,88.6294102987749
"2041/2042",2042,120,120,100,34.4798808151285,122.697368271138,68.9355861845669,40.5513286598992,84.4940789413554,1828.47689440634,1744.5,1779.56257665701,1680.5,1830.5,1097,1796.5,83.3354935813413
"2042/2043",2043,120,120,100,52.5271231012713,217.501478124269,77.0116352585473,69.3369877787657,99.6680348508336,1993.55691069501,1689,1498.8717153083,1867.5,1611,1668,1606.5,84.1672232977498
"2043/2044",2044,120,120,100,49.758085655214,208.448372173918,66.5660736140722,57.438364965277,91.6249685399565,2115.86322436886,1983,1896.58745631164,1959,1993.5,1547,1977,88.2880019132499
"2044/2045",2045,121,121,100,48.7557092278536,191.096363988404,83.4366469755133,61.0152272643235,96.7639039683353,1862.48093728893,1645.5,1507.4315289849,1727,1609,1501,1602.5,80.7483677914806
"2045/2046",2046,120,120,100,43.5180220499998,190.925506237967,71.8165823256118,56.1909362511816,93.1019865001245,1838.0875061214,1617,1455.33229909479,1685,1605,1416,1545.5,79.6300047503946
"2046/2047",2047,120,120,100,42.3387496127253,173.543925447501,79.9670923055122,50.8675614486665,90.559786025187,1823.36546557356,1693,1589.39618134004,1695,1705,1354,1685,78.8035660822434
"2047/2048",2048,120,120,100,54.3530146983298,203.003258464974,73.0264328097267,65.9749619123158,96.4992559474374,2124.70658433993,1882.5,1764.65445106359,1959.5,1863.5,1682,1862,88.066558208383
"2048/2049",2049,121,121,100,53.9288515879379,228.810428566637,74.4847728632434,68.0186627743967,99.1983927997973,2013.27747913098,1745.5,1613.26382922697,1877,1705,1638,1701.5,84.7070271071734
"2049/2050",2050,120,120,100,62.7267050701325,241.320990324655,79.1833622559931,78.1131105591594,101.425873422035,2085.6540313256,1764.5,1533.60664693247,1953,1679,1862,1677.5,83.2021529395224
"2050/2051",2051,120,120,100,50.5928902877105,206.101834296547,71.0071922348263,62.4749745607035,93.9470222794163,1875.53133308701,1631,1421.07636416952,1756.5,1583,1523,1539.5,79.0024124923175
"2051/2052",2052,120,120,100,43.2592431707587,187.263492754382,69.1682496925665,49.7166580169282,86.5876369078831,1901.22147945475,1770,1666.40365661125,1748.5,1793.5,1372,1732.5,82.174235476904
"2052/2053",2053,121,121,100,45.6782977792485,175.026839108339,69.2224625014887,53.3089400316074,90.0808617432586,1983.27708135743,1886,1761.36360444513,1865,1875.5,1458,1850.5,83.7693392113015
"2053/2054",2054,120,120,100,43.4637386783552,175.556560100109,65.4077393874282,54.0168573878464,90.4019019266746,2005.704736949,1860.5,1772.23053777542,1861,1875.5,1444,1852,85.2406172813407
"2054/2055",2055,120,120,100,48.2470609525729,190.105861153559,71.4882575769058,59.4290281191065,94.1285853892882,2003.15840109464,1820,1707.50359512079,1875,1820.5,1524,1813.5,84.4685099676681
"2055/2056",2056,120,120,100,51.9781131413905,198.568174229865,69.1698392598932,64.5276478044946,91.9982872602009,1949.98082442812,1641,1412.72527362736,1697.5,1672,1663,1538.5,77.8458728401865
"2056/2057",2057,121,121,100,41.3392435513192,178.521509888962,77.8292468306831,54.4279451350733,95.0159141754859,1892.21678825867,1664.5,1587.76478721594,1755,1660,1436,1654.5,80.7009277597472
"2057/2058",2058,120,120,100,55.5457724237069,223.601682813926,66.3741124458014,63.7902106324227,92.28746226844,2123.32159652284,1984.5,1873.4638542101,1991,1991,1617,1970,86.9048793270376
"2058/2059",2059,120,120,100,49.7301263615898,212.48249628387,78.8932897667282,65.0974833549022,97.1167015365203,1904.67678385676,1624,1482.19622249911,1788.5,1584.5,1559,1579,81.0400376986618
"2059/2060",2060,120,120,100,38.7026512577805,164.292104254744,69.654938009371,47.0529080913272,88.2937942902484,1767.51619751405,1627,1556.44969968485,1638,1633,1243,1593.5,80.4615392265823
"2060/2061",2061,121,121,100,42.8346054676771,196.103156582198,64.0594901094135,52.0312752735349,88.6163151196526,1820.885859234,1629.5,1536.84357207682,1668.5,1677,1293,1595.5,81.1009055061313
"2061/2062",2062,120,120,100,48.4620072367908,187.438381404015,82.9741494229428,67.336537166724,99.1505205244998,1997.58930507663,1707.5,1505.66361375517,1864.5,1658.5,1699,1654.5,81.0234186243342
"2062/2063",2063,120,120,100,55.71149478895,231.243215938453,74.6678758688913,69.0111902637705,97.8606475265103,2084.34613830943,1824,1608.18919965652,1959,1765,1789,1750,83.9297560230007
"2063/2064",2064,120,120,100,43.3659760793751,176.096251824427,75.0519254545983,59.1561770711756,94.8665462523232,1823.94631677461,1615.5,1515.55093485996,1717,1586.5,1424,1571.5,82.0142143735357
"2064/2065",2065,121,121,100,52.2199862010828,217.04871889334,69.192496758033,63.5292947236351,95.013032847055,2141.38916468399,1967,1833.69636486679,2006.5,1940,1686,1936,89.8931924178014
"2065/2066",2066,120,120,100,58.2120255561807,239.401339261407,64.793848686528,66.0289291092415,92.8353241927038,2240.71738605114,2072.5,1999.007317008,2084.5,2100.5,1667,2092,91.2140044431126
"2066/2067",2067,120,120,100,46.9239760121294,193.346078653324,81.7242469297758,58.931127332975,95.9029086350608,1840.63556002753,1624.5,1477.30283324144,1710,1595.5,1505,1588,79.2682518600632
"2067/2068",2068,120,120,100,35.1442640482433,163.419861752533,61.8064340962943,43.6527373057021,86.8555361188146,1756.48363826767,1642,1686.93222933283,1609.5,1700.5,1030,1670.5,86.0588431243305
"2068/2069",2069,121,121,100,48.5926281407516,192.781723287987,72.7663924326702,59.7167093041905,94.9269408816514,1892.02915603676,1734.5,1606.24993357318,1798.5,1681.5,1479,1669,83.7411152528639
"2069/2070",2070,120,120,100,38.928802529371,182.330379372864,70.8779920049887,47.0498957420128,90.4444776862252,1920.00932992322,1795.5,1749.84660252434,1765.5,1808.5,1333,1805,84.6121745162218
"2070/2071",2071,120,120,100,47.0075885785562,193.466634759169,69.1002228869336,61.4667909833675,94.0998880520717,2002.31450205372,1825.5,1625.2246772599,1879,1770,1587,1745,85.1519921398049
"2071/2072",2072,120,120,100,41.8961907811946,168.258675077052,75.1236791700632,55.8603885130218,94.7505890510372,1852.19823257951,1628,1520.15045086518,1726.5,1613.5,1364,1600.5,80.9157274488971
"2072/2073",2073,121,121,100,34.5975794820569,167.827164878494,63.4020663216511,39.0444401437586,84.502054388744,1838.26223760511,1732.5,1744.74055857257,1644,1815.5,1129,1759,85.12863161106
"2073/2074",2074,120,120,100,39.708965936791,163.343275641208,76.3232879880649,50.3792206381955,89.4542236686038,1655.94959504012,1429,1251.73981676697,1454.5,1475.5,1273,1361.5,72.4318802907655
"2074/2075",2075,120,120,100,39.2893477019093,180.207869181935,66.3678570062024,50.4066649455617,89.7695351520551,1797.68428789731,1588,1559.19749037401,1638.5,1635,1226,1586,81.6743023159215
"2075/2076",2076,120,120,100,45.8937797111594,202.647579981064,61.2288733503119,52.6118278223639,88.0682573497047,2022.52541028082,1912,1870.06110965813,1884.5,1951.5,1377,1926,86.3806660578739
"2076/2077",2077,121,121,100,56.3054809007374,226.821657076444,77.1094759806637,71.3152057285376,100.321022038467,2067.83632132431,1797.5,1589.08726443518,1931.5,1733.5,1755,1728,84.6451920363434
"2077/2078",2078,120,120,100,51.5982839334359,196.179530016509,78.0856124356212,64.9065269598966,96.582895201344,2035.66445648141,1793.5,1643.42365329574,1897.5,1756,1667,1754.5,85.7468678409205
"2078/2079",2079,120,120,100,51.4850125427039,178.354087603759,73.2301761438134,60.5945877867442,92.7850121296077,2064.61008216825,1912,1813.6631155666,1909.5,1933.5,1526,1919.5,85.8882842608418
"2079/2080",2080,120,120,100,47.8916591514035,193.912134525507,65.1812870554255,56.7208745968453,90.6412152823717,2086.07011356589,1941,1887.42199909277,1955,1944,1514,1930,87.8799427903541
"2080/2081",2081,121,121,100,29.4847574446627,135.070594434695,74.5594835019578,42.6308324709517,90.9703946766365,1727.38735400565,1547.5,1544.06040821834,1580,1584,1122,1567,81.9997995443828
"2081/2082",2082,120,120,100,49.6048906177093,197.28028949959,68.3404969898188,58.8191526790269,90.6991455107193,1974.96528260852,1799,1673.70907788025,1814.5,1814,1509,1761,80.9179519963909
"2082/2083",2083,120,120,100,41.2298458878585,169.949091162286,69.1170361530946,49.1924635814933,89.2077783457183,1891.6658645639,1700.5,1671.9878834658,1724.5,1762.5,1319,1718.5,84.214779349737
"2083/2084",2084,120,120,100,56.4242793107483,237.963144251812,72.0363791406602,68.8560536366372,96.6225450160253,2058.348449032,1836,1700.75058080933,1914,1821.5,1631,1818.5,84.8892963079415
"2084/2085",2085,121,121,100,48.3723191038317,189.094791522002,73.9358500944531,60.0227224486698,95.264847314444,1977.90294488176,1737,1672.94010728254,1793,1771.5,1469,1740.5,81.3108489516926
"2085/2086",2086,120,120,100,45.7908925831,195.922105082509,72.3757790466331,57.8037495376178,93.4373866213629,1864.24722602777,1660,1555.88500870515,1736,1639.5,1386,1630.5,82.2043844269319
"2086/2087",2087,120,120,100,50.2476968930186,206.219137907135,74.1102423738952,63.4834239566972,96.0585027163983,1982.35967514291,1738.5,1586.89303337567,1875.5,1708,1603,1689.5,82.6056900790391
"2087/2088",2088,120,120,100,42.9121330126485,163.215476332856,77.4902075422184,54.7894261432054,92.2504072397396,1813.35703983711,1642.5,1500.13494522632,1707,1591,1401,1569,81.2465327556656
"2088/2089",2089,121,121,100,48.8400302540497,203.597640928628,71.5730552343448,58.9866310052941,94.5479150034525,1990.67162254278,1783,1669.69783836612,1847.5,1782.5,1531,1761,85.2421347965719
"2089/2090",2090,120,120,100,58.3966253413845,240.294086597698,74.6259338490804,69.5915670518908,97.6618145459408,2072.24686966924,1865.5,1664.21042322098,1937.5,1812.5,1711,1809,84.3863417769899
"2090/2091",2091,120,120,100,43.465003738763,171.854159165355,76.9656649440519,58.7988977928405,95.6823733216599,1773.1531610692,1532,1417.70471273802,1661,1477,1356,1466.5,80.763140378509
"2091/2092",2092,120,120,100,55.6482322926723,202.52012020905,75.7400465968717,70.1979779617566,98.6451901689833,2110.97578616597,1837,1653.27307271418,1964,1818.5,1705,1814,85.5262537857943
"2092/2093",2093,121,121,100,39.6336046363175,161.790433003908,71.0400295159392,50.1644804961498,90.305875438908,1832.15314380196,1699.5,1644.42138909752,1704,1704,1287,1683.5,83.7321036669164
"2093/2094",2094,120,120,100,29.2549722781939,131.671694710099,76.2030184671292,45.3432436554153,91.7146858033178,1582.96609461994,1362.5,1290.14920179424,1462.5,1322.5,1085,1299.5,78.0244435014065
"2094/2095",2095,120,120,100,59.7869637422397,222.948346735732,70.0638360681186,70.6812473329001,96.1674202699479,2124.89840124903,1897,1780.6537319943,1958,1901,1638,1897,88.2466121876205
"2095/2096",2096,120,120,100,52.3205573179451,210.531535254472,65.2674683045925,58.8384034756227,88.9048446186388,1983.11715171341,1832.5,1670.93015461606,1836,1842,1512,1772.5,81.1883112620581
"2096/2097",2097,121,121,100,41.6369592126036,188.451457431747,68.2066396076712,55.7328255513482,90.2308284888057,1714.8547269128,1413,1195.10872685959,1492,1422,1399,1271.5,72.833792025569
"2097/2098",2098,120,120,100,38.7502992564484,164.675566127024,75.5571305232151,52.0001799662294,93.3507904374553,1737.19620673184,1503,1402.05365043988,1598,1476,1295,1447,78.3122378915814
"2098/2099",2099,120,120,100,47.3200691716395,197.774382139369,71.8250298901229,56.9420224657604,92.0663507296782,1978.84571908793,1805,1742.94795216575,1823,1829.5,1438,1818,84.9052548038653
"2099/2100",2100,120,120,100,54.7202533578428,197.273901738979,67.3812017470984,63.0528304274323,92.2490987956427,2189.99086394417,2008.5,1881.02170806815,2009.5,2035.5,1692,2001,86.3768355099455
"2100/2101",2101,120,120,100,40.0402744060992,176.430119512058,71.4141089100329,50.7255555844126,91.2020507789597,1868.10401670425,1729.5,1664.84442127102,1756,1703,1348,1699.5,83.6385021199731
