"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,48.3135683142131,197.218921656437,71.7611242872789,58.6468556709132,93.0852681115056,1947.58225677979,1769,1614.20658271935,1821,1749.5,1546,1719.5,82.9451255718275
"2015/2016",2016,120,120,100,42.8086581192188,172.267779244054,74.6009113960264,54.5460958776998,93.7206476236409,1815.19015418067,1652,1496.79676089331,1727,1601,1443,1592.5,79.8099760813752
"2016/2017",2017,121,121,100,44.0800421480583,200.708236484566,70.528481666184,57.0996165212449,93.6031655406155,1832.20151078398,1604.5,1468.2019824785,1685,1575,1434,1518,81.3370220621205
"2017/2018",2018,120,120,100,45.9682595529067,185.390754804754,80.7689620548825,61.0281466811957,95.4566999069727,1791.96220755928,1554.5,1398.39466776479,1662.5,1518.5,1411,1501,77.7625972176534
"2018/2019",2019,120,120,100,44.7050863981119,169.811444334472,76.2359667909124,59.7781853356554,96.095077726129,1899.51101655995,1635.5,1554.08330462775,1762,1619.5,1456,1607.5,82.7786325928541
"2019/2020",2020,120,120,100,42.1348369719463,183.42166559429,65.258825110791,52.1894934981047,90.3739382925379,1927.24602236384,1770.5,1709.02557172516,1779.5,1811,1402,1770.5,83.5061963380908
"2020/2021",2021,121,121,100,50.6109861888536,210.143479752562,79.2683006895253,68.2817977411851,100.544572517618,1842.76259892153,1558,1402.3073792846,1703.5,1506.5,1498,1503.5,82.0374180876056
"2021/2022",2022,120,120,100,41.5671488168991,161.800074198896,76.1444202372996,53.3458586054754,91.8249233479111,1682.60177161612,1466.5,1282.51051693707,1517.5,1463.5,1320,1384.5,74.5588752308422
"2022/2023",2023,120,120,100,52.6936165815072,187.57897870866,71.6581251061523,64.3305647886914,95.3861747968414,2129.8790329667,1981.5,1804.83111337653,1996.5,1950,1707,1947.5,87.065320942655
"2023/2024",2024,120,120,100,47.9913923479252,219.353212054816,62.825480664684,56.9675010499845,90.3314116245696,2036.17915965007,1893.5,1776.19837752233,1901.5,1888.5,1501,1852,87.59007052372
"2024/2025",2025,121,121,100,57.0717772685237,222.677865054577,73.7364944989047,68.2772971923343,97.0112452493463,2137.11825686974,1917,1765.36412850625,1996.5,1869,1737,1866.5,86.9642045722985
"2025/2026",2026,120,120,100,36.6324130609352,164.978899496472,91.9950276464184,52.8267666119818,97.7138321703735,1517.55899214699,1240.5,1068.61932587579,1408,1145.5,1282,1140.5,72.401587839167
"2026/2027",2027,120,120,100,44.9903486927163,213.033697631436,66.736658885794,57.5884452586753,93.0137199206592,1981.50608403211,1815,1735.43160495851,1842.5,1801,1457,1792,87.6419158180911
"2027/2028",2028,120,120,100,51.5593764525581,179.59575252699,85.6766176984366,67.5813449419735,99.6888456429422,1903.90700096467,1614,1427.21973557908,1775,1553.5,1609,1553.5,80.8144811275506
"2028/2029",2029,121,121,100,43.3441918684485,209.804453090255,71.6852804735712,58.2579520967449,95.3475013873916,1828.1661319273,1614,1443.36116766669,1711.5,1539,1445,1513,81.2740120936
"2029/2030",2030,120,120,100,45.0819134702002,195.274982685664,75.2935612790605,59.8882869943812,96.1517257746009,1881.11237122284,1648.5,1511.74993284026,1750.5,1618.5,1450,1604,82.7407099060256
"2030/2031",2031,120,120,100,55.873302055554,254.119405136383,71.9719798215907,66.836325231287,95.6207334972323,1991.48822746282,1783,1652.83421934928,1864.5,1767.5,1612,1762.5,85.2469614633574
"2031/2032",2032,120,120,100,46.8961571900302,216.271145508285,66.3427722415992,57.9867044291407,92.376827088924,1953.35307675708,1803.5,1724.21046959009,1812,1793,1408,1781,86.7894107099974
"2032/2033",2033,121,121,100,49.1190050402653,189.971376902605,83.5076368620144,64.3501156079128,99.8438425774929,1864.93739222044,1594,1448.21036109304,1728.5,1549.5,1509,1549.5,80.2730136019291
"2033/2034",2034,120,120,100,41.8283323816864,192.564751610649,79.4926870456354,56.7199317532783,94.8170322567092,1730.37865993404,1494.5,1301.71884610766,1610.5,1439,1403,1407,76.286666218547
"2034/2035",2035,120,120,100,41.4590169715997,170.647306045691,77.2846711335786,54.6871850994681,94.5008993810384,1749.73437869729,1520.5,1373.04238638973,1627.5,1471,1389,1438.5,76.4412882324368
"2035/2036",2036,120,120,100,45.1264233179947,186.116783416428,74.7288821517674,56.9217007318659,93.4164210016816,1875.52168182004,1661,1611.40392139406,1736.5,1671.5,1406,1660.5,84.5672368648475
"2036/2037",2037,121,121,100,44.2654001662635,185.419750752599,81.5735772538467,61.503352211091,98.7228969769746,1835.56472317397,1545,1401.95442111351,1703,1498.5,1504,1483.5,81.3187732215583
"2037/2038",2038,120,120,100,46.5661429070526,179.084187907379,73.1140034372495,54.4125599436659,91.7711334020252,1870.37158909408,1745.5,1626.32251026854,1766,1719,1400,1706.5,82.2379624801761
"2038/2039",2039,120,120,100,40.072634371062,189.32748255225,64.0462743642226,49.3068936822365,89.5368944959449,2037.08287743962,1948.5,1903.17818831554,1919,1943.5,1422,1938.5,88.6287895154437
"2039/2040",2040,120,120,100,57.7517482882092,219.692812398013,68.8134764861524,68.1203526428335,94.6773667396678,2089.30515986861,1877,1685.23204030263,1939,1856.5,1679,1824.5,85.3924644253957
"2040/2041",2041,121,121,100,54.6275412035872,222.388932032573,69.7903808795425,65.6021370163531,95.7293690638383,2147.41087837727,1971,1806.81939854155,2014.5,1953,1693,1947.5,87.0440182086541
"2041/2042",2042,120,120,100,37.5741771520529,135.551449116694,71.558341191983,45.2996254132211,86.7157046165332,1864.11644593187,1748,1732.55695315467,1715,1785,1209,1757,83.9071228244775
"2042/2043",2043,120,120,100,52.4165770745049,217.096833031099,79.5839152764446,71.3632645103788,101.365658397313,1935.33603682905,1600.5,1407.49449630967,1821,1511.5,1661,1511,82.5260408297327
"2043/2044",2044,120,120,100,50.6543260267457,218.457181713017,69.1981696645201,59.1952786998974,93.2202083915394,2084.37900033893,1897,1805.27762793152,1932.5,1887,1598,1872,86.8626532820408
"2044/2045",2045,121,121,100,49.4604630167798,195.945240813006,86.6919890611648,62.3974708000517,97.6256459801508,1835.39448681028,1613.5,1434.97453028044,1723.5,1553.5,1525,1547,79.9690239586307
"2045/2046",2046,120,120,100,42.3457666257606,193.840898091769,74.5084934037884,57.4098458067939,94.6387136197777,1792.99042244779,1524,1379.12818216931,1624,1507,1443,1452,78.1862041250506
"2046/2047",2047,120,120,100,44.2222973417827,183.386214373507,82.5733770848655,53.3381762681602,92.2073534561646,1813.67099061495,1648.5,1520.84311449227,1687.5,1637.5,1396,1620.5,79.5219250052241
"2047/2048",2048,120,120,100,54.7689106063554,203.622897202096,75.8156777254531,67.6841588530912,97.9173278114011,2079.83561884222,1813,1676.32459372496,1928.5,1789.5,1707,1788,86.2318683777985
"2048/2049",2049,121,121,100,52.0413234808819,222.53057212641,77.0958757368073,68.5538497817792,100.690340327022,1954.4803066965,1665,1535.37107338042,1804.5,1648.5,1587,1647,82.2918501235754
"2049/2050",2050,120,120,100,59.3130919852273,229.802873892556,82.1690475443868,76.5869003297161,102.717300569848,1978.21200410277,1637,1398.91605205735,1845,1546.5,1771,1546.5,82.4314172942213
"2050/2051",2051,120,120,100,49.0784359170755,202.768924621879,73.4484233800288,63.7047640947433,96.0087755440955,1820.20676969574,1531.5,1341.32644242761,1691,1464,1467,1432.5,78.6755503338964
"2051/2052",2052,120,120,100,46.9886250772239,206.02790672646,71.3144111440251,55.5301113210069,89.2602967272415,1931.61089454597,1755.5,1634.33416318254,1785.5,1767,1479,1719,80.3265962252726
"2052/2053",2053,121,121,100,46.3308043731801,190.088959616966,71.6393346977778,56.2863146273709,92.2929234421451,1991.4472587551,1845,1731.16056085267,1862,1814,1523,1802,84.849785268203
"2053/2054",2054,120,120,100,43.2346011750069,181.981450215346,67.8989147907365,55.4503818661275,92.3470500380505,1988.25092335083,1828,1711.9807541174,1858.5,1802,1496,1785.5,84.7102064178389
"2054/2055",2055,120,120,100,49.354428463339,197.844981190737,74.0567367961245,61.9432854620797,96.044455814223,1983.50950976013,1756.5,1638.25306431208,1837.5,1741.5,1549,1738.5,84.8162805178781
"2055/2056",2056,120,120,100,50.9854171780147,199.071805020774,71.6397247003339,65.7213378399232,93.9306568967151,1911.8688036227,1587,1342.51555879718,1690,1595,1650,1475.5,77.2745905883821
"2056/2057",2057,121,121,100,42.2179891421699,182.922957271125,80.8482017637713,55.4062948674833,96.066505166462,1852.03286694852,1632.5,1536.25119796189,1706.5,1625,1422,1623.5,77.933756585604
"2057/2058",2058,120,120,100,58.3333406628229,231.105310659571,68.7609737249196,68.378579442189,94.9300799034614,2115.65962610961,1927.5,1778.38772773647,1983.5,1907,1664,1890.5,87.3861106276399
"2058/2059",2059,120,120,100,48.5938071185177,211.190125630572,81.553705059509,67.1689654038228,98.8857092148207,1846.60923862885,1546,1379.75638096985,1727,1483.5,1517,1479.5,79.6635598286703
"2059/2060",2060,120,120,100,38.9406326713544,167.869374795412,72.5635284055362,47.8240520161211,89.2467574877169,1754.88294274107,1592,1528.40132056887,1615.5,1609.5,1282,1578.5,77.835264844105
"2060/2061",2061,121,121,100,42.663461189276,193.441288623899,66.7137982645561,51.6100336848515,89.8371027572543,1776.60616157597,1597.5,1505.17705503203,1627,1634.5,1268,1568.5,78.217466068314
"2061/2062",2062,120,120,100,46.0267710776382,185.858489616445,86.5035258642544,65.7254264986908,99.7897259332645,1914.47936061394,1608.5,1393.48707483515,1776.5,1535.5,1654,1532.5,77.8068742671421
"2062/2063",2063,120,120,100,57.3830907706513,241.769680292697,76.9486187595096,73.6237271565411,100.504118454522,2055.20367418588,1763.5,1506.80743138153,1950.5,1664.5,1795,1655,83.908807802929
"2063/2064",2064,120,120,100,39.9098576099333,169.309620417048,78.0358737828453,57.2947173612372,95.8838724851442,1766.43318792857,1541.5,1444.45961368533,1653.5,1508.5,1354,1495.5,80.9010329103457
"2064/2065",2065,121,121,100,53.5438325357403,222.812555130045,71.7224908088701,67.2006578259066,97.572381808225,2096.26011103953,1865,1706.01083157089,1979,1836.5,1706,1834,87.2070770007977
"2065/2066",2066,120,120,100,59.3558228626717,248.802102699126,67.1351660434171,69.9101340546369,95.4923072921422,2245.11635625284,2047.5,1929.59325139789,2093,2047,1771,2042.5,89.7929626468976
"2066/2067",2067,120,120,100,45.1578513693803,188.474265583264,85.3570117133949,56.4062598797726,95.5872117860083,1769.7878655424,1581.5,1409.75899201253,1653.5,1540,1439,1533.5,78.3776470763478
"2067/2068",2068,120,120,100,34.1796881433081,159.290420577948,64.2403279068086,44.1649510517231,88.2908523131715,1749.67089378581,1621.5,1659.654038165,1594.5,1696,1062,1675,83.795501954226
"2068/2069",2069,121,121,100,47.0174224476313,190.704945636683,75.5796454590976,60.6240080404686,96.0033773674335,1852.13077992096,1662.5,1539.34163432496,1751.5,1620,1488,1610.5,83.0873277389401
"2069/2070",2070,120,120,100,41.8029948857558,193.519864494788,73.9149267635234,49.6247902064672,91.0929615707224,1908.65287137672,1767.5,1700.5180851351,1773.5,1782.5,1396,1778.5,82.9290420981688
"2070/2071",2071,120,120,100,47.7480201108531,210.529829567905,71.383763690463,64.0958428648422,96.2954746827159,2010.49768802963,1777,1588.34588899709,1863.5,1731.5,1634,1713.5,82.9109136024872
"2071/2072",2072,120,120,100,42.1715131340875,172.740201603654,77.6815753569101,56.7600244962165,96.3798609288951,1835.72394894258,1611,1484.00961274256,1713,1596,1390,1588.5,80.0098349803102
"2072/2073",2073,121,121,100,36.1126705897618,182.262124337805,66.078563352308,41.9524123955631,86.1869659266663,1859.6280519788,1740.5,1725.76838968588,1672,1801,1203,1756.5,83.8634172556376
"2073/2074",2074,120,120,100,40.3328926854081,165.959140073459,79.4892533813266,51.856090884356,90.4879770404137,1630.74021484147,1405,1214.35641782435,1459.5,1404,1308,1308.5,71.5720489316391
"2074/2075",2075,120,120,100,42.3087365507646,197.070270867472,68.6176837233167,54.4552818849157,91.9135956912949,1837.0615939906,1618.5,1567.7356858913,1665,1650,1281,1610.5,83.5690650084398
"2075/2076",2076,120,120,100,48.2179102021416,207.667187299572,63.5306466543682,56.2476344281587,90.3767936489978,2007.29278123795,1875,1800.37552387356,1874.5,1874,1420,1852,86.4546760658232
"2076/2077",2077,121,121,100,57.4548144668252,231.960325756717,79.8178456006104,73.7372994476169,101.830792418257,2020.77082513872,1707,1494.95065106139,1887,1614,1769,1613.5,83.5892882541066
"2077/2078",2078,120,120,100,49.5593309596461,191.258500139096,81.1539258372617,64.2957689832603,97.3652095615151,1960.86644593824,1691,1534.62677679186,1829,1649,1636,1647.5,83.3752040886575
"2078/2079",2079,120,120,100,51.9668527650546,182.534728749472,76.2045613570116,62.4326416828736,94.1465730839627,2048.72022999532,1893.5,1741.55212791853,1908.5,1868,1600,1856.5,85.6504417168562
"2079/2080",2080,120,120,100,47.920135671348,202.335668998006,67.6113903782874,58.8477139101245,93.0027420085091,2069.14412366424,1891.5,1826.72709564076,1940.5,1882.5,1532,1877,87.3675117010444
"2080/2081",2081,121,121,100,29.1167698298493,133.599922226395,77.8399892844828,40.3834656881016,91.069616105518,1689.13436674472,1509.5,1509.46583199735,1531.5,1537.5,1072,1523.5,79.8864821868337
"2081/2082",2082,120,120,100,48.4926735352226,200.653924969247,70.9823798527373,60.0710848534265,92.5785276188423,1942.20836402738,1745.5,1603.19758223677,1794,1735.5,1513,1690.5,81.3603219397719
"2082/2083",2083,120,120,100,45.1377868378679,179.987954666981,71.6054917812554,54.0818213466721,91.0676682620123,1906.94405452587,1697,1635.86885252364,1727.5,1727,1376,1696.5,81.4883587559852
"2083/2084",2084,120,120,100,57.6435845533805,241.282552339422,74.5810076099252,71.656541098904,98.6166758575609,2023.21054919105,1756,1604.15964195573,1879.5,1730.5,1650,1729,84.7242004207474
"2084/2085",2085,121,121,100,49.1689947051346,194.762186077169,76.8676811294122,61.6668183843021,96.6716467606763,1948.90480212017,1696,1609.33213311447,1779.5,1712.5,1504,1686.5,79.5203665044737
"2085/2086",2086,120,120,100,44.5693368002737,192.757988557381,75.1005834203104,58.4831077241715,94.8790500770966,1817.80485456384,1595.5,1491.07857157664,1699.5,1570,1363,1564,81.2359767188536
"2086/2087",2087,120,120,100,49.1368222003744,204.185552473845,76.8069954312845,64.2782077113819,97.7035654574197,1926.47874870367,1673,1492.33924892363,1800,1612.5,1570,1596,81.6443773121227
"2087/2088",2088,120,120,100,40.8160572881075,158.277918666438,80.1764001367009,53.5033217305104,93.3630142930901,1745.0712153904,1547,1422.1626885289,1646,1505.5,1385,1487.5,78.6982411067347
"2088/2089",2089,121,121,100,50.1037513941174,207.599831827169,74.0760927321491,61.9814681266895,96.6199529806701,1963.57258386206,1725,1588.40403421498,1812.5,1721,1514,1708,85.2982658700021
"2089/2090",2090,120,120,100,57.4499783843503,236.986623055465,77.598239182981,69.9625155278201,98.5369788299218,1989.25837377505,1757,1556.81114137244,1875,1699,1685,1696.5,82.431323923076
"2090/2091",2091,120,120,100,41.6334565374751,167.981374882425,79.9161749121796,58.4018855232167,96.7780823357012,1721.11963908334,1463,1357.48988693734,1604,1415.5,1350,1408.5,78.7579071182809
"2091/2092",2092,120,120,100,53.9838283916971,200.804431496062,78.6136713840608,70.6835762939561,99.9881157298591,2028.44317075505,1721,1531.14883042178,1890,1686.5,1705,1683.5,84.3023072244614
"2092/2093",2093,121,121,100,39.8171476070227,166.328082169328,73.6863224685715,50.7873293138378,91.7839816014882,1834.12314677535,1678,1612.40579682373,1711,1673.5,1324,1657,83.3980771536535
"2093/2094",2094,120,120,100,27.167000181877,132.305697136134,79.1325869360968,44.1206122156722,92.7207312184926,1561.29823563981,1327,1272.12295644441,1422,1314,1068,1297.5,77.0694094433893
"2094/2095",2095,120,120,100,58.1136483424337,215.140926537251,72.613953288902,72.7912747068899,98.2441034305002,2071.56526413967,1825.5,1667.67018834954,1919,1798,1641,1794,86.0253954217769
"2095/2096",2096,120,120,100,52.3433517368579,218.017024809199,67.6365041269671,61.5506994863299,91.3305700177088,1976.86647587293,1773,1619.5802690611,1808,1776,1546,1719.5,80.1369254821329
"2096/2097",2097,121,121,100,44.229374801112,197.272317998317,70.5201028528234,58.8653490728901,92.0607644733989,1690.30758766364,1377.5,1169.59120026545,1501,1350.5,1419,1221,72.1053407541676
"2097/2098",2098,120,120,100,37.295045635215,164.499452684391,78.2482778975017,52.0337431197143,94.9367140043084,1689.50307884836,1428.5,1335.19412164249,1552.5,1403,1288,1376.5,77.3797136528992
"2098/2099",2099,120,120,100,48.4271405602461,202.852678719101,74.1973441723657,59.5495520487929,93.9350379558462,1973.32948402176,1747,1674.3576640759,1819.5,1769,1473,1760.5,84.1579370836444
"2099/2100",2100,120,120,100,54.2756965228882,205.568258653535,70.0293637872343,65.4312070238169,94.4188376568524,2160.33824505925,1960,1789.88601202474,2004,1951.5,1731,1924.5,85.7421314784297
"2100/2101",2101,120,120,100,40.1655580877606,181.173793316801,74.4730103853549,49.9679324644959,91.6245377351443,1825.2648634761,1655.5,1611.73050724663,1726.5,1647,1339,1645,82.8332895001968
